Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-23 18:43:00+00:00,328.8417053222656,329.0,328.8258972167969,328.8830871582031,24203,328.69520416259763,328.43690185546876,329.47016876220704,61.83628953561794,0.11405986395470791,0.10499431287567054,328.69520416259763,0.12203718060055567,328.93927852379875,328.4511298013965,0.12203718060055567,-0.00032930449824203676,328.95001220703125,12673.0,328.8699951171875,11973.0,328.760009765625,16263.0,-0.00032925028346697527,0.0002332689623625317
2026-01-23 18:44:00+00:00,328.8599853515625,328.9200134277344,328.8099975585937,328.8349914550781,13712,328.70820770263674,328.46370178222656,329.4572686767578,57.57856117403095,0.11235428044437867,0.10646630638941218,328.70820770263674,0.1251650036372686,328.9585377099113,328.4578776953622,0.1251650036372686,5.558760015617637e-05,328.8417053222656,24203.0,328.95001220703125,12673.0,328.8699951171875,11973.0,5.558914517544977e-05,-3.0436846698123077e-05
2026-01-23 18:45:00+00:00,328.7799987792969,328.8699951171875,328.5400085449219,328.8599853515625,31020,328.71720733642576,328.4857019042969,329.44169372558594,52.908111946038694,0.10335691118348223,0.10584442734822619,328.71720733642576,0.12343457441162689,328.964076485249,328.4703381876025,0.12343457441162689,-0.00024325337446062917,328.8599853515625,13712.0,328.8417053222656,24203.0,328.95001220703125,12673.0,-0.0002432237907573631,6.080123213925148e-05
2026-01-23 18:46:00+00:00,328.8900146484375,328.8999938964844,328.7510070800781,328.760009765625,19957,328.7344573974609,328.5084020996094,329.42504379272464,58.996815286624205,0.1039060284041966,0.10545674755942028,328.7344573974609,0.12220477245886006,328.97886694237866,328.49004785254317,0.12220477245886006,0.0003345625250372671,328.7799987792969,31020.0,328.8599853515625,13712.0,328.8417053222656,24203.0,0.0003346184973207489,6.0873693396246153e-05
2026-01-23 18:47:00+00:00,329.239990234375,329.25,328.9200134277344,328.9200134277344,12404,328.76845703125,328.53367004394534,329.4115937805176,73.86977473943742,0.13107041452474277,0.1105794809524848,328.76845703125,0.1598936873258421,329.0882444059017,328.4486696565983,0.1598936873258421,0.001063545549754298,328.8900146484375,19957.0,328.7799987792969,31020.0,328.8599853515625,13712.0,0.0010641113148770476,0.0008815261182031353
2026-01-23 18:48:00+00:00,328.9949951171875,329.2900085449219,328.9800109863281,329.2099914550781,55681,328.7932067871094,328.5572698974609,329.39727127075196,61.649653237746435,0.1313156032535403,0.1147267054126959,328.7932067871094,0.15436681401883706,329.10194041514706,328.48447315907174,0.15436681401883706,-0.0007444002034317063,329.239990234375,12404.0,328.8900146484375,19957.0,328.7799987792969,31020.0,-0.0007441232063367664,0.00046615071154576526
2026-01-23 18:49:00+00:00,329.32000732421875,329.3351135253906,329.0,329.0050048828125,24582,328.82970733642577,328.58445617675784,329.3834713745117,66.51300457584159,0.15593812827995635,0.122968989986148,328.82970733642577,0.18670715450925518,329.2031216454443,328.45629302740724,0.18670715450925518,0.0009874064307585327,328.9949951171875,55681.0,329.239990234375,12404.0,328.8900146484375,19957.0,0.0009878940769767475,0.0013988383906435864
2026-01-23 18:50:00+00:00,329.1700134277344,329.3099975585937,329.1199951171875,329.3099975585937,19274,328.85245819091796,328.6044561767578,329.369521484375,63.251803681775534,0.16148688260358313,0.13067256850963505,328.85245819091796,0.19929207134879906,329.25104233361554,328.45387404822037,0.19929207134879906,-0.0004555692397806168,329.32000732421875,24582.0,328.9949951171875,55681.0,329.239990234375,12404.0,-0.0004554654838710981,0.001186248098684617
2026-01-23 18:51:00+00:00,329.17498779296875,329.2099914550781,329.0950927734375,329.19000244140625,15259,328.8752075195313,328.6251556396484,329.3552714538574,62.55892144905676,0.16439070635044573,0.1374161960777972,328.8752075195313,0.20910323823161978,329.2934139959945,328.45700104306803,0.20910323823161978,1.5111727818136022e-05,329.1700134277344,19274.0,329.32000732421875,24582.0,328.9949951171875,55681.0,1.5111842000870013e-05,0.0008664694330591249
2026-01-23 18:52:00+00:00,329.33990478515625,329.3900146484375,329.18359375,329.18359375,18177,328.90770263671874,328.64885375976564,329.3411209106445,64.65490415733134,0.17794815502918482,0.14552258786807473,328.90770263671874,0.22841364778959214,329.3645299322979,328.4508753411396,0.22841364778959214,0.0005008755230718197,329.17498779296875,15259.0,329.1700134277344,19274.0,329.32000732421875,24582.0,0.0005010009821622141,0.0003034702762265695
2026-01-23 18:53:00+00:00,329.3099975585937,329.42999267578125,329.1099853515625,329.42999267578125,36938,328.9437026977539,328.6738537597656,329.3274708557129,61.66278392544951,0.18415642688893286,0.15324935567224635,328.9437026977539,0.2324092261274267,329.40852115000877,328.47888424549905,0.2324092261274267,-9.081372813288604e-05,329.33990478515625,18177.0,329.17498779296875,15259.0,329.1700134277344,19274.0,-9.08096046911e-05,0.000957468794605898
2026-01-23 18:54:00+00:00,329.45001220703125,329.5098876953125,329.30499267578125,329.31500244140625,28451,328.98470306396484,328.69945373535154,329.312820892334,68.00273902796249,0.19809106851317893,0.16221769824043286,328.98470306396484,0.24608399495524746,329.47687105387536,328.49253507405433,0.24608399495524746,0.00042508545895404487,329.3099975585937,36938.0,329.33990478515625,18177.0,329.17498779296875,15259.0,0.0004251758205811029,0.00039476764217516447
2026-01-23 18:55:00+00:00,329.3099975585937,329.485595703125,329.2200012207031,329.485595703125,26069,329.0138275146484,328.72035339355466,329.2986708068848,61.30291627469181,0.1955818149986044,0.16889052159206716,329.0138275146484,0.24849993476080023,329.51082738417,328.51682764512685,0.24849993476080023,-0.0004250854589541149,329.45001220703125,28451.0,329.3099975585937,36938.0,329.33990478515625,18177.0,-0.0004249951229310378,0.0004252639218307319
2026-01-23 18:56:00+00:00,329.3456115722656,329.45001220703125,329.2799987792969,329.29998779296875,33459,329.047607421875,328.7390655517578,329.2859487915039,60.399518652224984,0.19422802698238684,0.1739580226701311,329.047607421875,0.24520056514798533,329.538008552171,328.557206291579,0.24520056514798533,0.00010814153318637383,329.3099975585937,26069.0,329.45001220703125,28451.0,329.3099975585937,36938.0,0.00010814738069275798,0.0005183376186654876
2026-01-23 18:57:00+00:00,329.260009765625,329.3999938964844,329.25,329.33160400390625,8283,329.0751129150391,328.7556658935547,329.2727488708496,61.12924440980038,0.18412530789885295,0.17599147971587548,329.0751129150391,0.23600628555708522,329.5471254861533,328.6031003439249,0.23600628555708522,-0.00025994860763185854,329.3456115722656,33459.0,329.3099975585937,26069.0,329.45001220703125,28451.0,-0.00025991482391996,-0.00024259137253157537
2026-01-23 18:58:00+00:00,329.34991455078125,329.34991455078125,329.17498779296875,329.2799987792969,9999,329.10435791015624,328.76926391601563,329.26109848022463,62.55631335252012,0.18128366973598986,0.17704991771989836,329.10435791015624,0.23175871969002437,329.5678753495363,328.6408404707762,0.23175871969002437,0.00027301375942066357,329.260009765625,8283.0,329.3456115722656,33459.0,329.3099975585937,26069.0,0.00027305103106889383,0.00012121403080223025
2026-01-23 18:59:00+00:00,329.25,329.31988525390625,329.25,329.3099975585937,10030,329.12335815429685,328.7842639160156,329.2500880432129,61.92378563354409,0.16902101276832582,0.17544413672958387,329.12335815429685,0.22706311352527794,329.5774843813474,328.6692319272463,0.22706311352527794,-0.00030341501521729647,329.34991455078125,9999.0,329.260009765625,8283.0,329.3456115722656,33459.0,-0.00030336898953664537,-0.0006071094236461683
2026-01-23 19:00:00+00:00,329.3099975585937,329.3699951171875,329.1600036621094,329.2300109863281,11633,329.15085754394534,328.80260986328125,329.24141296386716,60.93228686727218,0.16227348263572594,0.1728100059108123,329.15085754394534,0.21365040061995214,329.5781583451852,328.72355674270545,0.21365040061995214,0.00018220833024195783,329.25,10030.0,329.34991455078125,9999.0,329.260009765625,8283.0,0.00018222493118802419,0.0
2026-01-23 19:01:00+00:00,329.3399963378906,329.3550109863281,329.2699890136719,329.29998779296875,13002,329.17435760498046,328.82080993652346,329.2312879943848,53.1235106849415,0.15753075073632772,0.1697541548759154,329.17435760498046,0.20687246303143808,329.5881025310433,328.7606126789176,0.20687246303143808,9.109171667996338e-05,329.3099975585937,11633.0,329.25,10030.0,329.34991455078125,9999.0,9.10958656563654e-05,-1.7049671159119484e-05
2026-01-23 19:02:00+00:00,329.3900146484375,329.4599914550781,329.29998779296875,329.3399963378906,19615,329.1963577270508,328.8411102294922,329.2217381286621,64.04879742988399,0.15600977757401324,0.16700527941553497,329.1963577270508,0.20514758469811978,329.60665289644703,328.78606255765453,0.20514758469811978,0.00015186285673581774,329.3399963378906,13002.0,329.3099975585937,11633.0,329.25,10030.0,0.00015187438848318635,0.0003948395764947765
2026-01-23 19:03:00+00:00,329.5899963378906,329.6000061035156,329.3904113769531,329.3904113769531,15187,329.23377227783203,328.8681103515625,329.2132881164551,60.53942007576473,0.16899319801490265,0.16740286313540853,329.23377227783203,0.205298390559698,329.64436905895144,328.8231754967126,0.205298390559698,0.0006069431310757915,329.3900146484375,19615.0,329.3399963378906,13002.0,329.3099975585937,11633.0,0.000607127358327908,0.0007289565793173747
2026-01-23 19:04:00+00:00,329.44000244140625,329.6000061035156,329.44000244140625,329.510009765625,21887,329.26277313232424,328.890810546875,329.20398818969727,60.53942007576473,0.1652742200309376,0.16697713451451435,329.26277313232424,0.19012383458282633,329.6430208014899,328.8825254631586,0.19012383458282633,-0.00045519596786834806,329.5899963378906,15187.0,329.3900146484375,19615.0,329.3399963378906,13002.0,-0.00045509238190166723,0.0005770765114845311
2026-01-23 19:05:00+00:00,329.3599853515625,329.5599975585937,329.3599853515625,329.45001220703125,26751,329.2917724609375,328.910810546875,329.19548812866213,56.821967139319135,0.15409389427213682,0.16440048646603883,329.2917724609375,0.1532720827191264,329.5983166263758,328.98522829549927,0.1532720827191264,-0.0002429177040676279,329.44000244140625,21887.0,329.5899963378906,15187.0,329.3900146484375,19615.0,-0.00024288820195106364,0.00015179555233491016
2026-01-23 19:06:00+00:00,329.49249267578125,329.57501220703125,329.3699951171875,329.3699951171875,11377,329.3218963623047,328.93066040039065,329.188550567627,55.76461907397061,0.15414870885149412,0.1623501309431299,329.3218963623047,0.1271312151717384,329.5761587926482,329.0676339319612,0.1271312151717384,0.0004022367082903668,329.3599853515625,26751.0,329.44000244140625,21887.0,329.5899963378906,15187.0,0.0004023176163228115,0.0004630361923432247
2026-01-23 19:07:00+00:00,329.5799865722656,329.6549987792969,329.489990234375,329.5090026855469,22003,329.3388961791992,328.9534600830078,329.18240097045896,59.77461054027265,0.15941454439416702,0.16176301363333734,329.3388961791992,0.13787993227244946,329.6146560437441,329.0631363146543,0.13787993227244946,0.0002655061461470894,329.49249267578125,11377.0,329.3599853515625,26751.0,329.44000244140625,21887.0,0.00026554139602352755,0.0005767385633437261
2026-01-23 19:08:00+00:00,329.6000061035156,329.67498779296875,329.5599975585937,329.6000061035156,19097,329.3691467285156,328.9755603027344,329.1754510498047,55.94705127894824,0.16332050870090598,0.16207451264685108,329.3691467285156,0.12414235805161594,329.61743144461883,329.1208620124124,0.12414235805161594,6.0740712638642356e-05,329.5799865722656,22003.0,329.49249267578125,11377.0,329.3599853515625,26751.0,6.0742557393078656e-05,3.0370356310038815e-05
2026-01-23 19:09:00+00:00,329.5199890136719,329.5599975585937,329.4200134277344,329.5599975585937,19720,329.37914581298827,328.9959197998047,329.1671760559082,58.74177401733051,0.15813640509384186,0.16128689113624925,329.37914581298827,0.12797085530042535,329.6350875235891,329.12320410238743,0.12797085530042535,-0.00024279976583812968,329.6000061035156,19097.0,329.5799865722656,22003.0,329.49249267578125,11377.0,-0.00024277029236041692,0.00024279556724393636
2026-01-23 19:10:00+00:00,329.44049072265625,329.5151062011719,329.3100891113281,329.50799560546875,16881,329.3926696777344,329.0160498046875,329.15915344238283,53.810515994607194,0.1459309171714267,0.15821569634328475,329.3926696777344,0.11865988577410894,329.6299894492826,329.15534990618613,0.11865988577410894,-0.00024128394295550655,329.5199890136719,19720.0,329.6000061035156,19097.0,329.5799865722656,22003.0,-0.000241254836325977,0.00024442972636107285
2026-01-23 19:11:00+00:00,329.42498779296875,329.4599914550781,329.3500061035156,329.4599914550781,11753,329.40516967773436,329.0343493652344,329.14997833251954,57.02114395553016,0.13346848161984326,0.15326625339859645,329.40516967773436,0.10712935097432959,329.61942837968303,329.1909109757857,0.10712935097432959,-4.705946872579053e-05,329.44049072265625,16881.0,329.5199890136719,19720.0,329.6000061035156,19097.0,-4.705836144636155e-05,-0.0002048753289165539
2026-01-23 19:12:00+00:00,329.4150085449219,329.4750061035156,329.4100036621094,329.45001220703125,14084,329.40892486572267,329.050849609375,329.14081939697263,52.972490872097886,0.12138739145325417,0.146890481009528,329.40892486572267,0.10603190367230832,329.6209886730673,329.19686105837803,0.10603190367230832,-3.0293388692526078e-05,329.42498779296875,11753.0,329.44049072265625,16881.0,329.5199890136719,19720.0,-3.0292929852460126e-05,-0.0005005705263222415
2026-01-23 19:13:00+00:00,329.32000732421875,329.45001220703125,329.3099975585937,329.4200134277344,10736,329.40942535400393,329.0634497070312,329.1290693664551,53.21126602833305,0.1029603728170514,0.1381044593710327,329.40942535400393,0.10556296067226893,329.6205512753485,329.1982994326594,0.10556296067226893,-0.0002884353163963154,329.4150085449219,14084.0,329.42498779296875,11753.0,329.44049072265625,16881.0,-0.00028839372292954746,-0.0008495108437860388
2026-01-23 19:14:00+00:00,329.1400146484375,329.3399963378906,329.1400146484375,329.32000732421875,17344,329.39392547607423,329.0742517089844,329.11649444580075,42.97604035309221,0.07299152228119965,0.12508187195306608,329.39392547607423,0.12092998103966665,329.63578543815356,329.1520655139949,0.12092998103966665,-0.0005467079982325018,329.32000732421875,10736.0,329.4150085449219,14084.0,329.42498779296875,11753.0,-0.0005465585806453399,-0.0011531147666389296
2026-01-23 19:15:00+00:00,329.1050109863281,329.1199951171875,329.010009765625,329.1099853515625,25770,329.38367614746096,329.0843518066406,329.1046194458008,40.33003466117446,0.04588752648191985,0.10924300285883684,329.38367614746096,0.13614695200857083,329.6559700514781,329.1113822434438,0.13614695200857083,-0.00010635450562994612,329.1400146484375,17344.0,329.32000732421875,10736.0,329.4150085449219,14084.0,-0.00010634885019000784,-0.001018331825551333
2026-01-23 19:16:00+00:00,329.20001220703125,329.2799987792969,329.1000061035156,329.1499938964844,16530,329.3763961791992,329.0974517822266,329.0927195739746,42.46027901569464,0.03170771231935987,0.09373594475094145,329.3763961791992,0.1420539983792242,329.66050417595767,329.09228818244077,0.1420539983792242,0.0002886237170172359,329.1050109863281,25770.0,329.1400146484375,17344.0,329.32000732421875,10736.0,0.00028866537284977234,-0.0006829341861549487
2026-01-23 19:17:00+00:00,329.3099975585937,329.3099975585937,329.07501220703125,329.19000244140625,11465,329.37889556884767,329.1124517822266,329.080319519043,38.03437752679737,0.029010590096447686,0.0807908738200427,329.37889556884767,0.14032771254164847,329.65955099393096,329.0982401437644,0.14032771254164847,0.00033404306982149804,329.20001220703125,16530.0,329.1050109863281,25770.0,329.1400146484375,17344.0,0.0003340988684206181,-0.00031878021220721475
2026-01-23 19:18:00+00:00,329.3900146484375,329.489990234375,329.2650146484375,329.30499267578125,24414,329.38090057373046,329.1302520751953,329.0695196533203,47.72790323475559,0.03294998480856748,0.07122269601774767,329.38090057373046,0.1401782333255861,329.66125704038166,329.10054410707926,0.1401782333255861,0.00024295457341593356,329.3099975585937,11465.0,329.20001220703125,16530.0,329.1050109863281,25770.0,0.00024298408926859416,0.00021258144862668082
2026-01-23 19:19:00+00:00,329.3974914550781,329.4999084472656,329.3399963378906,329.44000244140625,16185,329.3882751464844,329.1464019775391,329.0590071105957,51.82512103121566,0.03625734718042395,0.06422962625028292,329.3882751464844,0.13676745833753112,329.66181006315946,329.1147402298093,0.13676745833753112,2.2698689855766856e-05,329.3900146484375,24414.0,329.3099975585937,11465.0,329.20001220703125,16530.0,2.2698947472976627e-05,0.0007822713592440245
2026-01-23 19:20:00+00:00,329.4082946777344,329.4100036621094,329.2749938964844,329.3599853515625,11928,329.39319000244143,329.16026794433594,329.047498626709,45.35224554428759,0.03929719190387004,0.05924313938100034,329.39319000244143,0.13556736531408542,329.6643247330696,329.1220552718133,0.13556736531408542,3.2796380616557426e-05,329.3974914550781,16185.0,329.3900146484375,24414.0,329.3099975585937,11465.0,3.279691842372756e-05,0.0009215407887510629
2026-01-23 19:21:00+00:00,329.54998779296875,329.54998779296875,329.3901062011719,329.3999938964844,14088,329.4036895751953,329.17686767578124,329.0348486328125,48.43754967097943,0.0525341598750515,0.05790134347981058,329.4036895751953,0.13931087176209792,329.6823113187195,329.1250678316711,0.13931087176209792,0.0004300518596926161,329.4082946777344,11928.0,329.3974914550781,16185.0,329.3900146484375,24414.0,0.00043014434525101564,0.001063109273876428
2026-01-23 19:22:00+00:00,329.5899963378906,329.6199951171875,329.4700012207031,329.5199890136719,19549,329.41368865966797,329.19486755371094,329.023748626709,49.4892874937718,0.0654978886796016,0.05942065251976879,329.41368865966797,0.14532476031095137,329.7043381802899,329.12303913904606,0.14532476031095137,0.00012139620091091898,329.54998779296875,14088.0,329.4082946777344,11928.0,329.3974914550781,16185.0,0.0001214035697278959,0.0008502589698848873
2026-01-23 19:23:00+00:00,329.6300048828125,329.659912109375,329.4750061035156,329.5599975585937,15187,329.4156890869141,329.2156677246094,329.0128987121582,55.85208272458686,0.07809980641280845,0.06315648329837673,329.4156890869141,0.14812773826758385,329.71194456344926,329.1194336103789,0.14812773826758385,0.00012138146566213196,329.5899963378906,19549.0,329.54998779296875,14088.0,329.4082946777344,11928.0,0.00012138883269030565,0.0007285898894997533
2026-01-23 19:24:00+00:00,329.6234130859375,329.6499938964844,329.5599975585937,329.63800048828125,17308,329.42485961914065,329.23553588867185,329.00216583251955,60.548359847951566,0.08655723615208899,0.06783663386911919,329.42485961914065,0.1552198538199967,329.73529932678065,329.11441991150065,0.1552198538199967,-1.9997763213810905e-05,329.6300048828125,15187.0,329.5899963378906,19549.0,329.54998779296875,14088.0,-1.9997563259877005e-05,0.0006858632403707876
2026-01-23 19:25:00+00:00,329.6300048828125,329.69000244140625,329.6199951171875,329.6300048828125,16357,329.4383605957031,329.2535858154297,328.99491592407225,61.9452347083926,0.0927228616397997,0.07281387942325529,329.4383605957031,0.16091861928645737,329.760197834276,329.1165233571302,0.16091861928645737,1.9997763213715434e-05,329.6234130859375,17308.0,329.6300048828125,15187.0,329.5899963378906,19549.0,1.9997963170315103e-05,0.0006730559268248726
2026-01-23 19:26:00+00:00,329.6799011230469,329.75,329.6099853515625,329.6400146484375,18682,329.4477310180664,329.27378356933593,328.9872024536133,64.74785918173168,0.10047713596776475,0.0783465307321572,329.4477310180664,0.16946614109554198,329.7866633002575,329.1087987358753,0.16946614109554198,0.00015135898877036784,329.6300048828125,16357.0,329.6234130859375,17308.0,329.6300048828125,15187.0,0.00015137044412005807,0.00039421433740050027
2026-01-23 19:27:00+00:00,329.7059936523437,329.7362060546875,329.67999267578125,329.67999267578125,12381,329.4540313720703,329.29370544433596,328.9802073669434,73.2756716967225,0.10748883886418525,0.08417499235856282,329.4540313720703,0.17682445264548222,329.80768027736127,329.1003824667793,0.17682445264548222,7.914190921339937e-05,329.6799011230469,18682.0,329.6300048828125,16357.0,329.6234130859375,17308.0,7.914504101691477e-05,0.00035194428150719936
2026-01-23 19:28:00+00:00,329.5248107910156,329.7359924316406,329.4811096191406,329.6919860839844,23755,329.4502716064453,329.3089013671875,328.97303146362304,73.17064206696631,0.09730406058463359,0.08680080600377699,329.4502716064453,0.17433923995728914,329.79895008635987,329.10159312653076,0.17433923995728914,-0.0005496796104454992,329.7059936523437,12381.0,329.6799011230469,18682.0,329.6300048828125,16357.0,-0.000549528564285362,-0.0003191277803556991
2026-01-23 19:29:00+00:00,329.385009765625,329.5299987792969,329.385009765625,329.4599914550781,23119,329.44352264404296,329.31920166015624,328.9637565612793,64.97079267695904,0.07706343670952265,0.08485333214492612,329.44352264404296,0.17411080294118988,329.79174424992533,329.0953010381606,0.17411080294118988,-0.00042434039720424616,329.5248107910156,23755.0,329.7059936523437,12381.0,329.6799011230469,18682.0,-0.00042425037755133843,-0.0007232596679968006
2026-01-23 19:30:00+00:00,329.4335021972656,329.45001220703125,329.2699890136719,329.3699951171875,20305,329.44317321777345,329.3326715087891,328.95643005371096,63.13747038016584,0.06419552438313758,0.08072177059256841,329.44317321777345,0.17412422020041746,329.7914216581743,329.0949247773726,0.17412422020041746,0.00014721028886605244,329.385009765625,23119.0,329.5248107910156,23755.0,329.7059936523437,12381.0,0.00014722112483234184,-0.0005961310640295592
2026-01-23 19:31:00+00:00,329.44000244140625,329.4700012207031,329.2900085449219,329.4200134277344,27086,329.4439239501953,329.3440716552734,328.9506800842285,58.27891791045198,0.05390079175822393,0.07535757482569952,329.4439239501953,0.1740740479632167,329.79207204612175,329.0957758542689,0.1740740479632167,1.9731387269476786e-05,329.4335021972656,20305.0,329.385009765625,23119.0,329.5248107910156,23755.0,1.9731581934578912e-05,-0.0007276715408595091
2026-01-23 19:32:00+00:00,329.510009765625,329.5599975585937,329.4200134277344,329.45001220703125,23163,329.4486740112305,329.3552716064453,328.945830078125,57.74015748031609,0.05080549386434541,0.07044715863342871,329.4486740112305,0.1745390443506178,329.7977520999317,329.09959592252926,0.1745390443506178,0.00021248144224992363,329.44000244140625,27086.0,329.4335021972656,20305.0,329.385009765625,23119.0,0.00021250401803052377,-0.0005944201515649672
2026-01-23 19:33:00+00:00,329.45379638671875,329.5400085449219,329.45001220703125,329.5199890136719,17020,329.45536346435546,329.36751342773437,328.9387240600586,53.41704633848253,0.04331716478839098,0.06502115986442117,329.45536346435546,0.1718919227114554,329.7991473097784,329.1115796189325,0.1718919227114554,-0.00017061143121299913,329.510009765625,23163.0,329.44000244140625,27086.0,329.4335021972656,20305.0,-0.00017059687791043388,-0.00021550548538795677
2026-01-23 19:34:00+00:00,329.4200134277344,329.4903869628906,329.3900146484375,329.4700927734375,16898,329.4693634033203,329.3787139892578,328.9324241638184,50.69189189189199,0.03426166049604262,0.058869259990745465,329.4693634033203,0.1554745896217292,329.78031258256374,329.15841422407686,0.1554745896217292,-0.00010254758501784663,329.45379638671875,17020.0,329.510009765625,23163.0,329.44000244140625,27086.0,-0.00010254232719397738,0.00010626974838445769
2026-01-23 19:35:00+00:00,329.4800109863281,329.4800109863281,329.2900085449219,329.4027099609375,16126,329.4881134033203,329.39271423339846,328.92687423706053,45.42735213177454,0.03156257593269629,0.05340792317913563,329.4881134033203,0.12969682250666942,329.74750704833366,329.22871975830697,0.12969682250666942,0.00018211430121865916,329.4200134277344,16898.0,329.45379638671875,17020.0,329.510009765625,23163.0,0.00018213088503471475,0.00014117807919444836
2026-01-23 19:36:00+00:00,329.2900085449219,329.5199890136719,329.2900085449219,329.4801025390625,20209,329.4926132202148,329.4007141113281,328.91977432250974,33.610110710949016,0.013931331152036819,0.045512604773715874,329.4926132202148,0.12040333929935287,329.7334198988135,329.25180654161613,0.12040333929935287,-0.000576839992839933,329.4800109863281,16126.0,329.4200134277344,16898.0,329.45379638671875,17020.0,-0.0005766736526366945,-0.00045529958527446013
2026-01-23 19:37:00+00:00,329.3312072753906,329.3800048828125,329.2900085449219,329.3099975585937,11215,329.49367370605466,329.40253845214846,328.9137153625488,33.696339960700016,0.0032454246386919294,0.037059168746711085,329.49367370605466,0.1187928813933987,329.7312594688415,329.25608794326786,0.1187928813933987,0.000125105992740118,329.2900085449219,20209.0,329.4800109863281,16126.0,329.4200134277344,16898.0,0.00012511381882118755,-0.0005426314373926377
2026-01-23 19:38:00+00:00,329.25,329.32000732421875,329.1700134277344,329.2900085449219,13279,329.48667297363284,329.4076385498047,328.9055903625488,31.159152500613757,-0.011641782485753538,0.027318978500218163,329.48667297363284,0.12891749594071156,329.74450796551423,329.22883798175144,0.12891749594071156,-0.00024661279400352146,329.3312072753906,11215.0,329.2900085449219,20209.0,329.4800109863281,16126.0,-0.0002465823875680284,-0.0006185886729911383
2026-01-23 19:39:00+00:00,329.1499938964844,329.2699890136719,329.1000061035156,329.2699890136719,16702,329.47429809570315,329.40423828125,328.89612533569334,27.867053161847224,-0.031150573732816156,0.015625068053611302,329.47429809570315,0.14834373314339921,329.77098556198996,329.17761062941634,0.14834373314339921,-0.0003037852527697001,329.25,13279.0,329.3312072753906,11215.0,329.2900085449219,20209.0,-0.0003037391147019397,-0.0008196816229844028
2026-01-23 19:40:00+00:00,329.1199951171875,329.17999267578125,329.0299987792969,329.1499938964844,17987,329.45988311767576,329.4032379150391,328.8874752807617,23.70058197872487,-0.048473311961629406,0.00280539205056316,329.45988311767576,0.16782348459753788,329.7955300868708,329.1242361484807,0.16782348459753788,-9.114430193785016e-05,329.1499938964844,16702.0,329.25,13279.0,329.3312072753906,11215.0,-9.114014842215301e-05,-0.0010926789399541281
2026-01-23 19:41:00+00:00,329.1050109863281,329.139892578125,328.9599914550781,329.1199951171875,12810,329.43763427734376,329.40183837890623,328.88000030517577,21.473476837501522,-0.06268817073407718,-0.010293320506364907,329.43763427734376,0.1839686582063201,329.8055715937564,329.06969696093114,0.1839686582063201,-4.55289018892475e-05,329.1199951171875,17987.0,329.1499938964844,16702.0,329.25,13279.0,-4.552786546452303e-05,-0.0005618073849590344
2026-01-23 19:42:00+00:00,329.1650085449219,329.260009765625,329.1099853515625,329.1199951171875,23864,329.4163848876953,329.3983404541016,328.872575378418,30.701237477902183,-0.06832464320950749,-0.021899585046993422,329.4163848876953,0.189892592649354,329.796170072994,329.0365997023966,0.189892592649354,0.000182288595803289,329.1050109863281,12810.0,329.1199951171875,17987.0,329.1499938964844,16702.0,0.0001823052113789636,-0.0005046552734668808
2026-01-23 19:43:00+00:00,329.125,329.1650085449219,329.0599975585937,329.1650085449219,15192,329.39113464355466,329.3946405029297,328.8660003662109,34.381874175098986,-0.07515361932269116,-0.03255039190213297,329.39113464355466,0.19353292824675145,329.7782005000482,329.00406878706116,0.19353292824675145,-0.0001215529461234944,329.1650085449219,23864.0,329.1050109863281,12810.0,329.1199951171875,17987.0,-0.0001215455588634562,-0.00037965072133638866
2026-01-23 19:44:00+00:00,329.260009765625,329.28009033203125,329.0950012207031,329.0950012207031,16508,329.3729644775391,329.3908404541016,328.8603503417969,40.55992826541795,-0.06887749543756172,-0.03981581260921872,329.3729644775391,0.18754399514100079,329.7480524678211,328.9978764872571,0.18754399514100079,0.0004101240627135624,329.125,15192.0,329.1650085449219,23864.0,329.1050109863281,12810.0,0.00041020817508541363,0.00033424235509849076
2026-01-23 19:45:00+00:00,329.1767883300781,329.239990234375,329.1400146484375,329.239990234375,29914,329.35030364990234,329.38817626953124,328.85368423461915,36.7816091954023,-0.0698141226316693,-0.04581547461370884,329.35030364990234,0.18215483593879553,329.71461332177995,328.98599397802474,0.18215483593879553,-0.0002527848875722752,329.260009765625,16508.0,329.125,15192.0,329.1650085449219,23864.0,-0.00025275294016458005,0.00017256080983596433
2026-01-23 19:46:00+00:00,329.3099975585937,329.3299865722656,329.1700134277344,329.19000244140625,17959,329.33180847167966,329.3874639892578,328.8472842407227,40.55510721696706,-0.0591259676157847,-0.04847757321412401,329.33180847167966,0.16488847190974404,329.66158541549913,329.0020315278602,0.16488847190974404,0.000404591962017655,329.1767883300781,29914.0,329.260009765625,16508.0,329.125,15192.0,0.0004046738203848932,0.0006228606840450457
