Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-21 20:36:00+00:00,444.0871887207031,444.2900085449219,444.0700073242188,444.1217041015625,28616,444.1194595336914,445.19873535156256,442.6424153137207,45.00723174521198,-0.2622546130535284,-0.3161755515026276,444.1194595336914,0.33487443804158,444.7892084097745,443.44971065760825,0.33487443804158,-0.00016395197686808186,444.1600036621094,31583.0,444.1434020996094,39496.0,444.25,71103.0,-0.000163938537477204,0.001278859399984622
2026-01-21 20:37:00+00:00,443.9200134277344,444.2000122070313,443.7999877929688,444.0750122070313,58605,444.0809555053711,445.16413574218757,442.64169036865235,43.94373680457342,-0.2531387569464414,-0.30356819259139034,444.0809555053711,0.3090887075539212,444.6991329204789,443.46277809026327,0.3090887075539212,-0.00037651788079926305,444.0871887207031,28616.0,444.1600036621094,31583.0,444.1434020996094,39496.0,-0.000376447006837366,0.0008116508953066592
2026-01-21 20:38:00+00:00,443.93499755859375,444.0,443.7699890136719,443.9049987792969,40314,444.05120544433595,445.1161358642579,442.6414653015137,38.365514696839256,-0.24191661699978795,-0.2912378774730699,444.05120544433595,0.29174098924850833,444.63468742283294,443.46772346583896,0.29174098924850833,3.375355362172779e-05,443.9200134277344,58605.0,444.0871887207031,28616.0,444.1600036621094,31583.0,3.375412327932814e-05,-0.0007090657094119823
2026-01-21 20:39:00+00:00,443.5474853515625,444.0700988769531,443.5199890136719,443.9599914550781,41535,444.0090789794922,445.05938537597666,442.63945266723636,34.651004568112086,-0.26128011228053083,-0.2852463244345621,444.0090789794922,0.3009277554164744,444.6109344903251,443.40722346865925,0.3009277554164744,-0.0008732842374257426,443.93499755859375,40314.0,443.9200134277344,58605.0,444.0871887207031,28616.0,-0.000872903035719963,-0.0013417214918195475
2026-01-21 20:40:00+00:00,443.4400024414063,443.6300048828125,443.4200134277344,443.55999755859375,59332,443.96057891845703,444.99458557128906,442.6366526794434,33.50338309526366,-0.28204752606251304,-0.2846065647601523,443.96057891845703,0.3109116605182539,444.58240223949355,443.3387555974205,0.3109116605182539,-0.00024235496478026112,443.5474853515625,41535.0,443.93499755859375,40314.0,443.9200134277344,58605.0,-0.00024232559918813124,-0.0016210401989522616
2026-01-21 20:41:00+00:00,442.8550109863281,443.4800109863281,442.80999755859375,443.4100036621094,61627,443.8890747070312,444.9150860595703,442.6326777648926,28.5436515652343,-0.34177006004529176,-0.29603926381718015,443.8890747070312,0.3873912569438731,444.663857220919,443.11429219314346,0.3873912569438731,-0.0013200831126583563,443.4400024414063,59332.0,443.5474853515625,41535.0,443.93499755859375,40314.0,-0.001319212186220109,-0.002774630220530705
2026-01-21 20:42:00+00:00,443.0700073242188,443.1499938964844,442.8500061035156,442.8800048828125,58355,443.82757568359375,444.85248596191406,442.6283778381348,35.215467910908984,-0.3675156986326442,-0.310334550780273,443.82757568359375,0.4153468397736831,444.65826936314113,442.99688200404637,0.4153468397736831,0.000485360132443967,442.8550109863281,61627.0,443.4400024414063,59332.0,443.5474853515625,41535.0,0.0004854779387317709,-0.0019147731073267948
2026-01-21 20:43:00+00:00,442.93499755859375,443.1600036621094,442.9100036621094,443.0700073242188,64172,443.7651062011719,444.78098571777343,442.6249528503418,37.017629094947814,-0.39426857969959883,-0.3271213565641382,443.7651062011719,0.45126019278048335,444.66762658673287,442.8625858156109,0.45126019278048335,-0.0003047607314314841,443.0700073242188,58355.0,442.8550109863281,61627.0,443.4400024414063,59332.0,-0.00030471429659706395,-0.0022525820345309366
2026-01-21 20:44:00+00:00,442.6124877929688,442.93499755859375,442.5400085449219,442.93499755859375,69510,443.67588500976564,444.70523559570313,442.6201652526855,33.668606058056795,-0.43646299967713276,-0.3489896851867371,443.67588500976564,0.49413519120417815,444.664155392174,442.6876146273573,0.49413519120417815,-0.0007283850617128806,442.93499755859375,64172.0,443.0700073242188,58355.0,442.8550109863281,61627.0,-0.0007281198537089084,-0.002107998781353926
2026-01-21 20:45:00+00:00,442.6000061035156,442.9800109863281,442.5400085449219,442.5700073242188,71296,443.594775390625,444.62243591308595,442.6142652893066,33.99010069252729,-0.46554305893573655,-0.372300359936537,443.594775390625,0.5314678658620894,444.65771112234916,442.5318396589008,0.5314678658620894,-2.820043670890582e-05,442.6124877929688,69510.0,442.93499755859375,64172.0,443.0700073242188,58355.0,-2.820003908032831e-05,-0.0018942728063908731
2026-01-21 20:46:00+00:00,443.2449951171875,443.2799987792969,442.489990234375,442.5799865722656,75204,443.5475250244141,444.5473358154297,442.609990234375,45.47169480223228,-0.4315691320912265,-0.38415411436747493,443.5475250244141,0.5175907147543011,444.5827064539227,442.5123435949055,0.5175907147543011,0.0014562121516990317,442.6000061035156,71296.0,442.6124877929688,69510.0,442.93499755859375,64172.0,0.0014572729434645382,0.0008806135669341408
2026-01-21 20:47:00+00:00,443.3599853515625,443.4700012207031,443.1500854492188,443.2424926757813,52679,443.51552429199216,444.47843566894534,442.60681518554685,34.67150215494647,-0.39086020624193907,-0.3854953327423678,443.51552429199216,0.5078364531518701,444.5311971982959,442.49985138568843,0.5078364531518701,0.000259394516279265,443.2449951171875,75204.0,442.6000061035156,71296.0,442.6124877929688,69510.0,0.0002594281619459071,0.0006544745131698004
2026-01-21 20:48:00+00:00,443.30999755859375,443.4200134277344,443.2099914550781,443.3500061035156,41436,443.4865234375,444.41043579101563,442.6045152282715,35.361029214688344,-0.3584991315115076,-0.3800960924961958,443.4865234375,0.5018511322405884,444.49022570198116,442.48282117301886,0.5018511322405884,-0.00011275399863572522,443.3599853515625,52679.0,443.2449951171875,75204.0,442.6000061035156,71296.0,-0.00011274764214252997,0.0008466253560159842
2026-01-21 20:49:00+00:00,443.4299926757813,443.5700073242188,443.1799926757813,443.3200073242188,42869,443.4770233154297,444.34323547363283,442.60246520996094,37.6265996296428,-0.3194872928841619,-0.36797433257378903,443.4770233154297,0.5009891589880048,444.4790016334057,442.47504499745367,0.5009891589880048,0.00027064329846736247,443.30999755859375,41436.0,443.3599853515625,52679.0,443.2449951171875,75204.0,0.0002706799256690928,0.0018469991366236727
2026-01-21 20:50:00+00:00,442.4865112304688,443.4400024414063,442.4400024414063,443.4400024414063,98860,443.42335357666013,444.274765625,442.59639831542967,29.051943798776378,-0.36054505833914163,-0.3664884777268596,443.42335357666013,0.5470229690132878,444.5173995146867,442.32930763863357,0.5470229690132878,-0.0021299564865188978,443.4299926757813,42869.0,443.30999755859375,41436.0,443.3599853515625,52679.0,-0.002127689738845251,-0.00025642763552125025
2026-01-21 20:51:00+00:00,442.2900085449219,442.510009765625,442.260009765625,442.510009765625,72491,443.36185455322266,444.2119659423828,442.5887483215332,28.8306355723969,-0.4042794756100534,-0.3740466773034984,443.36185455322266,0.6019677557170168,444.5657900646567,442.1579190417886,0.6019677557170168,-0.0004441860388149705,442.4865112304688,98860.0,443.4299926757813,42869.0,443.30999755859375,41436.0,-0.0004440874028012187,-0.002154534360874538
2026-01-21 20:52:00+00:00,442.8800048828125,442.9200134277344,442.2900085449219,442.2900085449219,83583,443.3278549194336,444.1537658691406,442.5825984191895,38.07898148914514,-0.3868719240035716,-0.37661172664351306,443.3278549194336,0.6093455225799701,444.5465459645935,442.1091638742737,0.6093455225799701,0.0013330691648220608,442.2900085449219,72491.0,442.4865112304688,98860.0,443.4299926757813,42869.0,0.001333958096479737,-0.0010825976285825378
2026-01-21 20:53:00+00:00,443.5549926757813,443.6000061035156,442.8699951171875,442.9700012207031,82118,443.29310455322263,444.1066656494141,442.5801733398437,50.07965495803604,-0.3149795519496479,-0.36428529170474006,443.29310455322263,0.5727048290711085,444.43851421136486,442.1476948950804,0.5727048290711085,0.0015229270624162882,442.8800048828125,83583.0,442.2900085449219,72491.0,442.4865112304688,98860.0,0.0015240873047484005,0.0005526496549521642
2026-01-21 20:54:00+00:00,444.1000061035156,444.2099914550781,443.5499877929688,443.5899963378906,92785,443.29093475341796,444.06340576171874,442.58032333374024,56.4078860820243,-0.21158725423111946,-0.33374568421001594,443.29093475341796,0.5693863565479481,444.42970746651383,442.1521620403221,0.5693863565479481,0.0012279849648149461,443.5549926757813,82118.0,442.8800048828125,83583.0,442.2900085449219,72491.0,0.0012287392470693437,0.0015109790469771678
2026-01-21 20:55:00+00:00,443.4299926757813,444.3599853515625,443.3699951171875,444.0899963378906,109593,443.2544342041016,444.0036053466797,442.5782232666016,55.49175406175892,-0.1816190066159038,-0.3033203486911935,443.2544342041016,0.5329770496266093,444.3203883033548,442.1884801048484,0.5329770496266093,-0.0015098386667195059,444.1000061035156,92785.0,443.5549926757813,82118.0,442.8800048828125,83583.0,-0.0015086994337445425,0.002132226455194841
2026-01-21 20:56:00+00:00,443.3999938964844,443.4700012207031,443.2200012207031,443.4400024414063,105328,443.22007446289064,443.9574133300781,442.57497329711913,53.26722142654199,-0.15846294308221331,-0.27434886756939747,443.22007446289064,0.4974313957431573,444.21493725437693,442.22521167140434,0.4974313957431573,-6.765395794594247e-05,443.4299926757813,109593.0,444.1000061035156,92785.0,443.5549926757813,82118.0,-6.765166946853807e-05,0.0025096324359987765
2026-01-21 20:57:00+00:00,443.8599853515625,443.8900146484375,443.385009765625,443.385009765625,130723,443.21707305908205,443.9284130859375,442.5745231628418,58.604635317897234,-0.10182040750868282,-0.23984317555725457,443.21707305908205,0.49314848294491137,444.2033700249719,442.2307760931922,0.49314848294491137,0.0010368809752473531,443.3999938964844,105328.0,443.4299926757813,109593.0,444.1000061035156,92785.0,0.0010374187221695585,0.0022127448923987547
2026-01-21 20:58:00+00:00,444.0199890136719,444.0299987792969,443.7300109863281,443.8399963378906,179875,443.22132263183596,443.90081298828125,442.5729481506348,63.501384652313696,-0.043518181150261626,-0.20057817667585598,443.22132263183596,0.49997949242946843,444.2212816166949,442.221363646977,0.49997949242946843,0.00036041732770435365,443.8599853515625,130723.0,443.3999938964844,105328.0,443.4299926757813,109593.0,0.00036048228583318576,0.0010483397674896366
2026-01-21 20:59:00+00:00,444.1499938964844,444.30999755859375,443.8500061035156,444.0,443176,443.251448059082,443.8796130371094,442.5742980957031,64.54034308224323,0.013026894895119767,-0.15785716236166084,443.251448059082,0.5374162228399897,444.326280504762,442.176615613402,0.5374162228399897,0.0002927477537915377,444.0199890136719,179875.0,443.8599853515625,130723.0,443.3999938964844,105328.0,0.00029279060859699335,0.0001125597664528577
2026-01-22 14:30:00+00:00,447.0799865722656,447.18499755859375,447.0,447.0,867087,443.433447265625,443.9173126220703,442.5908979797363,75.18064177423648,0.29091174747276227,-0.06810338039477623,443.433447265625,1.0116996616704013,445.4568465889658,441.41004794228417,1.0116996616704013,0.006575190009415678,444.1499938964844,443176.0,444.0199890136719,179875.0,443.8599853515625,130723.0,0.006596854026894583,0.008231274286295331
2026-01-22 14:31:00+00:00,448.2699890136719,448.5799865722656,446.8699951171875,447.1099853515625,130228,443.7041961669922,443.9858123779297,442.6136213684082,78.25097540675566,0.6002415361575117,0.06556560291568136,443.7041961669922,1.469669424029659,446.6435350150515,440.76485731893285,1.469669424029659,0.002658185457224311,447.0799865722656,867087.0,444.1499938964844,443176.0,444.0199890136719,179875.0,0.0026617215647024572,0.010983299919314904
2026-01-22 14:32:00+00:00,447.6099853515625,448.25,447.1700134277344,448.25,119651,443.9311950683594,444.03481201171877,442.6327212524414,73.11824428532961,0.7831037105296446,0.209073224438474,443.9311950683594,1.699242242019433,447.32967955239826,440.5327105843205,1.699242242019433,-0.0014734201017962108,448.2699890136719,130228.0,447.0799865722656,867087.0,444.1499938964844,443176.0,-0.001472335151326054,0.008448610200871842
2026-01-22 14:33:00+00:00,448.5299987792969,448.6000061035156,447.510009765625,447.510009765625,77794,444.21094512939453,444.097412109375,442.6564712524414,75.24753971059641,0.9908389216030855,0.3654263638713963,444.21094512939453,1.9661938104460934,448.14333275028673,440.27855750850233,1.9661938104460934,0.0020532813338426277,447.6099853515625,119651.0,448.2699890136719,130228.0,447.0799865722656,867087.0,0.002055390759461595,0.010157222371099506
2026-01-22 14:34:00+00:00,448.1809997558594,448.8198852539063,447.760009765625,448.4862976074219,91697,444.48937072753904,444.1580322265625,442.6779261779785,79.95357602647981,1.1144624392741207,0.5152335789519412,444.48937072753904,2.116455521449409,448.72228177043786,440.2564596846402,2.116455521449409,-0.0007783980382291205,448.5299987792969,77794.0,447.6099853515625,119651.0,448.2699890136719,130228.0,-0.0007780951650665502,0.009075776009837
2026-01-22 14:35:00+00:00,448.7900085449219,448.8399963378906,447.9200134277344,448.1749877929688,83885,444.7988708496094,444.2390325927734,442.70232620239256,82.76860495886078,1.2471999426820162,0.6616268516979562,444.7988708496094,2.272469974948075,449.34381079950555,440.2539308997132,2.272469974948075,0.0013579232260767387,448.1809997558594,91697.0,448.5299987792969,77794.0,447.6099853515625,119651.0,0.0013588456212874078,0.0038248680862833506
2026-01-22 14:36:00+00:00,448.7349853515625,448.989990234375,448.25,448.8450012207031,71641,445.0733703613281,444.32033203125,442.7275761413574,81.19975021465928,1.332594142831283,0.7958203099246216,445.0733703613281,2.402736859409945,449.878844080148,440.2678966425082,2.402736859409945,-0.00012261094410182327,448.7900085449219,83885.0,448.1809997558594,91697.0,448.5299987792969,77794.0,-0.00012260342768721788,0.0010373131132730418
2026-01-22 14:37:00+00:00,448.4999084472656,449.0700073242188,448.3605041503906,448.7799987792969,89567,445.33036651611326,444.3965283203125,442.75187622070314,77.64640043132704,1.3655595990974234,0.909768167759182,445.33036651611326,2.4833580669707622,450.2970826500548,440.3636503821717,2.4833580669707622,-0.0005240030482553448,448.7349853515625,71641.0,448.7900085449219,83885.0,448.1809997558594,91697.0,-0.0005238657826349691,0.0019881663162724106
2026-01-22 14:38:00+00:00,448.05999755859375,448.5499877929688,448.0,448.4948120117188,55867,445.56786651611327,444.4671282958984,442.77295120239256,72.40310077519379,1.34073269651617,0.9959610735105797,445.56786651611327,2.506991784994381,450.581850086102,440.55388294612453,2.506991784994381,-0.0009813307979271452,448.4999084472656,89567.0,448.7349853515625,71641.0,448.7900085449219,83885.0,-0.0009808494503262821,-0.0010478702026225362
2026-01-22 14:39:00+00:00,447.7049865722656,448.4949951171875,447.6000061035156,448.0199890136719,65674,445.7816162109375,444.533427734375,442.79142608642576,75.0790416888957,1.2776824497551615,1.0523053487594962,445.7816162109375,2.497347512093646,450.7763112351248,440.7869211867502,2.497347512093646,-0.0007926431847743546,448.05999755859375,55867.0,448.4999084472656,89567.0,448.7349853515625,71641.0,-0.0007923291261494603,-0.0010621003207477164
2026-01-22 14:40:00+00:00,448.6300048828125,448.8298950195313,447.7130126953125,447.7130126953125,56569,446.0887908935547,444.6178277587891,442.8147761535645,77.76586058176798,1.2875142589774669,1.0993471308030904,446.0887908935547,2.4480564020849243,450.9849036977245,441.19267808938486,2.4480564020849243,0.0020640020701072135,447.7049865722656,65674.0,448.05999755859375,55867.0,448.4999084472656,89567.0,0.00206613358861385,-0.0003565223357537839
2026-01-22 14:41:00+00:00,449.1530151367188,449.260009765625,448.4800109863281,448.5880126953125,77196,446.4319412231445,444.7151861572266,442.8441757202148,77.9136463711392,1.3222663319393178,1.143930971030336,446.4319412231445,2.3672135820095317,451.1663683871636,441.69751405912547,2.3672135820095317,0.0011651151813054884,448.6300048828125,56569.0,447.7049865722656,65674.0,448.05999755859375,55867.0,0.0011657941916811687,0.0009315738660955475
2026-01-22 14:42:00+00:00,449.0799865722656,449.2999877929688,448.7300109863281,449.1700134277344,71618,446.7419403076172,444.8107861328125,442.8740756225586,76.93177314456835,1.3285995368739236,1.1808646841990535,446.7419403076172,2.2820144202680845,451.3059691481534,442.177911467081,2.2820144202680845,-0.00016260494654534837,449.1530151367188,77196.0,448.6300048828125,56569.0,447.7049865722656,65674.0,-0.00016259172707755454,0.0012933740098370894
2026-01-22 14:43:00+00:00,448.7799987792969,449.5299072265625,448.2571105957031,449.1300048828125,92432,447.003190612793,444.9026983642578,442.9015505981445,74.20515896820606,1.29449006395771,1.203589760150785,447.003190612793,2.195404520437092,451.39399965366715,442.61238157191883,2.195404520437092,-0.0006682284744297836,449.0799865722656,71618.0,449.1530151367188,77196.0,448.6300048828125,56569.0,-0.0006680052595050556,0.0016069303767940468
2026-01-22 14:44:00+00:00,449.2749938964844,449.3049926757813,448.3900146484375,448.7799987792969,54149,447.2619400024414,445.0002600097656,442.9317755126953,65.39472445057038,1.292500884394883,1.2213719849996045,447.2619400024414,2.139476129813304,451.54089226206804,442.98298774281477,2.139476129813304,0.0011023716172215163,448.7799987792969,92432.0,449.0799865722656,71618.0,449.1530151367188,77196.0,0.0011029794521455472,0.003506789898051199
2026-01-22 14:45:00+00:00,449.7300109863281,449.9400024414063,449.1900024414063,449.2900085449219,102533,447.5769409179687,445.1104162597656,442.963575592041,61.41693950993193,1.312510715159192,1.239599731031522,447.5769409179687,2.005162371983216,451.58726566193513,443.5666161740023,2.005162371983216,0.0010122682882222286,449.2749938964844,54149.0,448.7799987792969,92432.0,449.0799865722656,71618.0,0.001012780804686031,0.0024519227237218555
2026-01-22 14:46:00+00:00,448.9112854003906,449.739990234375,448.8900146484375,449.7099914550781,81017,447.8525054931641,445.2048419189453,442.99210708618165,59.92930426642681,1.247919103174297,1.2412636054600772,447.8525054931641,1.7652749703474337,451.38305543385894,444.3219555524692,1.7652749703474337,-0.0018221415280093199,449.7300109863281,102533.0,449.2749938964844,54149.0,448.7799987792969,92432.0,-0.0018204824359884242,-0.0005381901672297795
2026-01-22 14:47:00+00:00,448.6799926757813,449.1499938964844,447.9400024414063,448.9750061035156,63963,448.0935058593751,445.29844177246093,443.0201570129395,51.27891545887481,1.1646411373691308,1.225939111841888,448.0935058593751,1.5007123418002255,451.0949305429756,445.09208117577464,1.5007123418002255,-0.0005153631399456344,448.9112854003906,81017.0,449.7300109863281,102533.0,449.2749938964844,54149.0,-0.0005152303631730248,-0.0008906963312647065
2026-01-22 14:48:00+00:00,447.6199951171875,448.739990234375,447.610107421875,448.739990234375,67927,448.2735061645509,445.37304138183595,443.0443569946289,45.733872352670964,1.0015643943875716,1.1810641683510248,448.2735061645509,1.164683915947636,450.6028739964462,445.9441383326556,1.164683915947636,-0.0023652751695019975,448.6799926757813,63963.0,448.9112854003906,81017.0,449.7300109863281,102533.0,-0.0023624801103172555,-0.0025847935854196313
2026-01-22 14:49:00+00:00,447.3634033203125,447.7900085449219,447.25,447.6099853515625,99275,448.4341766357423,445.4479095458984,443.0692239379883,38.53706382874399,0.8419150148719723,1.1132343376552143,448.4341766357423,0.6913723048065943,449.8169212453555,447.0514320261291,0.6913723048065943,-0.000573400142065905,447.6199951171875,67927.0,448.6799926757813,63963.0,448.9112854003906,81017.0,-0.0005732357796210952,-0.0042548341264065925
2026-01-22 14:50:00+00:00,446.3999938964844,447.4039916992188,446.2799987792969,447.4039916992188,74279,448.40017700195324,445.50471130371096,443.0878173828125,33.62804969380052,0.630385945659782,1.016664659256128,448.40017700195324,0.7733340940688761,449.946845190091,446.8535088138155,0.7733340940688761,-0.002155849747178559,447.3634033203125,99275.0,447.6199951171875,67927.0,448.6799926757813,63963.0,-0.002153527572165581,-0.007404480484948128
2026-01-22 14:51:00+00:00,446.3150024414063,446.5899963378906,446.0400085449219,446.4150085449219,77821,448.30242767333993,445.5606115722656,443.1058923339844,34.35102490459195,0.4506942118758843,0.9034705697800792,448.30242767333993,0.9032914145008186,450.10901050234156,446.4958448443383,0.9032914145008186,-0.0001904111741899426,446.3999938964844,74279.0,447.3634033203125,99275.0,447.6199951171875,67927.0,-0.0001903930471328641,-0.0057835101130697675
2026-01-22 14:52:00+00:00,446.5799865722656,446.7298889160156,446.0700073242188,446.2999877929688,72876,448.25092773437507,445.6210113525391,443.12571731567385,39.1272570744459,0.3259123088160436,0.7879589175872722,448.25092773437507,0.9716251799005661,450.1941780941762,446.3076773745739,0.9716251799005661,0.0005935393117868352,446.3150024414063,77821.0,446.3999938964844,74279.0,447.3634033203125,99275.0,0.0005937154910988784,-0.0046804095074352015
2026-01-22 14:53:00+00:00,446.4599914550781,446.9700012207031,446.25,446.6199035644531,59337,448.14742736816413,445.66521118164064,443.1463172912598,40.52665799739922,0.21486234910668145,0.6733396038911541,448.14742736816413,1.047613325270168,450.24265401870446,446.0522007176238,1.047613325270168,-0.00026873403400084865,446.5799865722656,72876.0,446.3150024414063,77821.0,446.3999938964844,74279.0,-0.00026869792824468774,-0.002591492057466449
2026-01-22 14:54:00+00:00,446.5400085449219,446.6400146484375,446.25,446.3500061035156,56222,448.06537780761727,445.71314331054685,443.16936737060547,31.75008394135297,0.1317919508135219,0.5650300732756277,448.06537780761727,1.1074010699966748,450.28017994761063,445.8505756676239,1.1074010699966748,0.0001792096081923987,446.4599914550781,59337.0,446.5799865722656,72876.0,446.3150024414063,77821.0,0.00017922566719352773,-0.001840550141740338
2026-01-22 14:55:00+00:00,445.4500122070313,446.6199951171875,445.1749877929688,446.5799865722656,120702,447.89837799072274,445.7389434814453,443.1862673950195,20.57853644343092,-0.021744871963619516,0.4476750842277783,447.89837799072274,1.2366694280072354,450.37171684673723,445.42503913470824,1.2366694280072354,-0.002443966535667791,446.5400085449219,56222.0,446.4599914550781,59337.0,446.5799865722656,72876.0,-0.002440982480925724,-0.00212809521156343
2026-01-22 14:56:00+00:00,445.68499755859375,445.8599853515625,445.3200073242188,445.43499755859375,114440,447.7458786010743,445.7708996582031,443.2023173522949,23.70258655332576,-0.12304417946256763,0.33353123148970915,447.7458786010743,1.3137270002682127,450.37333260161074,445.1184246005379,1.3137270002682127,0.0005273844129873549,445.4500122070313,120702.0,446.5400085449219,56222.0,446.4599914550781,59337.0,0.0005275235045973936,-0.0014115700331970293
2026-01-22 14:57:00+00:00,445.4299011230469,445.8699951171875,445.3699951171875,445.6499938964844,98048,447.59237823486336,445.80109741210936,443.2151173400879,23.868581167933726,-0.2213570941054286,0.22255356637068163,447.59237823486336,1.3976604025201305,450.3876990399036,444.7970574298231,1.3976604025201305,-0.0005725332230277906,445.68499755859375,114440.0,445.4500122070313,120702.0,446.5400085449219,56222.0,-0.0005723693571564326,-0.00257531793586685
2026-01-22 14:58:00+00:00,445.5,445.5400085449219,445.0299987792969,445.3999938964844,76335,447.4643783569337,445.8323974609375,443.23056732177736,18.463923150266737,-0.29026836075979645,0.11998918094458604,447.4643783569337,1.4680337169059703,450.40044579074566,444.52831092312175,1.4680337169059703,0.00015736115043260248,445.4299011230469,98048.0,445.68499755859375,114440.0,445.4500122070313,120702.0,0.0001573735323479042,-0.0021502295243732705
2026-01-22 14:59:00+00:00,446.0299987792969,446.0799865722656,445.4549865722656,445.5499877929688,66221,447.38062896728525,445.8820477294922,443.25221725463865,19.472756571657627,-0.2986716629438888,0.036257012166891076,447.38062896728525,1.5009928317723387,450.38261463082995,444.37864330374055,1.5009928317723387,0.0011889646842127568,445.5,76335.0,445.4299011230469,98048.0,445.68499755859375,114440.0,0.00118967178293361,-0.0011421367757995515
2026-01-22 15:00:00+00:00,446.5150146484375,446.7000122070313,445.4700012207031,446.0899963378906,86113,447.2748794555665,445.9435479736328,443.2810173034668,29.07724692904071,-0.2631610564279754,-0.023626601552082217,447.2748794555665,1.4827303926012176,450.24034024076894,444.3094186703641,1.4827303926012176,0.001086815588198521,446.0299987792969,66221.0,445.5,76335.0,445.4299011230469,98048.0,0.001087406386270029,0.0023908461381099144
2026-01-22 15:01:00+00:00,446.0899963378906,446.5849914550781,445.9800109863281,446.5499877929688,46178,447.121728515625,446.00824768066406,443.31089080810546,28.12575711494634,-0.2662449643417517,-0.07215027411001612,447.121728515625,1.43598030120188,449.9936891180288,444.24976791322126,1.43598030120188,-0.0009523100082035034,446.5150146484375,86113.0,446.0299987792969,66221.0,445.5,76335.0,-0.0009518567049341398,0.0009087108193353011
2026-01-22 15:02:00+00:00,445.5119934082031,446.2999877929688,445.4700012207031,446.1799926757813,33390,446.9433288574219,446.05708740234377,443.34110076904295,30.618578106498106,-0.31173549667840916,-0.12006731862369474,446.9433288574219,1.401102814178549,449.745534485779,444.14112322906476,1.401102814178549,-0.0012965493960430516,446.0899963378906,46178.0,446.5150146484375,86113.0,446.0299987792969,66221.0,-0.0012957092390157854,0.0001842989995715083
2026-01-22 15:03:00+00:00,445.6400146484375,445.7200012207031,445.2999877929688,445.5199890136719,49078,446.7863296508789,446.11118774414064,443.371033782959,33.77110802018484,-0.3336111652803311,-0.16277608795502202,446.7863296508789,1.359779187383719,449.5058880256463,444.06677127611147,1.359779187383719,0.00028731628264910396,445.5119934082031,33390.0,446.0899963378906,46178.0,446.5150146484375,86113.0,0.00028735756192554973,0.0003142865284793128
2026-01-22 15:04:00+00:00,445.989990234375,446.0365905761719,445.6449890136719,445.7080078125,47990,446.62207946777346,446.1787377929688,443.400733795166,45.63472723137387,-0.31903010487627625,-0.19402689133927287,446.62207946777346,1.2361258157798916,449.09433109933326,444.14982783621366,1.2361258157798916,0.000785024285845027,445.6400146484375,49078.0,445.5119934082031,33390.0,446.0899963378906,46178.0,0.0007853324980557908,-8.969922433776922e-05
2026-01-22 15:05:00+00:00,445.6799926757813,446.0199890136719,445.6300048828125,445.9599914550781,38850,446.4195785522461,446.2403375244141,443.4279837036133,43.54822706470347,-0.3286996764147716,-0.22096144835437262,446.4195785522461,1.011520231609224,448.4426190154645,444.3965380890277,1.011520231609224,-0.0006953190687690788,445.989990234375,47990.0,445.6400146484375,49078.0,445.5119934082031,33390.0,-0.0006950773904831342,-0.0018700871085234327
2026-01-22 15:06:00+00:00,445.5538940429688,445.6799926757813,445.2099914550781,445.6799926757813,45710,446.251708984375,446.28651550292966,443.453203125,39.27201720408171,-0.3425888364893126,-0.24528692598136062,446.251708984375,0.8403474599769823,447.93240390432896,444.57101406442104,0.8403474599769823,-0.00028297540193002825,445.6799926757813,38850.0,445.989990234375,47990.0,445.6400146484375,49078.0,-0.0002829353681672586,-0.001201780580875722
2026-01-22 15:07:00+00:00,445.2099914550781,445.6199951171875,445.1000061035156,445.5549926757813,37596,446.07820892333984,446.323515625,443.4784530639648,37.5155446099824,-0.37700033545081624,-0.27162960787525176,446.07820892333984,0.6490503799119403,447.3763096831637,444.780108163516,0.6490503799119403,-0.0007721521057966729,445.5538940429688,45710.0,445.6799926757813,38850.0,445.989990234375,47990.0,-0.0007718540730732304,-0.0006778761460822791
2026-01-22 15:08:00+00:00,445.5700073242188,445.6099853515625,445.2200012207031,445.3200073242188,33852,445.97570953369143,446.3687158203125,443.503828125,40.82519815955568,-0.37094539680884964,-0.29149276566197135,445.97570953369143,0.5465250616806118,447.0687596570527,444.8826594103302,0.5465250616806118,0.000808316058367179,445.2099914550781,37596.0,445.5538940429688,45710.0,445.6799926757813,38850.0,0.0008086428338323071,-0.00015709389174556332
2026-01-22 15:09:00+00:00,445.6199951171875,445.75,445.4500122070313,445.5849914550781,34904,445.88853912353517,446.41251586914063,443.52657806396485,52.00158114129589,-0.35798657083478247,-0.3047915266965336,445.88853912353517,0.442716988748199,446.7739731010316,445.00310514603876,0.442716988748199,0.00011218212251974449,445.5700073242188,33852.0,445.2099914550781,37596.0,445.5538940429688,45710.0,0.0001121884151693564,-0.0008296040836993646
2026-01-22 15:10:00+00:00,445.5150146484375,446.0299987792969,445.3800048828125,445.6000061035156,41949,445.8442901611328,446.4730859375,443.54756256103514,47.935201660735466,-0.3521285357886086,-0.3142589285149486,445.8442901611328,0.4330274967353708,446.71034515460354,444.97823516766204,0.4330274967353708,-0.00023561069441828693,445.6199951171875,34904.0,445.5700073242188,33852.0,445.2099914550781,37596.0,-0.00023558294039838223,-0.00037017149087914536
