Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 15:19:00+00:00,184.2657012939453,184.30999755859372,184.08999633789065,184.1450042724609,218060,184.42626953125,184.62884155273437,183.34879791259766,44.29364373858276,-0.04287318641874549,-0.009441349072210026,184.42626953125,0.22350520434259014,184.87327993993517,183.97925912256483,0.22350520434259014,0.0006824102284070017,184.13999938964844,0.0,184.1905059814453,11559123.0,184.61959838867188,320211.0,0.0006826431232405117,-0.0005662557739756213
2026-01-22 15:20:00+00:00,184.4501037597656,184.5296936035156,184.1999969482422,184.2550048828125,314985,184.4482749938965,184.60114349365233,183.37092346191406,50.1503859462337,-0.03701504120840582,-0.014956087499449185,184.4482749938965,0.20088427118338678,184.85004353626326,184.04650645152972,0.20088427118338678,0.0010002418050277094,184.2657012939453,218060.0,184.13999938964844,0.0,184.1905059814453,11559123.0,0.0010007422136912858,-0.0012447959992030189
2026-01-22 15:21:00+00:00,184.6000061035156,184.6598052978516,184.41000366210935,184.47000122070312,283130,184.46577529907228,184.58996368408202,183.39427352905273,57.7786519444927,-0.02004548074489776,-0.0159739661485389,184.46577529907228,0.1979260176197619,184.8616273343118,184.06992326383275,0.1979260176197619,0.0008123685536874886,184.4501037597656,314985.0,184.2657012939453,218060.0,184.13999938964844,0.0,0.0008126986143919268,-0.00010612245572672041
2026-01-22 15:22:00+00:00,184.84500122070312,184.8800048828125,184.56500244140625,184.6000061035156,318718,184.49902572631837,184.57326385498047,183.4186735534668,56.120701200386115,0.013021967493529019,-0.010174779420125317,184.49902572631837,0.2031784585280067,184.90538264337437,184.09266880926236,0.2031784585280067,0.0013262875299083962,184.6000061035156,283130.0,184.4501037597656,314985.0,184.2657012939453,218060.0,0.0013271674381751808,0.003553360341622236
2026-01-22 15:23:00+00:00,184.75999450683597,184.8500061035156,184.67999267578125,184.8401031494141,325828,184.51452560424804,184.56421173095703,183.44204849243164,53.86064926936846,0.03199995155995339,-0.001739833224109576,184.51452560424804,0.21091831708970785,184.93636223842745,184.09268897006862,0.21091831708970785,-0.0004599868310692375,184.84500122070312,318718.0,184.6000061035156,283130.0,184.4501037597656,314985.0,-0.00045988105334626717,0.003366976861315152
2026-01-22 15:24:00+00:00,184.5800018310547,184.80889892578125,184.4949951171875,184.7550048828125,315420,184.53002548217773,184.55981170654297,183.46424850463868,45.51532529032181,0.032145680591696646,0.005037269539051669,184.53002548217773,0.20325453622909967,184.93653455463593,184.12351640971954,0.20325453622909967,-0.0009746720735103439,184.75999450683597,325828.0,184.84500122070312,318718.0,184.6000061035156,283130.0,-0.000974197234968055,0.0017056920246270035
2026-01-22 15:25:00+00:00,184.8509979248047,184.87060546875,184.47000122070312,184.5850067138672,354058,184.5468505859375,184.56523162841796,183.48812202453612,52.36172037131323,0.05351144522521167,0.01473210467628367,184.5468505859375,0.2154623157384596,184.97777521741443,184.11592595446058,0.2154623157384596,0.0014671001758723877,184.5800018310547,315420.0,184.75999450683597,325828.0,184.84500122070312,318718.0,0.0014681768938220596,0.002173455893314191
2026-01-22 15:26:00+00:00,185.07000732421875,185.1499938964844,184.85989379882807,184.85989379882807,570255,184.57819061279298,184.58183166503906,183.5126220703125,57.008340992248456,0.0871120226522919,0.02920808827148532,184.57819061279298,0.24337140456857861,185.06493342193014,184.09144780365583,0.24337140456857861,0.0011840875316360842,184.8509979248047,354058.0,184.5800018310547,315420.0,184.75999450683597,325828.0,0.0011847888400535744,0.002546052032303736
2026-01-22 15:27:00+00:00,185.01499938964844,185.17999267578125,184.91000366210935,185.0601043701172,341063,184.6164405822754,184.59052978515626,183.53662208557128,60.08077780620546,0.10805643442972723,0.04497775750313371,184.6164405822754,0.24912423412898121,185.11468905053337,184.11819211401743,0.24912423412898121,-0.0002972718914707728,185.07000732421875,570255.0,184.8509979248047,354058.0,184.5800018310547,315420.0,-0.00029722771056006625,0.0009196795575896477
2026-01-22 15:28:00+00:00,184.9701995849609,185.0399932861328,184.91000366210935,185.01499938964844,166055,184.6359504699707,184.59492980957032,183.56024810791016,62.45171667025464,0.11966068790499662,0.059914343583506294,184.6359504699707,0.2611109596371145,185.15817238924492,184.1137285506965,0.2611109596371145,-0.0002421707951055484,185.01499938964844,341063.0,185.07000732421875,570255.0,184.8509979248047,354058.0,-0.00024214147412549014,0.001137719659962233
2026-01-22 15:29:00+00:00,184.8699951171875,185.0200042724609,184.8600006103516,184.97000122070312,166603,184.65010986328124,184.5870297241211,183.58319854736328,54.318213344430575,0.11939516612841317,0.07181050809248768,184.65010986328124,0.26593942762542844,185.1819887185321,184.1182310080304,0.26593942762542844,-0.0005418798262641585,184.9701995849609,166055.0,185.01499938964844,341063.0,185.07000732421875,570255.0,-0.0005417330359065442,0.0015710980781018513
2026-01-22 15:30:00+00:00,184.82000732421875,184.8800048828125,184.6499938964844,184.8699951171875,278202,184.65211029052733,184.5804278564453,183.60609855651856,54.57637040237494,0.11383887736434417,0.08021618194685898,184.65211029052733,0.2671157630666646,185.18634181666067,184.117878764394,0.2671157630666646,-0.0002704308633898093,184.8699951171875,166603.0,184.9701995849609,166055.0,185.01499938964844,341063.0,-0.00027039430025987965,-0.00016765178946198667
2026-01-22 15:31:00+00:00,184.59100341796875,184.80499267578125,184.47999572753903,184.80499267578125,283583,184.6449104309082,184.57224792480469,183.62725357055663,60.06519154810752,0.08992023265042803,0.0821569920875728,184.6449104309082,0.26670427856351375,185.17831898803522,184.11150187378118,0.26670427856351375,-0.0012398327549849027,184.82000732421875,278202.0,184.8699951171875,166603.0,184.9701995849609,166055.0,-0.0012390644798984107,-0.002588230870985253
2026-01-22 15:32:00+00:00,184.7700042724609,184.7899932861328,184.5800018310547,184.5850067138672,230040,184.64841079711914,184.5697821044922,183.64932861328126,64.87255594138534,0.08443509219134171,0.08261261210832659,184.64841079711914,0.26792194124485735,185.18425467960884,184.11256691462944,0.26792194124485735,0.000969246156354035,184.59100341796875,283583.0,184.82000732421875,278202.0,184.8699951171875,166603.0,0.0009697160272044147,-0.001324190568309347
2026-01-22 15:33:00+00:00,184.8260040283203,184.8500061035156,184.69000244140625,184.75999450683597,195022,184.66421127319336,184.56964630126953,183.67173362731933,63.67720019666562,0.08364261119146477,0.08281861192495422,184.66421127319336,0.26864654443272584,185.2015043620588,184.1269181843279,0.26864654443272584,0.0003030322570062118,184.7700042724609,230040.0,184.59100341796875,283583.0,184.82000732421875,278202.0,0.0003030781759187917,-0.0007795610155806321
2026-01-22 15:34:00+00:00,184.93499755859372,184.9499969482422,184.8000030517578,184.80499267578125,220870,184.6924560546875,184.5733462524414,183.69480911254882,62.28885657715629,0.09076316996049627,0.08440752353206263,184.6924560546875,0.26577769728353806,185.2240114492546,184.16090066012043,0.26577769728353806,0.0005895350399981149,184.8260040283203,195022.0,184.7700042724609,230040.0,184.59100341796875,283583.0,0.0005897088499338121,0.0003516116358688315
2026-01-22 15:35:00+00:00,185.02999877929688,185.07000732421875,184.8800048828125,184.92999267578125,348854,184.70995635986327,184.57674407958984,183.71860908508302,61.20940667313778,0.10288606215800655,0.08810323125725142,184.70995635986327,0.27623144801641275,185.2624192558961,184.15749346383043,0.27623144801641275,0.0005135687091028339,184.93499755859372,220870.0,184.8260040283203,195022.0,184.7700042724609,230040.0,0.0005137006080910833,0.001136194387817202
2026-01-22 15:36:00+00:00,184.85580444335935,185.05999755859372,184.8300018310547,185.04010009765625,316682,184.72176666259764,184.58206024169922,183.74178810119628,50.292421814336166,0.09731571942134565,0.08994572889007027,184.72176666259764,0.27721261838825945,185.27619189937417,184.16734142582112,0.27721261838825945,-0.000941881777012027,185.02999877929688,348854.0,184.93499755859372,220870.0,184.8260040283203,195022.0,-0.0009414383456020081,0.0014345283382581897
2026-01-22 15:37:00+00:00,184.8800048828125,184.8800048828125,184.6999969482422,184.85499572753903,262210,184.75624160766603,184.59486022949218,183.7645516204834,53.359015315229705,0.09377299912054582,0.09071118293616538,184.75624160766603,0.24911642451810848,185.25447445670224,184.2580087586298,0.24911642451810848,0.0001309066575499563,184.85580444335935,316682.0,185.02999877929688,348854.0,184.93499755859372,220870.0,0.00013091522620034546,0.0005953380300267597
2026-01-22 15:38:00+00:00,184.9900054931641,185.0399932861328,184.8300018310547,184.8699951171875,288897,184.7987419128418,184.60966033935546,183.78720115661622,61.94370855039762,0.09870370285457852,0.09230968691984802,184.7987419128418,0.20747687638112974,185.21369566560406,184.38378816007952,0.20747687638112974,0.0005948068808440166,184.8800048828125,262210.0,184.85580444335935,316682.0,185.02999877929688,348854.0,0.0005949838135352881,0.0008873289540938245
2026-01-22 15:39:00+00:00,184.94000244140625,185.0399932861328,184.8500061035156,184.9850006103516,234991,184.83245697021485,184.6230603027344,183.8089761352539,52.97592930828626,0.09745311386947719,0.09333837230977385,184.83245697021485,0.16717066037091985,185.16679829095668,184.49811564947302,0.16717066037091985,-0.0002703379071168342,184.9900054931641,288897.0,184.8800048828125,262210.0,184.85580444335935,316682.0,-0.00027030136911743163,2.706292956222711e-05
2026-01-22 15:40:00+00:00,184.83999633789065,184.9550018310547,184.72999572753903,184.94500732421875,217340,184.8519515991211,184.63074432373048,183.82937614440917,41.64449470090174,0.0873850360209758,0.09214770505201425,184.8519515991211,0.14090620573695198,185.133764010595,184.5701391876472,0.14090620573695198,-0.0005408951608196107,184.94000244140625,234991.0,184.9900054931641,288897.0,184.8800048828125,262210.0,-0.0005407489034032764,-0.0010268737105320058
2026-01-22 15:41:00+00:00,184.8500061035156,184.9001007080078,184.6999969482422,184.8500061035156,191135,184.86445159912108,184.63397644042968,183.8498262023926,43.8037934788828,0.07929959979608725,0.08957808400082885,184.86445159912108,0.12786482782215985,185.1201812547654,184.60872194347675,0.12786482782215985,5.415221164381202e-05,184.83999633789065,217340.0,184.94000244140625,234991.0,184.9900054931641,288897.0,5.4153677901291886e-05,-3.136682594961915e-05
2026-01-22 15:42:00+00:00,185.10499572753903,185.1300048828125,184.8500061035156,184.85189819335935,320003,184.8774513244629,184.63597625732422,183.87040168762206,54.371968722161725,0.09240220980075264,0.09014290916081362,184.8774513244629,0.13855308179109588,185.1545574880451,184.6003451608807,0.13855308179109588,0.0013784901576664986,184.8500061035156,191135.0,184.83999633789065,217340.0,184.94000244140625,234991.0,0.001379440711950286,0.001216956073043951
2026-01-22 15:43:00+00:00,185.13999938964844,185.22000122070312,185.05499267578125,185.1000061035156,286531,184.8964515686035,184.6387741088867,183.891301651001,59.14404125799649,0.10440708572991753,0.0929957444746344,184.8964515686035,0.14737302652221848,185.19119762164794,184.60170551555908,0.14737302652221848,0.0001890837833073669,185.10499572753903,320003.0,184.8500061035156,191135.0,184.83999633789065,217340.0,0.00018910166077268364,0.0008108216229545384
2026-01-22 15:44:00+00:00,184.9600067138672,185.19000244140625,184.94000244140625,185.13999938964844,234528,184.91545181274415,184.63477416992188,183.91125167846678,54.357551981914234,0.09826440087445576,0.09404947575459868,184.91545181274415,0.12759640411672252,185.17064462097758,184.66025900451072,0.12759640411672252,-0.0009726705593279816,185.13999938964844,286531.0,185.10499572753903,320003.0,184.8500061035156,191135.0,-0.0009721976686541955,0.00010816628202037215
2026-01-22 15:45:00+00:00,185.2899932861328,185.2899932861328,184.83999633789065,184.9698944091797,271132,184.93740158081056,184.65007415771484,183.93257667541505,70.46963671298917,0.1186556489789723,0.09897071039947342,184.93740158081056,0.1514538612705146,185.24030930335158,184.63449385826954,0.1514538612705146,0.0017825072769140366,184.9600067138672,234528.0,185.13999938964844,286531.0,185.10499572753903,320003.0,0.001784096887367248,0.002434521516758492
2026-01-22 15:46:00+00:00,185.2100067138672,185.40499877929688,185.2100067138672,185.2899932861328,332898,184.94440155029298,184.6671743774414,183.95417671203614,63.67853822363069,0.1268988017122865,0.10455632866203604,184.94440155029298,0.16084913718174784,185.26609982465646,184.6227032759295,0.16084913718174784,-0.00043177637521343555,185.2899932861328,271132.0,184.9600067138672,234528.0,185.13999938964844,286531.0,-0.0004316831732089632,0.0019475282578567121
2026-01-22 15:47:00+00:00,185.26499938964844,185.3000030517578,185.1820068359375,185.2050018310547,221358,184.95690155029297,184.68727447509767,183.9765517425537,63.65578127966536,0.1362978521871696,0.11090463336706276,184.95690155029297,0.1756567186585582,185.30821498761009,184.60558811297585,0.1756567186585582,0.0002968765788740039,185.2100067138672,332898.0,185.2899932861328,271132.0,184.9600067138672,234528.0,0.0002969206510867739,0.0008643940779691217
2026-01-22 15:48:00+00:00,185.19000244140625,185.2550048828125,185.0845947265625,185.25,226554,184.96789169311523,184.70729064941406,183.9976247406006,58.10380944991899,0.13612586620726574,0.11594887993510336,184.96789169311523,0.1832447164908904,185.334381126097,184.60140226013345,0.1832447164908904,-0.0004048910064437814,185.26499938964844,221358.0,185.2100067138672,332898.0,185.2899932861328,271132.0,-0.0004048090491418632,0.0002700823804830943
2026-01-22 15:49:00+00:00,185.08999633789065,185.22999572753903,185.08999633789065,185.17999267578125,150523,184.9788917541504,184.72229064941405,184.0172257232666,51.90061871616483,0.12646213256701344,0.11805153046148538,184.9788917541504,0.18366154142257154,185.34621483699553,184.61156867130526,0.18366154142257154,-0.0005401647741002239,185.19000244140625,226554.0,185.26499938964844,221358.0,185.2100067138672,332898.0,-0.0005400189113731191,0.0007027985472802811
2026-01-22 15:50:00+00:00,185.0299072265625,185.0800018310547,184.8300018310547,185.0800018310547,253552,184.98938674926757,184.74268890380858,184.03667472839356,55.945061586878985,0.11265623399569336,0.11697247116832699,184.98938674926757,0.1800665216344659,185.3495197925365,184.62925370599862,0.1800665216344659,-0.0003247007862987235,185.08999633789065,150523.0,185.19000244140625,226554.0,185.26499938964844,221358.0,-0.00032464807670351536,-0.001403670295182513
2026-01-22 15:51:00+00:00,185.11900329589844,185.1300048828125,184.9600067138672,185.0399932861328,162817,185.01578674316406,184.76006896972658,184.05629470825195,57.81469839844335,0.10766319381997391,0.11511061569865638,185.01578674316406,0.15563233817092045,185.3270514195059,184.70452206682222,0.15563233817092045,0.0004814066367551761,185.0299072265625,253552.0,185.08999633789065,150523.0,185.19000244140625,226554.0,0.00048152253152689006,-0.0004913525979691746
2026-01-22 15:52:00+00:00,185.0399932861328,185.1699981689453,185.02999877929688,185.12420654296875,140591,185.02928619384767,184.7772689819336,184.07454818725586,51.6682962600822,0.09622154397081317,0.11133280135308775,185.02928619384767,0.1445026496659022,185.31829149317946,184.74028089451588,0.1445026496659022,-0.0004268976936673466,185.11900329589844,162817.0,185.0299072265625,253552.0,185.08999633789065,150523.0,-0.0004268065858119563,-0.0012145095093887281
2026-01-22 15:53:00+00:00,184.99989318847656,185.1499938964844,184.9900054931641,185.0449981689453,142786,185.03798065185546,184.78826690673827,184.09247268676756,52.01209822115146,0.08296187839030722,0.10565861676053165,185.03798065185546,0.13664547624595344,185.31127160434738,184.76468969936354,0.13664547624595344,-0.00021673392128215732,185.0399932861328,140591.0,185.11900329589844,162817.0,185.0299072265625,253552.0,-0.00021671043618254338,-0.0010265632616417442
2026-01-22 15:54:00+00:00,185.0,185.1000061035156,184.9600067138672,184.9900054931641,138274,185.04123077392578,184.80286682128906,184.11037269592285,55.762298325052946,0.07163633757673438,0.09885416092377221,185.04123077392578,0.13482805501030568,185.31088688394638,184.77157466390517,0.13482805501030568,5.773597527570249e-07,184.99989318847656,142786.0,185.0399932861328,140591.0,185.11900329589844,162817.0,5.77359919429199e-07,-0.00048623015652538015
2026-01-22 15:55:00+00:00,185.0850067138672,185.11329650878903,184.9250030517578,185.0,182651,185.0439811706543,184.81427703857423,184.12859771728515,58.029467274225816,0.06872784445494062,0.0928288976300059,185.0439811706543,0.13514755396476513,185.31427627858383,184.77368606272475,0.13514755396476513,0.0004593902147886062,185.0,138274.0,184.99989318847656,142786.0,185.0399932861328,140591.0,0.00045949575063342074,0.0002977869260736288
2026-01-22 15:56:00+00:00,185.06500244140625,185.1439971923828,185.00999450683597,185.1100006103516,128939,185.05444107055663,184.82671295166017,184.1479476928711,48.37211035613699,0.0640701048104404,0.08707713906609281,185.05444107055663,0.12770764073086768,185.30985635201836,184.7990257890949,0.12770764073086768,-0.00010808738071386297,185.0850067138672,182651.0,185.0,138274.0,184.99989318847656,142786.0,-0.0001080815394833845,-0.00029170886581464384
2026-01-22 15:57:00+00:00,185.06500244140625,185.0758056640625,185.0,185.07000732421875,119002,185.06369094848634,184.84301300048827,184.16712272644043,46.85777851653902,0.05969073494867416,0.08159985824260908,185.06369094848634,0.12092797827091818,185.30554690502817,184.8218349919445,0.12092797827091818,0.0,185.06500244140625,128939.0,185.0850067138672,182651.0,185.0,138274.0,0.0,0.00013515540521424896
2026-01-22 15:58:00+00:00,185.1450042724609,185.17010498046875,185.03500366210935,185.05999755859372,126449,185.07144088745116,184.8543130493164,184.18692276000976,58.45986379367984,0.06196128086821773,0.07767214276773082,185.07144088745116,0.12092386075451607,185.3132886089602,184.82959316594213,0.12092386075451607,0.0004321970278983415,185.06500244140625,119002.0,185.06500244140625,128939.0,185.0850067138672,182651.0,0.000432290438490579,0.0007843846906252505
2026-01-22 15:59:00+00:00,185.0850067138672,185.2100067138672,185.01010131835935,185.1501007080078,154190,185.0786911010742,184.86427703857422,184.20679832458495,37.55235165486738,0.05824795711825459,0.07378730563783557,185.0786911010742,0.11690879857300289,185.31250869822023,184.8448735039282,0.11690879857300289,-0.00032410964718440237,185.1450042724609,126449.0,185.06500244140625,119002.0,185.06500244140625,128939.0,-0.0003240571293267047,0.00045949575063342074
2026-01-22 16:00:00+00:00,185.1450042724609,185.17999267578125,185.00999450683597,185.0800018310547,147599,185.09394149780275,184.8715771484375,184.22674835205078,45.95456962698253,0.059460993531132544,0.07092204321649498,185.09394149780275,0.10322597368281577,185.30039344516837,184.88748955043712,0.10322597368281577,0.0003241096471843542,185.0850067138672,154190.0,185.1450042724609,126449.0,185.06500244140625,119002.0,0.0003241621763909741,0.0003241621763909741
2026-01-22 16:01:00+00:00,185.01499938964844,185.1699981689453,184.9900054931641,185.1472930908203,170542,185.10219116210936,184.87717712402343,184.24632331848144,35.76987215119327,0.049363000142733426,0.06661023460174267,185.10219116210936,0.08820510542658118,185.27860137296253,184.9257809512562,0.08820510542658118,-0.0007024253667153101,185.1450042724609,147599.0,185.0850067138672,154190.0,185.1450042724609,126449.0,-0.0007021787237702082,-0.00027019183042809036
2026-01-22 16:02:00+00:00,185.16000366210935,185.16000366210935,184.9530029296875,185.02999877929688,165816,185.10494155883788,184.88637725830077,184.2667733001709,48.41849539867257,0.052456217939095495,0.06377943126921325,185.10494155883788,0.08914972555635796,185.2832410099506,184.92664210772517,0.08914972555635796,0.0007834363675672223,185.01499938964844,170542.0,185.1450042724609,147599.0,185.0850067138672,154190.0,0.0007837433339958899,0.0005133397425218789
2026-01-22 16:03:00+00:00,185.19000244140625,185.1999969482422,185.1342010498047,185.1699981689453,193484,185.1074417114258,184.8999774169922,184.28734832763672,55.69239855475158,0.05667495253322841,0.06235853552201628,185.1074417114258,0.09086921913898145,185.28918014970375,184.92570327314783,0.09086921913898145,0.00016200231601526152,185.16000366210935,165816.0,185.01499938964844,170542.0,185.1450042724609,147599.0,0.00016201543909910576,0.00024304284699527834
2026-01-22 16:04:00+00:00,185.1000061035156,185.22999572753903,185.08999633789065,185.19500732421875,151692,185.11444168090821,184.91457550048827,184.30747337341307,53.85868834833907,0.052155165474317755,0.060317861512476575,185.11444168090821,0.08405051834790626,185.28254271760403,184.9463406442124,0.08405051834790626,-0.0004860857035614625,185.19000244140625,193484.0,185.16000366210935,165816.0,185.01499938964844,170542.0,-0.00048596758304553234,8.10405440976325e-05
2026-01-22 16:05:00+00:00,185.16000366210935,185.16000366210935,185.0399932861328,185.1150054931641,124997,185.10794219970703,184.92417572021483,184.32807342529296,52.331615209731176,0.052805790937384245,0.05881544739745811,185.10794219970703,0.07421092484930039,185.25636404940562,184.95952035000843,0.07421092484930039,0.0003240833875462912,185.1000061035156,151692.0,185.19000244140625,193484.0,185.16000366210935,165816.0,0.00032413590824087457,8.101428233175945e-05
2026-01-22 16:06:00+00:00,185.2350006103516,185.27999877929688,185.16000366210935,185.16000366210935,151658,185.10919189453125,184.93648376464844,184.34919845581055,61.14055580738718,0.05869642737434333,0.05879164339283516,185.10919189453125,0.07620381462149949,185.26159952377424,184.95678426528826,0.07620381462149949,0.00040495659175780085,185.16000366210935,124997.0,185.1000061035156,151692.0,185.19000244140625,193484.0,0.0004050385977476534,0.0011890993780445669
2026-01-22 16:07:00+00:00,185.06500244140625,185.2400054931641,185.02999877929688,185.2400054931641,203736,185.09919204711915,184.95397369384764,184.36897346496582,53.23890634725448,0.04908158572249022,0.056849631858766174,185.09919204711915,0.0672818890004478,185.23375582512003,184.96462826911826,0.0672818890004478,-0.0009181646205081559,185.2350006103516,151658.0,185.16000366210935,124997.0,185.1000061035156,151692.0,-0.0009177432363495219,-0.0005130763600353916
2026-01-22 16:08:00+00:00,185.0850067138672,185.1300048828125,185.0249938964844,185.0697021484375,129961,185.09394226074218,184.97287384033203,184.38932350158692,54.14663193152214,0.042585038234591366,0.053996713133931215,185.09394226074218,0.06383106403900424,185.2216043888202,184.96628013266417,0.06383106403900424,0.00010808738071397715,185.06500244140625,203736.0,185.2350006103516,151658.0,185.16000366210935,124997.0,0.00010809322236537966,-0.0005669621802196767
2026-01-22 16:09:00+00:00,185.09500122070312,185.13699340820312,185.02999877929688,185.0749969482422,114411,185.0941925048828,184.9894598388672,184.40991600036622,50.526028365376895,0.037807133617207,0.05075879723058638,185.0941925048828,0.06382459047516585,185.22184168583314,184.96654332393248,0.06382459047516585,5.399809078895655e-05,185.0850067138672,129961.0,185.06500244140625,203736.0,185.2350006103516,151658.0,5.399954871210255e-05,-2.7038804146117812e-05
2026-01-22 16:10:00+00:00,185.1100006103516,185.16000366210935,185.05999755859372,185.09750366210935,195312,185.09819717407225,185.0026577758789,184.42999504089354,52.38087549046663,0.03482944303576119,0.04757292639162135,185.09819717407225,0.06206725567802009,185.2223316854283,184.97406266271622,0.06206725567802009,8.10328849284334e-05,185.09500122070312,114411.0,185.0850067138672,129961.0,185.06500244140625,203736.0,8.103616818133652e-05,-0.00027005320138684397
2026-01-22 16:11:00+00:00,185.2745056152344,185.2899932861328,185.00999450683597,185.110107421875,252819,185.10597229003906,185.01614776611328,184.45069259643554,59.44135768511491,0.04522248421716313,0.04710283795672971,185.10597229003906,0.07349803558932382,185.2529683612177,184.9589762188604,0.07349803558932382,0.0008882931814633021,185.1100006103516,195312.0,185.09500122070312,114411.0,185.0850067138672,129961.0,0.0008886878306975099,0.00021326965612677995
2026-01-22 16:12:00+00:00,185.32000732421875,185.3999938964844,185.2350006103516,185.2790985107422,217661,185.11997299194337,185.02564788818358,184.47209266662597,58.13969993328807,0.056479590312846994,0.048978188427953165,185.11997299194337,0.08589302934096267,185.2917590506253,184.94818693326144,0.08589302934096267,0.00024556062016173596,185.2745056152344,252819.0,185.1100006103516,195312.0,185.09500122070312,114411.0,0.00024559077263885953,0.001377920619503703
2026-01-22 16:13:00+00:00,185.42990112304688,185.4499969482422,185.25,185.3155059814453,217271,185.14147338867187,185.0390460205078,184.4927172088623,65.33009590211667,0.07342207516256849,0.053866965774876235,185.14147338867187,0.10577174614213576,185.35301688095615,184.9299298963876,0.10577174614213576,0.0005928190380774677,185.32000732421875,217661.0,185.2745056152344,252819.0,185.1100006103516,195312.0,0.000592994790011403,0.0018634378618949121
2026-01-22 16:14:00+00:00,185.40499877929688,185.4600067138672,185.3500061035156,185.4241943359375,222625,185.1617233276367,185.05554595947265,184.51301918029785,61.92856442782972,0.08387287119680309,0.0598681468592616,185.1617233276367,0.11557528751458429,185.39287390266588,184.93057275260753,0.11557528751458429,-0.0001343042081206136,185.42990112304688,217271.0,185.32000732421875,217661.0,185.2745056152344,252819.0,-0.0001342951897141953,0.0016748024341517453
2026-01-22 16:15:00+00:00,185.47000122070312,185.4900054931641,185.38999938964844,185.38999938964844,231971,185.18097305297852,185.06792602539062,184.53311866760254,72.1996396718309,0.09629038055294359,0.067152593597998,185.18097305297852,0.1328897597354095,185.44675257244933,184.9151935335077,0.1328897597354095,0.00035053558245689995,185.40499877929688,222625.0,185.42990112304688,217271.0,185.32000732421875,217661.0,0.0003505970272335013,0.001944792875395951
2026-01-22 16:16:00+00:00,185.5800018310547,185.58999633789065,185.33999633789065,185.46499633789065,393058,185.20672302246095,185.07812591552735,184.5540436553955,71.21648912389807,0.1136968496143993,0.07646144480127826,185.20672302246095,0.15695249717601642,185.520628016813,184.8928180281089,0.15695249717601642,0.0005929153088229309,185.47000122070312,231971.0,185.40499877929688,222625.0,185.42990112304688,217271.0,0.0005930911178495535,0.0016488842585538066
2026-01-22 16:17:00+00:00,185.3950042724609,185.6100006103516,185.3600006103516,185.58999633789065,267719,185.22322311401368,185.0857260131836,184.57389366149903,58.95368210596233,0.11128106600418164,0.08342536904185893,185.22322311401368,0.15860704281969767,185.54043719965307,184.90600902837429,0.15860704281969767,-0.0009973586947110773,185.5800018310547,393058.0,185.47000122070312,231971.0,185.40499877929688,222625.0,-0.0009968614978363988,0.00040468889098921323
2026-01-22 16:18:00+00:00,185.4600067138672,185.5850067138672,185.3800048828125,185.3800048828125,182015,185.23897323608398,185.09552215576173,184.58959365844726,66.07437284532605,0.11330557769235838,0.08940141077195883,185.23897323608398,0.1659033716369141,185.5707799793578,184.90716649281015,0.1659033716369141,0.00035055447625783584,185.3950042724609,267719.0,185.5800018310547,393058.0,185.47000122070312,231971.0,0.0003506159276587262,0.00016235564295707938
2026-01-22 16:19:00+00:00,185.4644927978516,185.5500030517578,185.42999267578125,185.4553985595703,153900,185.2579475402832,185.107412109375,184.60326614379883,64.30486458587258,0.11395836616824795,0.09431280185121665,185.2579475402832,0.16903869754227466,185.59602493536775,184.91987014519864,0.16903869754227466,2.4188663679715625e-05,185.4600067138672,182015.0,185.3950042724609,267719.0,185.5800018310547,393058.0,2.4188956227799707e-05,0.00032088680966757543
2026-01-22 16:20:00+00:00,185.53990173339844,185.5399932861328,185.42999267578125,185.4600067138672,146231,185.27769241333007,185.1218099975586,184.61606567382813,64.31867690896335,0.11918666691332191,0.09928757486363772,185.27769241333007,0.17797875820996473,185.63364992975,184.92173489691015,0.17797875820996473,0.00040651236317872444,185.4644927978516,153900.0,185.4600067138672,182015.0,185.3950042724609,267719.0,0.0004065950005267549,0.0003768831198320832
2026-01-22 16:21:00+00:00,185.58999633789065,185.63499450683597,185.5,185.52999877929688,177948,185.3064422607422,185.14178985595703,184.6271021270752,77.7835201395384,0.1259208121070685,0.10461422231232388,185.3064422607422,0.1797435850822233,185.66592943090663,184.94695509057775,0.1797435850822233,0.0002699572578592037,185.53990173339844,146231.0,185.4644927978516,153900.0,185.4600067138672,182015.0,0.00026999369959890274,5.385551642067554e-05
2026-01-22 16:22:00+00:00,185.6300048828125,185.6699981689453,185.5500030517578,185.5850067138672,147129,185.32994232177734,185.15898986816407,184.63977714538575,78.24416011640062,0.1329534216160937,0.11028206217307784,185.32994232177734,0.190020888193143,185.70998409816363,184.94990054539105,0.190020888193143,0.0002155516671794912,185.58999633789065,177948.0,185.53990173339844,146231.0,185.4644927978516,153900.0,0.00021557490010937208,0.0012675671131150423
