Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-25 20:31:00+00:00,2799.276123046875,2799.276123046875,2799.276123046875,2799.276123046875,108345344,2805.1969482421873,2811.310185546875,2852.993065185547,33.7084159883257,-4.1605716895178375,-3.9932094934040356,2805.1969482421873,6.922308494627454,2819.0415652314423,2791.3523312529323,6.922308494627454,-0.00027695847796854723,2800.051513671875,12347392.0,2801.40966796875,26624000.0,2797.054931640625,20996096.0,-0.0002769201285097722,0.0007279951444880695
2026-01-25 20:33:00+00:00,2798.7099609375,2798.7099609375,2798.7099609375,2798.7099609375,0,2804.4308837890626,2811.02421875,2852.5418481445313,37.08251288675956,-4.062312417206613,-4.007030078164551,2804.4308837890626,6.738529297676097,2817.9079423844146,2790.9538251937106,6.738529297676097,-0.00020227349722252159,2799.276123046875,108345344.0,2800.051513671875,12347392.0,2801.40966796875,26624000.0,-0.00020225304131793465,0.001837624663654891
2026-01-25 20:34:00+00:00,2797.563232421875,2797.563232421875,2797.563232421875,2797.563232421875,0,2803.658251953125,2810.6539990234373,2852.0787182617187,36.5214061612194,-4.030511416873196,-4.01172634590628,2803.658251953125,6.586554196773267,2816.8313603466713,2790.4851435595783,6.586554196773267,-0.00040981863895967586,2798.7099609375,0.0,2799.276123046875,108345344.0,2800.051513671875,12347392.0,-0.0004097346747716779,0.00018172713574560184
2026-01-25 20:35:00+00:00,2786.725341796875,2786.725341796875,2786.725341796875,2786.725341796875,43853824,2802.430322265625,2810.09080078125,2851.553818359375,34.32953661453435,-4.824225424681572,-4.1742261616613385,2802.430322265625,7.336596792046016,2817.103515849717,2787.757128681533,7.336596792046016,-0.0038815702621583237,2797.563232421875,0.0,2798.7099609375,0.0,2799.276123046875,108345344.0,-0.0038740467058603345,-0.005241763223628126
2026-01-25 20:36:00+00:00,2787.602783203125,2787.602783203125,2787.602783203125,2787.602783203125,11821056,2800.9730834960938,2809.528037109375,2851.028719482422,32.95043002530956,-5.3211088750335875,-4.403602704335788,2800.9730834960938,7.236927085725183,2815.4469376675443,2786.4992293246432,7.236927085725183,0.0003148151288625039,2786.725341796875,43853824.0,2797.563232421875,0.0,2798.7099609375,0.0,0.00031486468834573955,-0.004445893373020593
2026-01-25 20:37:00+00:00,2789.891357421875,2789.891357421875,2789.891357421875,2789.891357421875,15151104,2799.7377685546876,2808.9094287109374,2850.546241455078,36.36650015750867,-5.467201283072427,-4.616322420083116,2799.7377685546876,6.889140077748731,2813.5160487101853,2785.95948839919,6.889140077748731,0.0008206460785029005,2787.602783203125,11821056.0,2786.725341796875,43853824.0,2797.563232421875,0.0,0.000820982900626932,-0.0033525687400873805
2026-01-25 20:38:00+00:00,2790.33203125,2790.33203125,2790.33203125,2790.33203125,0,2798.592810058594,2808.2709521484376,2850.0746813964843,29.29027741314431,-5.484203391024039,-4.789898614271301,2798.592810058594,6.415119232187663,2811.423048522969,2785.7625715942186,6.415119232187663,0.00015794128598341605,2789.891357421875,15151104.0,2787.602783203125,11821056.0,2786.725341796875,43853824.0,0.00015795375936500378,-0.002993496934099449
2026-01-25 20:39:00+00:00,2794.367431640625,2794.367431640625,2794.367431640625,2794.367431640625,8308736,2797.8727783203126,2807.66310546875,2849.6152868652343,36.36452297630658,-5.113113804657132,-4.854541652348468,2797.8727783203126,6.008197940937544,2809.889174202188,2785.8563824384373,6.008197940937544,0.0014451632069965533,2790.33203125,0.0,2789.891357421875,15151104.0,2787.602783203125,11821056.0,0.0014462079585622067,-0.001142351580909029
2026-01-25 20:40:00+00:00,2791.754150390625,2791.754150390625,2791.754150390625,2791.754150390625,95629312,2797.04951171875,2806.9707763671877,2849.1286437988283,39.811953572505274,-4.972571877392966,-4.878147697357368,2797.04951171875,5.632136976334936,2808.31378567142,2785.78523776608,5.632136976334936,-0.0009356335705428224,2794.367431640625,8308736.0,2790.33203125,0.0,2789.891357421875,15151104.0,-0.0009351960019322592,0.0018045583891332928
2026-01-25 20:41:00+00:00,2792.5126953125,2792.5126953125,2792.5126953125,2792.5126953125,9623552,2796.6798706054688,2806.32095703125,2848.6501733398436,43.645553002953726,-4.745282489017882,-4.851574655689471,2796.6798706054688,5.677247359631424,2808.0343653247314,2785.325375886206,5.677247359631424,0.0002716721630608289,2791.754150390625,95629312.0,2794.367431640625,8308736.0,2790.33203125,0.0,0.0002717090692849755,0.001761338501654608
2026-01-25 20:42:00+00:00,2793.587890625,2793.587890625,2793.587890625,2793.587890625,4859904,2796.2768676757814,2805.6641064453124,2848.1704174804686,50.01657860020176,-4.427358897823524,-4.766731504116282,2796.2768676757814,5.591449872850836,2807.4597674214833,2785.0939679300795,5.591449872850836,0.0003849538006833173,2792.5126953125,9623552.0,2791.754150390625,95629312.0,2794.367431640625,8308736.0,0.0003850279049062433,0.0013249738894998142
2026-01-25 20:43:00+00:00,2795.130126953125,2795.130126953125,2795.130126953125,2795.130126953125,573921280,2795.9471069335937,2805.1406298828124,2847.6917700195313,47.05420795408689,-4.004791831278453,-4.6143435695487165,2795.9471069335937,5.445791339849519,2806.838689613293,2785.0555242538944,5.445791339849519,0.0005519106036203345,2793.587890625,4859904.0,2792.5126953125,9623552.0,2791.754150390625,95629312.0,0.0005520629343005456,0.0017195429251390948
2026-01-25 20:44:00+00:00,2796.201171875,2796.201171875,2796.201171875,2796.201171875,0,2795.4317016601562,2804.72748046875,2847.2134436035158,41.13801010235279,-3.5426426334506687,-4.400003382329107,2795.4317016601562,4.848594350454152,2805.1288903610644,2785.734512959248,4.848594350454152,0.00038310909432240977,2795.130126953125,573921280.0,2793.587890625,4859904.0,2792.5126953125,9623552.0,0.00038318248998403526,0.0006562273141361707
2026-01-25 20:45:00+00:00,2795.532470703125,2795.532470703125,2795.532470703125,2795.532470703125,13371392,2794.9096801757814,2804.271376953125,2846.7346228027345,42.12635268495202,-3.1935316160038383,-4.158709029064053,2794.9096801757814,4.168248600094333,2803.24617737597,2786.5731829755928,4.168248600094333,-0.0002391749027424747,2796.201171875,0.0,2795.130126953125,573921280.0,2793.587890625,4859904.0,-0.00023914630270560622,0.0013533857599785648
2026-01-25 20:46:00+00:00,2793.661865234375,2793.661865234375,2793.661865234375,2793.661865234375,166367232,2794.6090454101563,2803.8004443359373,2846.2471032714843,40.57772678849464,-3.0328401540750747,-3.933535254066258,2794.6090454101563,4.020715852619716,2802.650477115396,2786.5676137049168,4.020715852619716,-0.000669365001880817,2795.532470703125,13371392.0,2796.201171875,0.0,2795.130126953125,573921280.0,-0.0006691410271043585,0.0004115182444126564
2026-01-25 20:47:00+00:00,2795.24609375,2795.24609375,2795.24609375,2795.24609375,342439936,2794.5093627929687,2803.318544921875,2845.7600048828126,44.37876386687797,-2.7460028005589265,-3.696028763364792,2794.5093627929687,3.9765329741786806,2802.462428741326,2786.556296844611,3.9765329741786806,0.0005669188219530654,2793.661865234375,166367232.0,2795.532470703125,13371392.0,2796.201171875,0.0,0.0005670795508003756,0.0005935747110605849
2026-01-25 20:49:00+00:00,2793.064208984375,2793.064208984375,2793.064208984375,2793.064208984375,40767488,2794.483752441406,2802.88787109375,2845.2539599609377,42.936215884697944,-2.6640326866508985,-3.4896295480220134,2794.483752441406,3.984499159168441,2802.452750759743,2786.514754123069,3.984499159168441,-0.0007808746323293188,2795.24609375,342439936.0,2793.661865234375,166367232.0,2795.532470703125,13371392.0,-0.0007805698290764829,-0.000739113341747033
2026-01-25 20:50:00+00:00,2792.337646484375,2792.337646484375,2792.337646484375,2792.337646484375,6662144,2794.2478881835937,2802.4476220703127,2844.7543896484376,62.911125089863404,-2.6274111422881106,-3.317185866875233,2794.2478881835937,3.963853831688712,2802.175595846971,2786.320180520216,3.963853831688712,-0.00026016480922915174,2793.064208984375,40767488.0,2795.24609375,342439936.0,2793.661865234375,166367232.0,-0.00026013096929988766,-0.0013817050895641447
2026-01-25 20:51:00+00:00,2796.8994140625,2796.8994140625,2796.8994140625,2796.8994140625,9451520,2794.0223754882813,2802.1117529296876,2844.2698107910155,68.28699034721222,-2.2048753546632724,-3.0947237644328416,2794.0223754882813,3.6509046251820174,2801.3241847386453,2786.7205662379174,3.6509046251820174,0.0016323403504357038,2792.337646484375,6662144.0,2793.064208984375,40767488.0,2795.24609375,342439936.0,0.0016336733431461248,0.000488974237895734
2026-01-25 20:52:00+00:00,2798.60693359375,2798.60693359375,2798.60693359375,2798.60693359375,72488960,2793.950146484375,2802.088349609375,2843.7939904785158,67.54509264265002,-1.7124896284794886,-2.818276937242171,2793.950146484375,3.537887507261985,2801.025921498899,2786.874371469851,3.537887507261985,0.0006103181653856117,2796.8994140625,9451520.0,2792.337646484375,6662144.0,2793.064208984375,40767488.0,0.0006105044474122856,0.00177010268168587
2026-01-25 20:53:00+00:00,2799.619873046875,2799.619873046875,2799.619873046875,2799.619873046875,0,2793.967333984375,2801.9855322265626,2843.326845703125,68.27602109935722,-1.2263974977049656,-2.49990104933473,2793.967333984375,3.5658480722489267,2801.0990301288725,2786.835637839877,3.5658480722489267,0.000361878680219917,2798.60693359375,72488960.0,2796.8994140625,9451520.0,2792.337646484375,6662144.0,0.00036194416620860537,0.001564720654347651
2026-01-25 20:54:00+00:00,2804.60498046875,2804.60498046875,2804.60498046875,2804.60498046875,9455616,2794.2620849609375,2801.8931103515624,2842.884348144531,69.4189998981189,-0.4339076579144603,-2.0867023710506762,2794.2620849609375,4.170823637953026,2802.6037322368434,2785.9204376850316,4.170823637953026,0.0017790537913849297,2799.619873046875,0.0,2798.60693359375,72488960.0,2796.8994140625,9451520.0,0.0017806372464592712,0.004131939196833301
2026-01-25 20:55:00+00:00,2805.58544921875,2805.58544921875,2805.58544921875,2805.58544921875,14727168,2794.663195800781,2801.8260986328123,2842.4491333007813,77.96822701197658,0.2701477881655592,-1.6153323392074292,2794.663195800781,4.837478856196175,2804.3381535131734,2784.9882380883887,4.837478856196175,0.0003495313652077286,2804.60498046875,9455616.0,2799.619873046875,0.0,2798.60693359375,72488960.0,0.00034959245841315045,0.00474434126942147
2026-01-25 20:56:00+00:00,2803.945068359375,2803.945068359375,2803.945068359375,2803.945068359375,13162496,2795.5241821289064,2801.7285302734376,2842.008572998047,72.32131791444615,0.6878229803501199,-1.1547012752959194,2795.5241821289064,4.882517226429165,2805.289216581765,2785.759147676048,4.882517226429165,-0.000584854971728252,2805.58544921875,14727168.0,2804.60498046875,9455616.0,2799.619873046875,0.0,-0.0005846839773965273,0.0025190946308080164
2026-01-25 20:57:00+00:00,2801.77685546875,2801.77685546875,2801.77685546875,2801.77685546875,0,2796.2328857421876,2801.5618994140623,2841.562852783203,65.33418670567798,0.8342600885889624,-0.7569090025189431,2796.2328857421876,4.697382594735472,2805.6276509316585,2786.8381205527166,4.697382594735472,-0.0007735713716131125,2803.945068359375,13162496.0,2805.58544921875,14727168.0,2804.60498046875,9455616.0,-0.000773272242417189,0.0011326784897689457
2026-01-25 20:58:00+00:00,2803.573974609375,2803.573974609375,2803.573974609375,2803.573974609375,0,2796.9170166015624,2801.4415966796873,2841.121130371094,65.66196315684604,1.0828427106657728,-0.38895865988199996,2796.9170166015624,4.72149934509486,2806.360015291752,2787.474017911373,4.72149934509486,0.0006412156015486438,2801.77685546875,0.0,2803.945068359375,13162496.0,2805.58544921875,14727168.0,0.0006414212242196182,0.001412370872405866
2026-01-25 20:59:00+00:00,2806.2587890625,2806.2587890625,2806.2587890625,2806.2587890625,3893248,2797.7133544921876,2801.2900048828124,2840.70390625,67.60151763740771,1.4794343201128868,-0.01528006388302261,2797.7133544921876,4.892433283087279,2807.498221058362,2787.928487926013,4.892433283087279,0.000957181709763604,2803.573974609375,0.0,2801.77685546875,0.0,2803.945068359375,13162496.0,0.0009576399543724801,0.0005896761238275428
2026-01-25 21:01:00+00:00,2812.919189453125,2812.919189453125,2812.919189453125,2812.919189453125,46176256,2798.6409423828127,2801.2632470703124,2840.3227575683595,75.15293220123476,2.304608582946912,0.4486976654829643,2798.6409423828127,5.88305325487339,2810.4070488925595,2786.874835873066,5.88305325487339,0.002370597099870491,2806.2587890625,3893248.0,2803.573974609375,0.0,2801.77685546875,0.0,0.0023734091868448104,0.0026139785677949945
2026-01-25 21:02:00+00:00,2814.503662109375,2814.503662109375,2814.503662109375,2814.503662109375,0,2799.77841796875,2801.2739501953124,2839.9672033691404,80.40300867558443,3.0512459684819078,0.9692073260827532,2799.77841796875,6.63292011346972,2813.0442581956895,2786.5125777418107,6.63292011346972,0.0005631255158588828,2812.919189453125,46176256.0,2806.2587890625,3893248.0,2803.573974609375,0.0,0.0005632841007985334,0.0037656207566783007
2026-01-25 21:03:00+00:00,2814.49658203125,2814.49658203125,2814.49658203125,2814.49658203125,23875584,2800.8776123046873,2801.293427734375,2839.601696777344,79.43614018845103,3.600881452700378,1.495542151406278,2800.8776123046873,7.165656466389503,2815.2089252374662,2786.5462993719084,7.165656466389503,-2.5155721506097702e-06,2814.503662109375,0.0,2812.919189453125,46176256.0,2806.2587890625,3893248.0,-2.515568986560801e-06,0.004539878519473239
2026-01-25 21:04:00+00:00,2816.99267578125,2816.99267578125,2816.99267578125,2816.99267578125,80263168,2802.0478515625,2801.358857421875,2839.2452685546873,86.24104244163259,4.189590447997489,2.0343518107245204,2802.0478515625,7.795923528451708,2817.6396986194036,2786.4560045055964,7.795923528451708,0.0008864773771869824,2814.49658203125,23875584.0,2814.503662109375,0.0,2812.919189453125,46176256.0,0.0008868704143880635,0.004786283969462568
2026-01-25 21:05:00+00:00,2815.390625,2815.390625,2815.390625,2815.390625,28932096,2803.0608764648437,2801.386044921875,2838.8932360839844,84.01305409669541,4.475286146116105,2.5225386778028374,2803.0608764648437,8.157664622420583,2819.3762057096847,2786.7455472200027,8.157664622420583,-0.0005688713778523653,2816.99267578125,80263168.0,2814.49658203125,23875584.0,2814.503662109375,0.0,-0.0005687096012082504,0.003254096155740127
2026-01-25 21:06:00+00:00,2815.837646484375,2815.837646484375,2815.837646484375,2815.837646484375,4810752,2804.0427001953126,2801.44248046875,2838.5434375,81.80364566677326,4.683781228625321,2.954787187967334,2804.0427001953126,8.464517575907008,2820.9717353471265,2787.1136650434987,8.464517575907008,0.0001587651800860287,2815.390625,28932096.0,2816.99267578125,80263168.0,2814.49658203125,23875584.0,0.0001587777839442417,0.0010375189739515456
2026-01-25 21:07:00+00:00,2819.35302734375,2819.35302734375,2819.35302734375,2819.35302734375,82978816,2805.2337280273437,2801.6038623046875,2838.2131994628908,82.84528208537547,5.074184894830523,3.3786667293399724,2805.2337280273437,8.870187393478636,2822.9741028143007,2787.4933532403866,8.870187393478636,0.0012476530143749782,2815.837646484375,4810752.0,2815.390625,28932096.0,2816.99267578125,80263168.0,0.0012484316571887977,0.0017229912682865667
2026-01-25 21:08:00+00:00,2818.648681640625,2818.648681640625,2818.648681640625,2818.648681640625,2267136,2806.4830688476563,2801.641884765625,2837.9077087402343,80.42375130763345,5.266044122578933,3.7561422079877644,2806.4830688476563,8.91409347091064,2824.3112557894774,2788.6548819058353,8.91409347091064,-0.00024985650701975844,2819.35302734375,82978816.0,2815.837646484375,4810752.0,2815.390625,28932096.0,-0.0002498252954822311,0.0014752548060934512
2026-01-25 21:09:00+00:00,2816.868896484375,2816.868896484375,2816.868896484375,2816.868896484375,16099328,2807.564208984375,2801.6873095703127,2837.5864184570314,71.8470838950985,5.2143721190618635,4.047788190202585,2807.564208984375,8.789882677513122,2825.143974339401,2789.984443629349,8.789882677513122,-0.0006316315017204783,2818.648681640625,2267136.0,2819.35302734375,82978816.0,2815.837646484375,4810752.0,-0.000631432064535975,-4.394022673159803e-05
2026-01-25 21:10:00+00:00,2815.560302734375,2815.560302734375,2815.560302734375,2815.560302734375,0,2808.689013671875,2801.7338916015624,2837.2606103515627,67.56398902922388,5.010076066515921,4.240245765465253,2808.689013671875,8.260121433295524,2825.209256538466,2792.1687708052837,8.260121433295524,-0.00046466408267563337,2816.868896484375,16099328.0,2818.648681640625,2267136.0,2819.35302734375,82978816.0,-0.0004645561430399736,6.026791908309015e-05
2026-01-25 21:11:00+00:00,2811.970703125,2811.970703125,2811.970703125,2811.970703125,66586624,2809.6706665039064,2801.7979443359377,2836.9076574707033,63.223994915240596,4.5065703463492355,4.29351068164205,2809.6706665039064,7.328717655033258,2824.328101813973,2795.01323119384,7.328717655033258,-0.0012757282340947,2815.560302734375,0.0,2816.868896484375,16099328.0,2818.648681640625,2267136.0,-0.001274914838758301,-0.0013732834931740046
2026-01-25 21:12:00+00:00,2811.148193359375,2811.148193359375,2811.148193359375,2811.148193359375,0,2810.38310546875,2801.8565185546877,2836.5487731933595,66.15788720418249,3.9951155660965014,4.2338316585329405,2810.38310546875,6.686273283419395,2823.755652035589,2797.010558901911,6.686273283419395,-0.00029254575143526114,2811.970703125,66586624.0,2815.560302734375,0.0,2816.868896484375,16099328.0,-0.0002925029640994392,-0.002910183260059873
2026-01-25 21:13:00+00:00,2811.8642578125,2811.8642578125,2811.8642578125,2811.8642578125,166660096,2811.0459716796877,2802.095693359375,2836.1956506347656,64.84744606612857,3.605996699582647,4.1082646667428815,2811.0459716796877,6.087720660454179,2823.221413000596,2798.8705303587794,6.087720660454179,0.0002546906887416726,2811.148193359375,0.0,2811.970703125,66586624.0,2815.560302734375,0.0,0.000254723125168832,-0.002406977454237458
2026-01-25 21:15:00+00:00,2814.303466796875,2814.303466796875,2814.303466796875,2814.303466796875,7909376,2811.7801513671875,2802.3488037109373,2835.847744140625,64.53545307771711,3.454618284974913,3.977535390389288,2811.7801513671875,5.493640640038562,2822.7674326472647,2800.7928700871103,5.493640640038562,0.0008670943550198909,2811.8642578125,166660096.0,2811.148193359375,0.0,2811.970703125,66586624.0,0.0008674703900082292,-0.0009107380505716245
2026-01-25 21:16:00+00:00,2816.632080078125,2816.632080078125,2816.632080078125,2816.632080078125,148412416,2812.3815063476563,2802.6469384765624,2835.5071032714845,57.95364210702481,3.4824064180747882,3.8785095959263884,2812.3815063476563,5.322480825900136,2823.0264679994566,2801.736544695856,5.322480825900136,0.0008270786957541439,2814.303466796875,7909376.0,2811.8642578125,166660096.0,2811.148193359375,0.0,0.0008274208196532573,0.00038066218745491653
2026-01-25 21:17:00+00:00,2820.458251953125,2820.458251953125,2820.458251953125,2820.458251953125,0,2813.125146484375,2802.92591796875,2835.1925146484373,61.63800507701411,3.769713892234904,3.856750455188092,2813.125146484375,5.361827333430139,2823.848801151235,2802.401491817515,5.361827333430139,0.0013574990774343893,2816.632080078125,148412416.0,2814.303466796875,7909376.0,2811.8642578125,166660096.0,0.001358420896382606,0.003018363178070249
2026-01-25 21:18:00+00:00,2816.609619140625,2816.609619140625,2816.609619140625,2816.609619140625,22249472,2813.7583740234377,2803.13865234375,2834.875146484375,53.59066054878403,3.6448391944427385,3.8143682030390216,2813.7583740234377,4.952845156300264,2823.6640643360383,2803.852683710837,4.952845156300264,-0.0013654735044871294,2820.458251953125,0.0,2816.632080078125,148412416.0,2814.303466796875,7909376.0,-0.0013645416697215529,0.0019427740572877106
2026-01-25 21:19:00+00:00,2818.33984375,2818.33984375,2818.33984375,2818.33984375,67307520,2814.5865234375,2803.5119580078126,2834.579942626953,52.35040550671301,3.6434898793199864,3.780192538295215,2814.5865234375,4.166276114876473,2822.919075667253,2806.2539712077473,4.166276114876473,0.0006141047670952276,2816.609619140625,22249472.0,2820.458251953125,0.0,2816.632080078125,148412416.0,0.0006142933680326479,0.00230295111846468
2026-01-25 21:20:00+00:00,2818.96923828125,2818.96923828125,2818.96923828125,2818.96923828125,2965504,2815.3562866210937,2803.9465478515626,2834.2683227539064,56.46296296296296,3.6511195821663023,3.7543779470694325,2815.3562866210937,3.370776321452115,2822.0978392639977,2808.6147339781896,3.370776321452115,0.00022329608850838795,2818.33984375,67307520.0,2816.609619140625,22249472.0,2820.458251953125,0.0,0.00022332102093569617,0.001657877886809933
2026-01-25 21:23:00+00:00,2818.150146484375,2818.150146484375,2818.150146484375,2818.150146484375,50556928,2815.9508544921873,2804.4380224609376,2833.954699707031,54.120984302669584,3.550148413054103,3.713532040266367,2815.9508544921873,2.6542071788444317,2821.259268849876,2810.6424401344984,2.6542071788444317,-0.00029060651255786735,2818.96923828125,2965504.0,2818.33984375,67307520.0,2816.609619140625,22249472.0,-0.00029056429057539024,0.000538965105519873
2026-01-25 21:24:00+00:00,2815.412353515625,2815.412353515625,2815.412353515625,2815.412353515625,0,2816.0755126953127,2804.8051708984376,2833.6305334472654,42.777365109764716,3.21218297635005,3.613262227483104,2816.0755126953127,2.5612465741358688,2821.1980058435843,2810.953019547041,2.5612465741358688,-0.0009719580405056991,2818.150146484375,50556928.0,2818.96923828125,2965504.0,2818.33984375,67307520.0,-0.0009714858422874562,-0.0017890349676353834
2026-01-25 21:25:00+00:00,2814.4521484375,2814.4521484375,2814.4521484375,2814.4521484375,17401856,2816.0729370117188,2805.0660205078125,2833.294310302734,42.37988420651316,2.8341916111462524,3.457448104215734,2816.0729370117188,2.5629358250486947,2821.198808661816,2810.9470653616213,2.5629358250486947,-0.0003411112601741228,2815.412353515625,0.0,2818.150146484375,50556928.0,2818.96923828125,2965504.0,-0.0003410530883427576,-0.0007659814439543444
2026-01-25 21:26:00+00:00,2816.0751953125,2816.0751953125,2816.0751953125,2816.0751953125,3710976,2816.1518676757814,2805.386494140625,2832.980438232422,48.55053725088055,2.635219875033272,3.293002458379242,2816.1518676757814,2.5360004763400386,2821.2238686284613,2811.0798667231015,2.5360004763400386,0.0005765168414486081,2814.4521484375,17401856.0,2815.412353515625,0.0,2818.150146484375,50556928.0,0.0005766830592237593,-0.0008035398720711573
2026-01-25 21:27:00+00:00,2816.1494140625,2816.1494140625,2816.1494140625,2816.1494140625,0,2816.1097045898437,2805.7239599609375,2832.669396972656,51.12663298751505,2.4552199265108356,3.125445952005561,2816.1097045898437,2.5282838275213626,2821.1662722448864,2811.053136934801,2.5282838275213626,2.6355039137045412e-05,2816.0751953125,3710976.0,2814.4521484375,17401856.0,2815.412353515625,0.0,2.635538643414037e-05,-0.0010003032954234437
2026-01-25 21:28:00+00:00,2816.39794921875,2816.39794921875,2816.39794921875,2816.39794921875,0,2816.1600708007813,2806.0777197265625,2832.3529138183594,59.7072930495482,2.3060407778652916,2.9615649171775074,2816.1600708007813,2.523233488821564,2821.2065377784243,2811.1136038231384,2.523233488821564,8.824964634345935e-05,2816.1494140625,0.0,2816.0751953125,3710976.0,2814.4521484375,17401856.0,8.825354045804978e-05,-0.0006217544043246592
2026-01-25 21:29:00+00:00,2817.707763671875,2817.707763671875,2817.707763671875,2817.707763671875,2301952,2816.2535766601563,2806.4806103515625,2832.031915283203,64.0817610062893,2.267369483559378,2.822725830453882,2816.2535766601563,2.5452118763194176,2821.344000412795,2811.1631529075175,2.5452118763194176,0.00046495914115527045,2816.39794921875,0.0,2816.1494140625,0.0,2816.0751953125,3710976.0,0.00046506725141171046,0.0008153015857104151
2026-01-25 21:30:00+00:00,2818.59423828125,2818.59423828125,2818.59423828125,2818.59423828125,0,2816.2156372070312,2807.11798828125,2831.712147216797,64.3426502112427,2.2819484157366787,2.7145703475104415,2816.2156372070312,2.501865416193418,2821.219368039418,2811.2119063746445,2.501865416193418,0.0003145589488914109,2817.707763671875,2301952.0,2816.39794921875,0.0,2816.1494140625,0.0,0.0003146084277454442,0.0014717215377242354
2026-01-25 21:31:00+00:00,2817.452392578125,2817.452392578125,2817.452392578125,2817.452392578125,152737792,2816.1558227539062,2807.71498046875,2831.3864306640626,57.1036746563271,2.176278139378155,2.6069119058839845,2816.1558227539062,2.4544865891515886,2821.0647959322096,2811.246849575603,2.4544865891515886,-0.00040519385077312766,2818.59423828125,0.0,2817.707763671875,2301952.0,2816.39794921875,0.0,-0.0004051117708312457,0.0004890484699830999
2026-01-25 21:32:00+00:00,2810.693115234375,2810.693115234375,2810.693115234375,2810.693115234375,4884480,2815.847033691406,2808.131015625,2831.0200830078124,38.834318657511105,1.5294855348738565,2.3914266316819592,2815.847033691406,2.7327571339177994,2821.312547959242,2810.3815194235704,2.7327571339177994,-0.002401956589115367,2817.452392578125,152737792.0,2818.59423828125,0.0,2817.707763671875,2301952.0,-0.002399074199640694,-0.0019375033160097255
2026-01-25 21:33:00+00:00,2807.354736328125,2807.354736328125,2807.354736328125,2807.354736328125,3158016,2815.4367553710936,2808.4714697265626,2830.636162109375,24.904146482877294,0.7389997293089436,2.0609412512073564,2815.4367553710936,3.328992287613677,2822.0947399463207,2808.7787707958664,3.328992287613677,-0.0011884481540153941,2810.693115234375,4884480.0,2817.452392578125,152737792.0,2818.59423828125,0.0,-0.001187742229187383,-0.0032109144565786174
2026-01-25 21:34:00+00:00,2803.556884765625,2803.556884765625,2803.556884765625,2803.556884765625,0,2815.016064453125,2808.6552587890624,2830.2299670410157,24.952682570320263,-0.19171092367514575,1.6104108162308561,2815.016064453125,4.206134578956504,2823.4283336110384,2806.603795295212,4.206134578956504,-0.0013537380015822909,2807.354736328125,3158016.0,2810.693115234375,4884480.0,2817.452392578125,152737792.0,-0.0013528221116321237,-0.005022124397957239
2026-01-25 21:35:00+00:00,2805.777587890625,2805.777587890625,2805.777587890625,2805.777587890625,28198912,2814.7475341796876,2808.9357275390626,2829.8319653320314,26.339265186002663,-0.741565335003088,1.1400155859840673,2814.7475341796876,4.617396430163728,2823.982327040015,2805.51274131936,4.617396430163728,0.0007917884917876782,2803.556884765625,0.0,2807.354736328125,3158016.0,2810.693115234375,4884480.0,0.0007921020390444511,-0.00454717824103712
2026-01-25 21:36:00+00:00,2803.497802734375,2803.497802734375,2803.497802734375,2803.497802734375,5072896,2814.329211425781,2809.1554296875,2829.4120043945313,22.565479025066026,-1.3457752670547052,0.6428574153763128,2814.329211425781,5.23062813238065,2824.7904676905423,2803.86795516102,5.23062813238065,-0.000812862668711199,2805.777587890625,28198912.0,2803.556884765625,0.0,2807.354736328125,3158016.0,-0.0008125323853498401,-0.004952910608360228
2026-01-25 21:37:00+00:00,2803.692626953125,2803.692626953125,2803.692626953125,2803.692626953125,86685696,2813.7986694335937,2809.3575244140625,2828.9946533203124,23.78296056243248,-1.7882811135532393,0.15662970959040234,2813.7986694335937,5.746104918135797,2825.2908792698654,2802.306459597322,5.746104918135797,6.949085153115115e-05,2803.497802734375,5072896.0,2805.777587890625,28198912.0,2803.556884765625,0.0,6.949326607630368e-05,-0.002490662621011941
2026-01-25 21:38:00+00:00,2806.77392578125,2806.77392578125,2806.77392578125,2806.77392578125,0,2813.30576171875,2809.590400390625,2828.598034667969,34.52796361887272,-1.8687928404633567,-0.2484548004203495,2813.30576171875,5.9107233508159895,2825.127208420382,2801.484315017118,5.9107233508159895,0.001098411017680519,2803.692626953125,86685696.0,2803.497802734375,5072896.0,2805.777587890625,28198912.0,0.0010990144919964528,-0.00020688890483244737
2026-01-25 21:39:00+00:00,2805.5673828125,2805.5673828125,2805.5673828125,2805.5673828125,0,2812.5612182617188,2809.777724609375,2828.1977490234376,34.22594795152314,-2.0068234862278587,-0.6001285375818514,2812.5612182617188,5.900195591866538,2824.361609445452,2800.7608270779856,5.900195591866538,-0.00042996066026492694,2806.77392578125,0.0,2803.692626953125,86685696.0,2803.497802734375,5072896.0,-0.0004298682404263454,0.0007171240426044889
