Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-25 01:59:00+00:00,89032.7421875,89032.7421875,89032.7421875,89032.7421875,1775616,89027.533984375,89063.04359375,89154.343125,60.2153926976622,-5.934194812405622,-9.035119800119684,89027.533984375,19.362149743624194,89066.25828386225,88988.80968488775,19.362149743624194,-0.00013512374064836438,89044.7734375,0.0,89033.75,74323968.0,89018.71875,0.0,-0.00013511461184689821,8.731749765433783e-05
2026-01-25 02:00:00+00:00,89035.7578125,89035.7578125,89035.7578125,89035.7578125,171008,89029.74765625,89060.53578125,89153.0533984375,55.379448503417386,-5.3442782240890665,-8.29695148491356,89029.74765625,17.46125660267619,89064.67016945535,88994.82514304464,17.46125660267619,3.387039257690056e-05,89032.7421875,1775616.0,89044.7734375,0.0,89033.75,74323968.0,3.387096618512331e-05,7.836300129060447e-05
2026-01-25 02:01:00+00:00,89046.8359375,89046.8359375,89046.8359375,89046.8359375,66782208,89032.1015625,89058.3565625,89151.8253125,52.90422885572139,-3.9374643360933987,-7.425054055149529,89032.1015625,16.343057911402546,89064.7876783228,88999.4154466772,16.343057911402546,0.00012441558471283214,89035.7578125,171008.0,89032.7421875,1775616.0,89044.7734375,0.0,0.00012442332465267825,0.0003158570230488156
2026-01-25 02:02:00+00:00,89064.828125,89064.828125,89064.828125,89064.828125,0,89034.630859375,89056.58125,89150.7387890625,58.62652972027972,-1.3551141180214472,-6.2110660677239125,89034.630859375,17.318896069211203,89069.26865151343,88999.99306723657,17.318896069211203,0.00020203267041391443,89046.8359375,66782208.0,89035.7578125,171008.0,89032.7421875,1775616.0,0.00020205308038834247,0.0003490600474538308
2026-01-25 02:03:00+00:00,89064.234375,89064.234375,89064.234375,89064.234375,0,89036.969140625,89055.14265625,89149.6948828125,53.27428222357972,0.6361729658674449,-4.8416182610056415,89036.969140625,18.02252686173643,89073.01419434848,89000.92408690153,18.02252686173643,-6.6665146233778485e-06,89064.828125,0.0,89046.8359375,66782208.0,89035.7578125,171008.0,-6.666492402218616e-06,0.00021855227150036072
2026-01-25 02:04:00+00:00,89066.8828125,89066.8828125,89066.8828125,89066.8828125,0,89040.32578125,89054.081875,89148.684765625,53.308509339518984,2.400319707187009,-3.3932306673671118,89040.32578125,16.945175723414113,89074.21613269682,89006.43542980317,16.945175723414113,2.9735820916694738e-05,89064.234375,0.0,89064.828125,0.0,89046.8359375,66782208.0,2.973626303059973e-05,0.0003834614565516592
2026-01-25 02:05:00+00:00,89076.2421875,89076.2421875,89076.2421875,89076.2421875,1595392,89044.019921875,89053.18375,89147.70796875,58.80855095635697,4.501748695896822,-1.8142347947143251,89044.019921875,16.27275307619958,89076.5654280274,89011.47441572261,16.27275307619958,0.0001050770273465916,89066.8828125,0.0,89064.234375,0.0,89064.828125,0.0,0.00010508254813079709,0.00045469793254593327
2026-01-25 02:06:00+00:00,89088.84375,89088.84375,89088.84375,89088.84375,158720,89047.3875,89052.44359375,89146.7866015625,71.33411604770438,7.102118288807105,-0.030964178010039145,89047.3875,18.218140849262728,89083.82378169852,89010.95121830147,18.218140849262728,0.00014145939373819282,89076.2421875,1595392.0,89066.8828125,0.0,89064.234375,0.0,0.0001414693995900329,0.000471749636668628
2026-01-25 02:07:00+00:00,89099.6015625,89099.6015625,89099.6015625,89099.6015625,88233984,89050.390625,89051.72109375,89145.952734375,72.86499766027141,9.916682148905238,1.9585650873730163,89050.390625,21.50941974838853,89093.40946449677,89007.37178550323,21.50941974838853,0.00012074646584626105,89088.84375,158720.0,89076.2421875,1595392.0,89066.8828125,0.0,0.00012075375599418514,0.0003904283905560302
2026-01-25 02:08:00+00:00,89102.1484375,89102.1484375,89102.1484375,89102.1484375,0,89053.490234375,89052.2715625,89145.12015625,81.48785618665137,12.211983667235472,4.009248803345508,89053.490234375,24.249172289667417,89101.98857895433,89004.99188979567,24.249172289667417,2.858417496099761e-05,89099.6015625,88233984.0,89088.84375,158720.0,89076.2421875,1595392.0,2.8584583492419213e-05,0.0004256934645658905
2026-01-25 02:09:00+00:00,89103.859375,89103.859375,89103.859375,89103.859375,75183104,89055.890234375,89052.77515625,89144.2952734375,81.16487222726683,14.007613960304298,6.008921834737267,89055.890234375,26.743087919527508,89109.37641021406,89002.40405853593,26.743087919527508,1.920179371108658e-05,89102.1484375,0.0,89099.6015625,88233984.0,89088.84375,158720.0,1.9201978066707426e-05,0.00041515500860001
2026-01-25 02:10:00+00:00,89100.9375,89100.9375,89100.9375,89100.9375,0,89058.01640625,89052.9771875,89143.4341796875,86.27964699393272,15.021731837085099,7.811483835206834,89058.01640625,28.581496197638465,89115.17939864527,89000.85341385473,28.581496197638465,-3.279232715948298e-05,89103.859375,75183104.0,89102.1484375,0.0,89099.6015625,88233984.0,-3.279178949699979e-05,0.0002772379244291301
2026-01-25 02:11:00+00:00,89084.1015625,89084.1015625,89084.1015625,89084.1015625,73339904,89059.571484375,89052.80359375,89142.5037109375,71.86969799796404,14.302043058647541,9.109595679894976,89059.571484375,29.134933145489374,89117.84135066599,89001.30161808402,29.134933145489374,-0.00018897139331876665,89100.9375,0.0,89103.859375,75183104.0,89102.1484375,0.0,-0.00018895353934966774,-5.3229869200088764e-05
2026-01-25 02:12:00+00:00,89089.328125,89089.328125,89089.328125,89089.328125,0,89062.29296875,89052.53359375,89141.632734375,70.3780461659401,13.992131844104733,10.086102912736928,89062.29296875,29.25083096758324,89120.79463068517,89003.79130681483,29.25083096758324,5.866825946677113e-05,89084.1015625,73339904.0,89100.9375,0.0,89103.859375,75183104.0,5.866998048276173e-05,-0.0001153028444553783
2026-01-25 02:13:00+00:00,89089.890625,89089.890625,89089.890625,89089.890625,0,89064.861328125,89052.348125,89140.7866796875,79.20159680638722,13.634741213405505,10.795830572870646,89064.861328125,29.30899067258584,89123.47930947017,89006.24334677983,29.30899067258584,6.313867620951071e-06,89089.328125,0.0,89084.1015625,73339904.0,89100.9375,0.0,6.313887553455189e-06,-0.00013757033601269342
2026-01-25 02:14:00+00:00,89091.1953125,89091.1953125,89091.1953125,89091.1953125,0,89068.17265625,89052.1215625,89139.949375,78.83146432634487,13.303430278087035,11.297350513913925,89068.17265625,28.28807151922941,89124.74879928846,89011.59651321154,28.28807151922941,1.4644511713018725e-05,89089.890625,0.0,89089.328125,0.0,89084.1015625,73339904.0,1.4644618944403831e-05,-0.00014212698068105656
2026-01-25 02:15:00+00:00,89095.546875,89095.546875,89095.546875,89095.546875,1123328,89071.5109375,89051.94953125,89139.1702734375,77.23896898208825,13.239383331310819,11.685757077393303,89071.5109375,27.31768980274637,89126.1463171055,89016.87555789451,27.31768980274637,4.884271913200423e-05,89091.1953125,0.0,89089.890625,0.0,89089.328125,0.0,4.884391195703053e-05,-6.050020517456289e-05
2026-01-25 02:16:00+00:00,89088.328125,89088.328125,89088.328125,89088.328125,40318976,89074.99140625,89051.51765625,89138.4118359375,64.94138684681104,12.462473235325888,11.84110030897982,89074.99140625,24.52967786497038,89124.05076197995,89025.93205052006,24.52967786497038,-8.10258504474102e-05,89095.546875,1123328.0,89091.1953125,0.0,89089.890625,0.0,-8.102256794184637e-05,4.7444632946591625e-05
2026-01-25 02:17:00+00:00,89079.734375,89079.734375,89079.734375,89079.734375,70552576,89077.290625,89051.2265625,89137.6276171875,58.94499549143372,11.026219191611744,11.678124085506207,89077.290625,22.534547573983378,89122.35972014796,89032.22152985203,22.534547573983378,-9.646790660546976e-05,89088.328125,40318976.0,89095.546875,1123328.0,89091.1953125,0.0,-9.646325372658637e-05,-0.00010768685994055893
2026-01-25 02:18:00+00:00,89073.9375,89073.9375,89073.9375,89073.9375,0,89078.748828125,89050.81828125,89136.901484375,53.92847820412425,9.312865234955098,11.205072315395986,89078.748828125,21.2251832677072,89121.19919466041,89036.29846158958,21.2251832677072,-6.507724416832675e-05,89079.734375,70552576.0,89088.328125,40318976.0,89095.546875,1123328.0,-6.507512669040594e-05,-0.00017906773583498126
2026-01-25 02:19:00+00:00,89074.359375,89074.359375,89074.359375,89074.359375,0,89080.8296875,89050.55296875,89136.25828125,48.83563629336168,7.898018229214358,10.543661498159661,89080.8296875,18.318406751835216,89117.46650100367,89044.19287399632,18.318406751835216,4.7362226571725076e-06,89073.9375,0.0,89079.734375,70552576.0,89088.328125,40318976.0,4.736233873092743e-06,-0.00018897420155772338
2026-01-25 02:20:00+00:00,89077.5703125,89077.5703125,89077.5703125,89077.5703125,0,89082.9203125,89050.6453125,89135.684375,42.11216792390948,6.955657119542593,9.826060622436248,89082.9203125,14.986751770819376,89112.89381604164,89052.94680895837,14.986751770819376,3.6047181818088934e-05,89074.359375,0.0,89073.9375,0.0,89079.734375,70552576.0,3.604783152555413e-05,-0.00020176723899811844
2026-01-25 02:21:00+00:00,89074.4453125,89074.4453125,89074.4453125,89074.4453125,67824640,89084.30078125,89051.0625,89135.1646484375,30.293757649938797,5.88878551372909,9.038605600694817,89084.30078125,12.563693453413615,89109.42816815682,89059.17339434318,12.563693453413615,-3.5082398471451284e-05,89077.5703125,0.0,89074.359375,0.0,89073.9375,0.0,-3.5081783091306384e-05,-0.0001558320017019943
2026-01-25 02:22:00+00:00,89074.0078125,89074.0078125,89074.0078125,89074.0078125,0,89084.759765625,89051.4153125,89134.6141796875,27.20253164556962,4.9509084947785595,8.221066179511567,89084.759765625,11.96844315990615,89108.69665194482,89060.82287930518,11.96844315990615,-4.9116340033271355e-06,89074.4453125,67824640.0,89077.5703125,0.0,89074.359375,0.0,-4.9116219412725926e-06,-6.428580574668885e-05
2026-01-25 02:23:00+00:00,89065.625,89065.625,89065.625,89065.625,3278848,89084.829296875,89051.9434375,89133.9098046875,22.0470641992232,3.49096956543508,7.275046856696269,89084.829296875,11.846340552180907,89108.52197797937,89061.13661577064,11.846340552180907,-9.411507561611511e-05,89074.0078125,0.0,89074.4453125,67824640.0,89077.5703125,0.0,-9.411064693132243e-05,-9.332134890749355e-05
2026-01-25 02:24:00+00:00,89059.953125,89059.953125,89059.953125,89059.953125,0,89084.4828125,89052.90859375,89133.054765625,21.194816604436625,1.8549023750529159,6.191017960367599,89084.4828125,12.48309699759131,89109.44900649518,89059.51661850483,12.48309699759131,-6.368400385411135e-05,89065.625,3278848.0,89074.0078125,0.0,89074.4453125,67824640.0,-6.368197607098391e-05,-0.00016173284995912862
2026-01-25 02:25:00+00:00,89066.046875,89066.046875,89066.046875,89066.046875,80105472,89083.973046875,89053.75875,89132.264296875,35.05367998965205,1.0380559737532167,5.160425563044723,89083.973046875,13.033368457510704,89110.03978379002,89057.90630995999,13.033368457510704,6.84206685422265e-05,89059.953125,0.0,89065.625,3278848.0,89074.0078125,0.0,6.842300928955325e-05,-0.00012936407514907433
2026-01-25 02:26:00+00:00,89066.2578125,89066.2578125,89066.2578125,89066.2578125,2439168,89082.84375,89054.49234375,89131.4557421875,29.171956552405135,0.4030738248839043,4.208955215412559,89082.84375,13.55710092635404,89109.9579518527,89055.7295481473,13.55710092635404,2.368323930465912e-06,89066.046875,80105472.0,89059.953125,0.0,89065.625,3278848.0,2.368326734947246e-06,-9.191749632875279e-05
2026-01-25 02:27:00+00:00,89055.9765625,89055.9765625,89055.9765625,89055.9765625,0,89080.6625,89055.00484375,89130.58890625,23.95295811832473,-0.9191694407636533,3.183330284177317,89080.6625,14.212613334512389,89109.08772666904,89052.23727333097,14.212613334512389,-0.0001154403889834024,89066.2578125,2439168.0,89066.046875,80105472.0,89059.953125,0.0,-0.0001154337259980931,-0.00020242998426611702
2026-01-25 02:28:00+00:00,89042.40625,89042.40625,89042.40625,89042.40625,0,89077.675390625,89055.36484375,89129.6237109375,18.46915076239523,-3.0271722050965764,1.9412297863225383,89077.675390625,15.663245418154037,89109.0018814613,89046.34889978869,15.663245418154037,-0.0001523911931367852,89055.9765625,0.0,89066.2578125,2439168.0,89066.046875,80105472.0,-0.00015237958218872194,-0.00026069260727690224
2026-01-25 02:29:00+00:00,89030.921875,89030.921875,89030.921875,89030.921875,0,89074.028515625,89055.6096875,89128.7033203125,11.760355029585796,-5.560376112145605,0.4409086066289096,89074.028515625,17.615340389573124,89109.25919640415,89038.79783484586,17.615340389573124,-0.00012898478550204143,89042.40625,0.0,89055.9765625,0.0,89066.2578125,2439168.0,-0.00012897646732223933,-0.0003259742340000482
2026-01-25 02:30:00+00:00,89009.4921875,89009.4921875,89009.4921875,89009.4921875,5125120,89069.45625,89055.96984375,89127.7280859375,10.067273446774834,-9.191204659131472,-1.4855140465231667,89069.45625,21.66544188891389,89112.78713377783,89026.12536622217,21.66544188891389,-0.00024072835054139263,89030.921875,0.0,89042.40625,0.0,89055.9765625,0.0,-0.00024069937779691575,-0.0006349747124105853
2026-01-25 02:31:00+00:00,89010.671875,89010.671875,89010.671875,89010.671875,103476224,89065.784765625,89056.188125,89126.5599609375,12.176963888413482,-11.837021701270714,-3.5558155774726767,89065.784765625,25.01573997998317,89115.81624558497,89015.75328566502,25.01573997998317,1.3253414367281793e-05,89009.4921875,5125120.0,89030.921875,0.0,89042.40625,0.0,1.325350219416599e-05,-0.0006240964745259925
2026-01-25 02:32:00+00:00,89012.3515625,89012.3515625,89012.3515625,89012.3515625,0,89061.9359375,89056.1503125,89125.3694921875,14.678734653642806,-13.641068281824118,-5.572866118342965,89061.9359375,27.042369830534643,89116.02067716107,89007.85119783894,27.042369830534643,1.887045245743291e-05,89010.671875,103476224.0,89009.4921875,5125120.0,89030.921875,0.0,1.887063050554083e-05,-0.0004898604415323193
2026-01-25 02:33:00+00:00,89051.5625,89051.5625,89051.5625,89051.5625,74327040,89060.01953125,89056.8321875,89124.3173828125,40.951376829570826,-11.771103286169819,-6.812513551908336,89060.01953125,26.3050895105561,89112.62971027111,89007.40935222889,26.3050895105561,0.0004404142000386504,89012.3515625,0.0,89010.671875,103476224.0,89009.4921875,5125120.0,0.00044051119661148164,0.00010283021748414001
2026-01-25 02:34:00+00:00,89036.3671875,89036.3671875,89036.3671875,89036.3671875,0,89057.278125,89057.56453125,89123.042109375,35.06625891946993,-11.384049049855093,-7.726820651497688,89057.278125,25.7359003940565,89108.74992578811,89005.80632421188,25.7359003940565,-0.00017064955006818017,89051.5625,74327040.0,89012.3515625,0.0,89010.671875,103476224.0,-0.00017063499026193085,6.116203657469121e-05
2026-01-25 02:35:00+00:00,89040.140625,89040.140625,89040.140625,89040.140625,72890368,89054.5078125,89058.32015625,89121.584609375,37.624711121131845,-10.650053718825802,-8.31146726496331,89054.5078125,24.344132401747697,89103.1960773035,89005.8195476965,24.344132401747697,4.2379958445097005e-05,89036.3671875,0.0,89051.5625,74327040.0,89012.3515625,0.0,4.238085648822221e-05,0.0003443277424326485
2026-01-25 02:36:00+00:00,89045.6015625,89045.6015625,89045.6015625,89045.6015625,0,89052.371484375,89058.80234375,89120.352578125,40.110966057441246,-9.517987676357734,-8.552771347242196,89052.371484375,23.060936051416668,89098.49335647783,89006.24961227218,23.060936051416668,6.132930614926202e-05,89040.140625,72890368.0,89036.3671875,0.0,89051.5625,74327040.0,6.133118682960514e-05,0.0003924213441401925
2026-01-25 02:37:00+00:00,89038.0859375,89038.0859375,89038.0859375,89038.0859375,4055040,89050.2890625,89058.77328125,89119.12390625,40.35462157281234,-9.122111287812004,-8.666639335356159,89050.2890625,22.328820305681685,89094.94670311136,89005.63142188864,22.328820305681685,-8.440554112468663e-05,89045.6015625,0.0,89040.140625,72890368.0,89036.3671875,0.0,-8.440197907721991e-05,0.0002891101577282562
2026-01-25 02:38:00+00:00,89035.1328125,89035.1328125,89035.1328125,89035.1328125,0,89048.348828125,89058.6728125,89118.0535546875,41.13807531380753,-8.943572963020415,-8.72202606088901,89048.348828125,21.846499464128875,89092.04182705325,89004.65582919675,21.846499464128875,-3.3167536600964566e-05,89038.0859375,4055040.0,89045.6015625,0.0,89040.140625,72890368.0,-3.316698656430361e-05,-0.00018449634165595974
2026-01-25 02:39:00+00:00,89039.875,89039.875,89039.875,89039.875,0,89046.624609375,89058.353125,89116.9503515625,40.56444344299234,-8.32347729014873,-8.642316306740955,89046.624609375,21.031204693423764,89088.68701876185,89004.56219998814,21.031204693423764,5.326056204497225e-05,89035.1328125,0.0,89038.0859375,4055040.0,89045.6015625,0.0,5.3261980413887855e-05,3.9397524975504083e-05
2026-01-25 02:40:00+00:00,89036.5859375,89036.5859375,89036.5859375,89036.5859375,7404544,89044.575390625,89057.9165625,89115.8465234375,39.53488372093023,-8.005168261108338,-8.514886697614433,89044.575390625,19.819013050568035,89084.21341672614,89004.93736452387,19.819013050568035,-3.693989068576978e-05,89039.875,0.0,89035.1328125,0.0,89038.0859375,4055040.0,-3.693920841640885e-05,-3.992230330107649e-05
2026-01-25 02:41:00+00:00,89039.078125,89039.078125,89039.078125,89039.078125,0,89042.80703125,89057.638125,89114.7952734375,43.693509825645805,-7.465746876405319,-8.305058733372611,89042.80703125,18.55083781143088,89079.90870687287,89005.70535562714,18.55083781143088,2.7990208693476164e-05,89036.5859375,7404544.0,89039.875,0.0,89035.1328125,0.0,2.799060042302237e-05,-7.325951406389475e-05
2026-01-25 02:42:00+00:00,89036.8203125,89036.8203125,89036.8203125,89036.8203125,74458112,89040.94765625,89057.6765625,89113.68484375,47.723074963378124,-7.138153946783859,-8.071677776054862,89040.94765625,17.062955611150795,89075.07356747231,89006.8217450277,17.062955611150795,-2.5357867290699617e-05,89039.078125,0.0,89036.5859375,7404544.0,89039.875,0.0,-2.535754578270044e-05,-1.4214422813241256e-05
2026-01-25 02:43:00+00:00,89034.90625,89034.90625,89034.90625,89034.90625,3008512,89039.41171875,89057.60421875,89112.9526953125,51.76153633600441,-6.952835082294769,-7.8479092373028445,89039.41171875,16.078900598070703,89071.56951994613,89007.25391755385,16.078900598070703,-2.14976575678055e-05,89036.8203125,74458112.0,89039.078125,0.0,89036.5859375,7404544.0,-2.1497426494820893e-05,-2.5446415683472168e-06
2026-01-25 02:44:00+00:00,89029.7265625,89029.7265625,89029.7265625,89029.7265625,73960448,89037.900390625,89057.699375,89112.1465625,60.44691836076153,-7.141602096351562,-7.706647809112589,89037.900390625,15.454960830602838,89068.81031228621,89006.99046896379,15.454960830602838,-5.817761134984185e-05,89034.90625,3008512.0,89036.8203125,74458112.0,89039.078125,0.0,-5.8175919065428516e-05,-0.00011397632240606193
2026-01-25 02:45:00+00:00,89017.9375,89017.9375,89017.9375,89017.9375,0,89035.494921875,89057.4825,89111.2919921875,53.38083466627891,-8.148548735887744,-7.79502799446762,89035.494921875,14.56171493029376,89064.61835173558,89006.37149201441,14.56171493029376,-0.00013242591616468094,89029.7265625,73960448.0,89034.90625,3008512.0,89036.8203125,74458112.0,-0.00013241714824008266,-0.00020944690661306442
2026-01-25 02:46:00+00:00,89012.1953125,89012.1953125,89012.1953125,89012.1953125,0,89032.791796875,89057.35203125,89110.3154296875,49.92994255289337,-9.302672328296467,-8.09655686123339,89032.791796875,13.53203986374983,89059.8558766025,89005.7277171475,13.53203986374983,-6.450804042300248e-05,89017.9375,0.0,89029.7265625,73960448.0,89034.90625,3008512.0,-6.450595982410157e-05,-0.0003019215053221558
2026-01-25 02:47:00+00:00,89013.5703125,89013.5703125,89013.5703125,89013.5703125,0,89030.671484375,89056.9484375,89109.2247265625,24.218004453398365,-9.991200244534411,-8.475485537893595,89030.671484375,13.020679012808454,89056.71284240061,89004.63012634938,13.020679012808454,1.5447202209282785e-05,89012.1953125,0.0,89017.9375,0.0,89029.7265625,73960448.0,1.544732151792516e-05,-0.0002611279234635555
2026-01-25 02:48:00+00:00,89012.5859375,89012.5859375,89012.5859375,89012.5859375,72425472,89029.18046875,89056.3046875,89108.19859375,30.00525486074619,-10.495311002319795,-8.879450630778836,89029.18046875,13.310350714554549,89055.80117017911,89002.55976732088,13.310350714554549,-1.1058768225356786e-05,89013.5703125,0.0,89012.1953125,0.0,89017.9375,0.0,-1.1058707077404861e-05,-0.0002506917055354885
2026-01-25 02:49:00+00:00,89016.09375,89016.09375,89016.09375,89016.09375,0,89028.4390625,89055.97171875,89107.3211328125,29.69121140142518,-10.490839390884503,-9.201728382799969,89028.4390625,13.61767298713067,89055.67440847425,89001.20371652574,13.61767298713067,3.9407274228072654e-05,89012.5859375,72425472.0,89013.5703125,0.0,89012.1953125,0.0,3.9408050704903275e-05,-0.00015312652331278542
2026-01-25 02:50:00+00:00,89018.4921875,89018.4921875,89018.4921875,89018.4921875,0,89028.8890625,89055.62640625,89106.192734375,25.855830782076254,-10.176453918786137,-9.396673489997204,89028.8890625,13.097379376497786,89055.083821253,89002.694303747,13.097379376497786,2.6943500753210557e-05,89016.09375,0.0,89012.5859375,72425472.0,89013.5703125,0.0,2.6943863732586948e-05,6.231187955840767e-06
2026-01-25 02:51:00+00:00,89014.640625,89014.640625,89014.640625,89014.640625,0,89029.0875,89054.9825,89105.0332421875,27.661158255173447,-10.12141668087861,-9.541622128173485,89029.0875,12.834267629363515,89054.75603525872,89003.41896474127,12.834267629363515,-4.326792928654826e-05,89018.4921875,0.0,89016.09375,0.0,89012.5859375,72425472.0,-4.326699324319616e-05,2.7471657017441586e-05
2026-01-25 02:52:00+00:00,89020.859375,89020.859375,89020.859375,89020.859375,0,89029.512890625,89054.103125,89103.928359375,37.1969166082691,-9.466869936863077,-9.526671689911403,89029.512890625,12.383438386977874,89054.27976739896,89004.74601385105,12.383438386977874,6.985966284838474e-05,89014.640625,0.0,89018.4921875,0.0,89016.09375,0.0,6.986210309145591e-05,8.188709288270424e-05
2026-01-25 02:53:00+00:00,89029.546875,89029.546875,89029.546875,89029.546875,1266688,89028.412109375,89053.409375,89102.8632421875,41.34816753926702,-8.153143913077656,-9.251966134544654,89028.412109375,11.246573451342414,89050.90525627768,89005.91896247232,11.246573451342414,9.758472547034288e-05,89020.859375,0.0,89014.640625,0.0,89018.4921875,0.0,9.758948701454884e-05,0.0001905453854795791
2026-01-25 02:54:00+00:00,89029.1484375,89029.1484375,89029.1484375,89029.1484375,0,89028.051171875,89052.6546875,89101.7992578125,43.4525447042641,-7.062742254405748,-8.814121358516873,89028.051171875,11.092615531076142,89050.23640293715,89005.86594081286,11.092615531076142,-4.475350100771588e-06,89029.546875,1266688.0,89020.859375,0.0,89014.640625,0.0,-4.4753400864072646e-06,0.00014665536253111178
2026-01-25 02:55:00+00:00,89025.7734375,89025.7734375,89025.7734375,89025.7734375,8996864,89027.3328125,89051.6453125,89100.749375,38.466747934443994,-6.397182638582308,-8.33073361452996,89027.3328125,10.727703095184387,89048.78821869036,89005.87740630964,10.727703095184387,-3.7909651301555953e-05,89029.1484375,0.0,89029.546875,1266688.0,89020.859375,0.0,-3.790893273980522e-05,8.179480264236538e-05
2026-01-25 02:56:00+00:00,89015.3671875,89015.3671875,89015.3671875,89015.3671875,70249472,89025.82109375,89050.17578125,89099.607578125,33.70519819605981,-6.63295863600797,-7.991178618825563,89025.82109375,10.13153426256986,89046.08416227513,89005.55802522486,10.13153426256986,-0.00011689713933894465,89025.7734375,8996864.0,89029.1484375,0.0,89029.546875,1266688.0,-0.00011689030713457615,8.16228088873494e-06
2026-01-25 02:57:00+00:00,89011.125,89011.125,89011.125,89011.125,0,89024.473046875,89048.40625,89098.479453125,32.55387436955526,-7.08050226776686,-7.809043348613822,89024.473046875,10.207107728660533,89044.88726233233,89004.05883141769,10.207107728660533,-4.7657935048655184e-05,89015.3671875,70249472.0,89025.7734375,8996864.0,89029.1484375,0.0,-4.765679942730916e-05,-0.00010934937124107424
2026-01-25 02:58:00+00:00,89006.5,89006.5,89006.5,89006.5,0,89023.04140625,89046.49328125,89097.3466796875,32.820986940945346,-7.719398249711958,-7.79111432883345,89023.04140625,10.632432579775582,89044.30627140956,89001.77654109045,10.632432579775582,-5.1961147117240034e-05,89011.125,0.0,89015.3671875,70249472.0,89025.7734375,8996864.0,-5.1959797160217036e-05,-0.000258867710877575
2026-01-25 02:59:00+00:00,89003.84375,89003.84375,89003.84375,89003.84375,0,89021.23984375,89044.49296875,89096.2010546875,37.94762159273116,-8.343882016197313,-7.901667866306223,89021.23984375,10.682478045900005,89042.60479984179,88999.8748876582,10.682478045900005,-2.98437713701873e-05,89006.5,0.0,89011.125,0.0,89015.3671875,70249472.0,-2.9843326049272534e-05,-0.00028422924338944444
2026-01-25 03:00:00+00:00,89002.734375,89002.734375,89002.734375,89002.734375,0,89019.547265625,89042.52890625,89095.093125,41.21317660716877,-8.826560100875213,-8.086646313220022,89019.547265625,10.804104417209146,89041.15547445942,88997.9390567906,10.804104417209146,-1.2464427008204262e-05,89003.84375,0.0,89006.5,0.0,89011.125,0.0,-1.246434932755669e-05,-0.0002587909277326217
2026-01-25 03:01:00+00:00,89004.0625,89004.0625,89004.0625,89004.0625,0,89017.796484375,89040.928125,89093.9883984375,41.16194625998548,-8.99819181849307,-8.268955414274632,89017.796484375,10.29783720706131,89038.39215878912,88997.20080996086,10.29783720706131,1.4922183010304259e-05,89002.734375,0.0,89003.84375,0.0,89006.5,0.0,1.4922294346630949e-05,-0.00012699703272789353
2026-01-25 03:02:00+00:00,89027.5234375,89027.5234375,89027.5234375,89027.5234375,65763328,89017.331640625,89039.69203125,89092.99390625,59.79307518951035,-7.158589838640182,-8.046882299147743,89017.331640625,9.57862081613109,89036.48888225725,88998.17439899273,9.57862081613109,0.0002635592724993673,89004.0625,0.0,89002.734375,0.0,89003.84375,0.0,0.00026359400729591975,0.00018422907810689004
2026-01-25 03:03:00+00:00,89023.2265625,89023.2265625,89023.2265625,89023.2265625,0,89016.74765625,89038.35875,89091.990546875,54.6284092061239,-5.978497520074598,-7.633205343333115,89016.74765625,8.772900895327826,89034.29345804064,88999.20185445934,8.772900895327826,-4.826573323428209e-05,89027.5234375,65763328.0,89004.0625,0.0,89002.734375,0.0,-4.8264568462519364e-05,0.0001879251796217396
2026-01-25 03:04:00+00:00,89025.3046875,89025.3046875,89025.3046875,89025.3046875,0,89016.5265625,89037.0409375,89090.9995703125,54.43901445734066,-4.820016387078795,-7.0705675520822515,89016.5265625,8.479402721349878,89033.4853679427,88999.5677570573,8.479402721349878,2.3343354595584856e-05,89023.2265625,0.0,89027.5234375,65763328.0,89004.0625,0.0,2.334362705380677e-05,0.0002411237155137691
2026-01-25 03:05:00+00:00,89027.765625,89027.765625,89027.765625,89027.765625,0,89017.01796875,89035.6853125,89090.0590234375,58.71007880547491,-3.661131409506197,-6.388680323567041,89017.01796875,8.842485120169265,89034.70293899035,88999.33299850966,8.842485120169265,2.764274152472755e-05,89025.3046875,0.0,89023.2265625,0.0,89027.5234375,65763328.0,2.764312358882748e-05,0.00028124135933316197
2026-01-25 03:06:00+00:00,89038.59375,89038.59375,89038.59375,89038.59375,63881216,89018.337890625,89034.690625,89089.14453125,61.09048270470979,-1.84766874719935,-5.4804780082935025,89018.337890625,9.981598245179114,89038.30108711535,88998.37469413465,9.981598245179114,0.00012161898576857368,89027.765625,0.0,89025.3046875,0.0,89023.2265625,0.0,0.00012162638165724715,0.0003879738635526042
2026-01-25 03:07:00+00:00,89031.0546875,89031.0546875,89031.0546875,89031.0546875,0,89019.212109375,89033.71703125,89088.2463671875,50.95667691087538,-1.007215308098239,-4.585825468254449,89019.212109375,10.302569225210025,89039.81724782543,88998.60697092458,10.302569225210025,-8.467543537780046e-05,89038.59375,63881216.0,89027.765625,0.0,89025.3046875,0.0,-8.467185051430626e-05,3.966469990013266e-05
