Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-17 10:00:00+00:00,95077.9453125,95219.2265625,95064.84375,95211.2890625,0,95194.0421875,95577.87375,93065.183359375,32.26140362983922,-86.34762238172698,-87.8818473438897,95194.0421875,246.5238446022672,95687.08987670454,94700.99449829546,246.5238446022672,-0.0014138753186554835,95212.46875,0.0,95203.4296875,0.0,95061.109375,0.0,-0.0014128762678470297,-0.001799471059347857
2026-01-17 11:00:00+00:00,95255.2421875,95268.0,95029.234375,95066.109375,0,95226.523046875,95542.04390625,93085.895546875,40.91774318539195,-77.20632806849608,-85.74674348881098,95226.523046875,204.05322346619516,95634.62949380738,94818.4165999426,204.05322346619516,0.0018630164146293433,95077.9453125,0.0,95212.46875,0.0,95203.4296875,0.0,0.0018647529079143244,0.00031110326060335147
2026-01-17 12:00:00+00:00,95205.4140625,95312.90625,95199.9921875,95267.8359375,0,95247.02578125,95510.31109375,93107.2262109375,39.14251372884894,-73.1393943123112,-83.22527365351102,95247.02578125,177.2973828095953,95601.62054686919,94892.43101563082,177.2973828095953,-0.0005232379969479759,95255.2421875,0.0,95077.9453125,0.0,95212.46875,0.0,-0.0005231011318193035,0.0015180202340236981
2026-01-17 13:00:00+00:00,95374.9140625,95398.953125,95152.8828125,95210.578125,0,95271.10859375,95486.06046875,93129.243203125,43.260146016748976,-55.59818530890334,-77.69985598458949,95271.10859375,158.4226320688576,95587.95385788771,94954.2633296123,158.4226320688576,0.0017787779710510482,95205.4140625,0.0,95255.2421875,0.0,95077.9453125,0.0,0.0017803609350275362,0.0018012415683226202
2026-01-17 14:00:00+00:00,95383.328125,95490.3125,95312.4765625,95383.0859375,0,95290.86953125,95454.9209375,93151.024375,46.54325195631488,-40.55026802352222,-70.26993839237603,95290.86953125,145.3763987657978,95581.6223287816,95000.11673371842,145.3763987657978,8.821702704917662e-05,95374.9140625,0.0,95205.4140625,0.0,95255.2421875,0.0,8.822091828553091e-05,0.0017945062998905303
2026-01-17 15:00:00+00:00,95525.6328125,95596.8828125,95396.1484375,95422.125,0,95318.934375,95429.08609375,93175.2171484375,56.93969531552722,-16.9465370389662,-59.60525812169407,95318.934375,132.6428823106471,95584.22013962129,95053.6486103787,132.6428823106471,0.0014908123029684518,95383.328125,0.0,95374.9140625,0.0,95205.4140625,0.0,0.0014919241160626928,0.004708636672033251
2026-01-17 16:00:00+00:00,95278.6171875,95509.640625,95201.4140625,95509.640625,0,95312.90234375,95414.26625,93202.3845703125,48.29892745934725,-17.96541262611572,-51.27728902257841,95312.90234375,131.5363594524199,95575.97506265483,95049.82962484517,131.5363594524199,-0.0025892060894779872,95525.6328125,0.0,95383.328125,0.0,95374.9140625,0.0,-0.002585856986520585,0.0002453933186583601
2026-01-17 17:00:00+00:00,95323.453125,95398.703125,95259.0703125,95277.421875,0,95306.88203125,95392.0375,93227.89171875,49.757641982572636,-14.982286945087253,-44.01828860708018,95306.88203125,127.93319700061264,95562.74842525122,95051.01563724878,127.93319700061264,0.00047046643568441856,95278.6171875,0.0,95525.6328125,0.0,95383.328125,0.0,0.00047057712237541516,0.0012398356087450768
2026-01-17 18:00:00+00:00,95382.875,95428.2421875,95330.4140625,95330.4140625,0,95303.96953125,95363.7428125,93252.7837890625,52.62609113390582,-7.734135349470307,-36.76145795555821,95303.96953125,125.35323952247121,95554.67601029493,95053.26305220506,125.35323952247121,0.000623176771397899,95323.453125,0.0,95278.6171875,0.0,95525.6328125,0.0,0.0006233709863834314,8.346993104280109e-05
2026-01-17 19:00:00+00:00,95261.3515625,95396.4296875,95247.890625,95396.4296875,0,95290.44453125,95336.9971875,93277.401640625,50.401798551747575,-11.661423155193916,-31.741450995485348,95290.44453125,113.50465260822095,95517.45383646645,95063.43522603356,113.50465260822095,-0.0012748715883035273,95382.875,0.0,95323.453125,0.0,95278.6171875,0.0,-0.0012740592847511056,-0.0012788038003890279
2026-01-17 20:00:00+00:00,95343.6796875,95345.1640625,95242.265625,95259.2578125,0,95284.658984375,95327.99953125,93302.37671875,53.80145497720939,-8.03797857958125,-27.00075651230453,95284.658984375,107.21463110220864,95499.08824657941,95070.22972217058,107.21463110220864,0.0008638610385036569,95261.3515625,0.0,95382.875,0.0,95323.453125,0.0,0.0008642342739173525,-0.0019047570755919008
2026-01-17 21:00:00+00:00,95257.078125,95367.46875,95239.3046875,95339.0546875,0,95279.206640625,95324.919375,93325.908125,56.64321959384302,-12.015883358442807,-24.003781881532188,95279.206640625,105.614491723926,95490.43562407285,95067.97765717714,105.614491723926,-0.0009087221840392435,95343.6796875,0.0,95261.3515625,0.0,95382.875,0.0,-0.000908309421073783,-0.00022606397044588888
2026-01-17 22:00:00+00:00,95156.2421875,95273.8125,95011.4375,95270.3203125,0,95270.783203125,95325.17359375,93351.4072265625,48.354079919775025,-23.03943472811079,-23.810912450847912,95270.783203125,108.47374799847074,95487.73069912194,95053.83570712806,108.47374799847074,-0.001059127027043858,95257.078125,0.0,95343.6796875,0.0,95261.3515625,0.0,-0.0010585663499743658,-0.0017541426796691129
2026-01-17 23:00:00+00:00,95098.921875,95166.7734375,95088.328125,95128.3046875,0,95259.21875,95316.1815625,93371.902734375,46.16848743040324,-35.98612315472565,-26.24595459162346,95259.21875,113.99317963490094,95487.2051092698,95031.2323907302,113.99317963490094,-0.0006025625061667026,95156.2421875,0.0,95257.078125,0.0,95343.6796875,0.0,-0.0006023810018375153,-0.002976982241309045
2026-01-18 00:00:00+00:00,95061.84375,95189.4921875,95054.734375,95112.3984375,67320832,95246.925390625,95306.96546875,93389.5755078125,49.41842418633001,-48.677240888937376,-30.732211851086245,95246.925390625,121.49882385054241,95489.92303832607,95003.92774292392,121.49882385054241,-0.00038996609366840403,95098.921875,0.0,95156.2421875,0.0,95257.078125,0.0,-0.00038989006677425664,-0.0020943206161535555
2026-01-18 01:00:00+00:00,94908.953125,95062.1328125,94848.9296875,95062.1328125,310758400,95229.905859375,95294.219375,93407.4023046875,37.26783365026111,-70.26210104092024,-38.63818968905305,95229.905859375,143.06852144385545,95516.0429022627,94943.76881648728,143.06852144385545,-0.0016096227475507075,95061.84375,67320832.0,95098.921875,0.0,95156.2421875,0.0,-0.0016083279996343958,-0.00455957399509721
2026-01-18 02:00:00+00:00,94977.703125,95018.2578125,94851.5,94926.140625,0,95217.51015625,95282.27734375,93428.3852734375,41.742544861152815,-80.88827807123016,-47.08820736548847,95217.51015625,153.7972335893509,95525.1046234287,94909.9156890713,153.7972335893509,0.0007241162108150777,94908.953125,310758400.0,95061.84375,67320832.0,95098.921875,0.0,0.0007243784462509506,-0.0029328529228389577
2026-01-18 03:00:00+00:00,95147.21875,95152.140625,94980.296875,94980.296875,86411264,95221.815625,95272.8725,93452.78609375,41.74320503595085,-74.76921274658525,-52.62440844170783,95221.815625,150.35521595434093,95522.52605690868,94921.10519309132,150.35521595434093,0.0017832030461577765,94977.703125,0.0,94908.953125,310758400.0,95061.84375,67320832.0,0.0017847938981732092,-9.482759399237484e-05
2026-01-18 04:00:00+00:00,95059.859375,95146.0,95038.8984375,95121.0546875,0,95214.637109375,95264.5115625,93477.156484375,38.90544277476473,-76.09184147803171,-57.3178950489726,95214.637109375,154.64531418932737,95523.92773775366,94905.34648099635,154.64531418932737,-0.000918571296124032,95147.21875,86411264.0,94977.703125,0.0,94908.953125,310758400.0,-0.0009181495386589855,-0.0004107564968123256
2026-01-18 05:00:00+00:00,95154.515625,95189.578125,95025.65625,95059.390625,149681152,95211.739453125,95261.0825,93500.8238671875,36.84105553000881,-68.71001964109018,-59.59631996739613,95211.739453125,155.2299234717417,95522.19930006849,94901.27960618152,155.2299234717417,0.0009952587212548206,95059.859375,0.0,95147.21875,86411264.0,94977.703125,0.0,0.000995754155564077,0.0009748588008005044
2026-01-18 06:00:00+00:00,95136.4921875,95171.390625,95112.2109375,95134.3046875,37563392,95214.666796875,95261.30484375,93523.99453125,43.98356990726655,-63.581287921071635,-60.39331355813123,95214.666796875,153.11161146962013,95520.89001981424,94908.44357393576,153.11161146962013,-0.0001894302601167533,95154.515625,149681152.0,95059.859375,0.0,95147.21875,86411264.0,-0.00018941231933788938,0.00239744570989342
2026-01-18 07:00:00+00:00,95023.484375,95141.3046875,94995.9296875,95137.25,61304832,95203.07890625,95249.52921875,93546.6580859375,37.99464705588073,-67.85334597039036,-61.88532004058306,95203.07890625,158.55248470169448,95520.18387565338,94885.97393684661,158.55248470169448,-0.0011885553190143319,95136.4921875,37563392.0,95154.515625,149681152.0,95059.859375,0.0,-0.0011878492668961904,0.00048202102697447735
2026-01-18 08:00:00+00:00,95146.9765625,95159.0234375,94977.6953125,94999.828125,0,95200.15703125,95238.25625,93570.007734375,41.01943335732513,-60.57591386123386,-61.62343880471322,95200.15703125,159.04487791778178,95518.24678708556,94882.06727541443,159.04487791778178,0.0012987527531842739,95023.484375,61304832.0,95136.4921875,37563392.0,95154.515625,149681152.0,0.0012995964977735586,-2.5453975762701475e-06
2026-01-18 09:00:00+00:00,95236.4140625,95245.3203125,95122.953125,95146.78125,291320832,95193.23203125,95230.31375,93593.3537890625,49.02686487079741,-47.0492828485003,-58.70860761347064,95193.23203125,153.96951688898363,95501.17106502796,94885.29299747203,153.96951688898363,0.000939551567872578,95146.9765625,0.0,95023.484375,61304832.0,95136.4921875,37563392.0,0.000939993084712043,0.0018573001123798338
2026-01-18 10:00:00+00:00,95137.8203125,95237.7890625,95064.1484375,95230.1171875,439664640,95180.956640625,95220.19828125,93616.326015625,42.067458214922205,-43.78034934452444,-55.7229559596814,95180.956640625,147.67422536491327,95476.30509135482,94885.60818989517,147.67422536491327,-0.0010357888937906885,95236.4140625,291320832.0,95146.9765625,0.0,95023.484375,61304832.0,-0.001035252649635665,-0.00017545475787816844
2026-01-18 11:00:00+00:00,95124.703125,95142.8203125,95038.8828125,95134.15625,0,95160.91015625,95211.13765625,93639.411171875,44.592869634035814,-41.76668307396176,-52.931701382537476,95160.91015625,123.6870890065267,95408.28433426305,94913.53597823695,123.6870890065267,-0.0001378851418954504,95137.8203125,439664640.0,95236.4140625,291320832.0,95146.9765625,0.0,-0.00013787563617617682,-0.00012391735525385528
2026-01-18 12:00:00+00:00,95049.40625,95135.609375,95049.40625,95129.015625,0,95149.449609375,95206.66765625,93663.02578125,45.54307653197578,-45.719639037779416,-51.48928891358587,95149.449609375,122.82266141005121,95395.0949321951,94903.8042865549,122.82266141005121,-0.0007918730807481756,95124.703125,0.0,95137.8203125,439664640.0,95236.4140625,291320832.0,-0.0007915596320028362,0.0002727944062512755
2026-01-18 13:00:00+00:00,95115.234375,95146.4375,94884.125,95066.609375,311855104,95139.038671875,95201.1859375,93686.1816796875,50.675719408163005,-43.04441634233808,-49.80031439933631,95139.038671875,115.92838610244321,95370.89544407988,94907.1818996701,115.92838610244321,0.0006923277367761995,95049.40625,0.0,95124.703125,0.0,95137.8203125,439664640.0,0.0006925674509408175,-0.00033361215087213125
2026-01-18 14:00:00+00:00,94904.9375,95275.953125,94904.9375,95118.6171875,444989440,95115.141796875,95191.09875,93708.7881640625,44.316084992698414,-57.23372857419599,-51.286997234308245,95115.141796875,112.22027550325888,95339.58234788151,94890.70124586849,112.22027550325888,-0.0022134172259964907,95115.234375,311855104.0,95049.40625,0.0,95124.703125,0.0,-0.002210969424423448,-0.0034805653463859665
2026-01-18 15:00:00+00:00,95088.28125,95088.28125,94891.65625,94931.953125,0,95106.48828125,95184.49625,93731.54359375,56.3559134306537,-53.07276261824882,-51.64415031109636,95106.48828125,106.8991017655631,95320.28648478113,94892.69007771887,106.8991017655631,0.0019300036929516368,94904.9375,444989440.0,95115.234375,311855104.0,95049.40625,0.0,0.0019318673488404325,-0.0005207084032120557
2026-01-18 16:00:00+00:00,95139.5,95157.6796875,95044.390625,95082.828125,0,95096.279296875,95182.81875,93754.585703125,55.8067157148625,-45.12210253745434,-50.33974075636796,95096.279296875,91.72799731701477,95279.73529150903,94912.82330224097,91.72799731701477,0.0005384991708480995,95088.28125,0.0,94904.9375,444989440.0,95115.234375,311855104.0,0.0005386441875558923,0.00015555239085007777
2026-01-18 17:00:00+00:00,95171.609375,95233.15625,95121.7890625,95124.078125,6135808,95092.005859375,95194.1384375,93777.36265625,50.97113350752769,-35.817309282851056,-47.435254461664584,95092.005859375,85.63066240259582,95263.2671841802,94920.7445345698,85.63066240259582,0.00033744089254827915,95139.5,0.0,95088.28125,0.0,94904.9375,444989440.0,0.0003374978321306621,0.0012856800460023798
2026-01-18 18:00:00+00:00,95439.3671875,95488.1796875,95155.28125,95229.9375,440893440,95106.162109375,95207.01859375,93801.1335546875,63.212407047777575,-6.759457054518862,-39.30009498023544,95106.162109375,115.13040539253659,95336.42292016007,94875.90129858993,115.13040539253659,0.0028094708232366708,95171.609375,6135808.0,95139.5,0.0,95088.28125,0.0,0.002813421084905343,0.003407790714388348
2026-01-18 19:00:00+00:00,95334.5625,95475.015625,95308.9921875,95408.9921875,524771328,95117.944140625,95215.8446875,93824.755,56.2242748339005,7.723209444084205,-29.895434095371513,95117.944140625,125.90371987888099,95369.75158038276,94866.13670086724,125.90371987888099,-0.0010987318677675758,95439.3671875,440893440.0,95171.609375,6135808.0,95139.5,0.0,-0.0010981284829152393,0.004526898297572801
2026-01-18 20:00:00+00:00,95266.8046875,95406.9765625,95260.4609375,95345.9609375,129189888,95128.1921875,95221.41859375,93848.097578125,54.35518235367841,13.57683251913113,-21.200980772470984,95128.1921875,129.39025957809315,95386.97270665619,94869.4116683438,129.39025957809315,-0.0007109898145450375,95334.5625,524771328.0,95439.3671875,440893440.0,95171.609375,6135808.0,-0.0007107371211778624,0.0018774494096769345
2026-01-18 21:00:00+00:00,95388.8515625,95396.859375,95245.46875,95266.96875,0,95152.187109375,95229.90890625,93872.4091015625,62.13762567933019,27.744215754355537,-11.411941467105681,95152.187109375,131.08000046852874,95414.34711031205,94890.02710843793,131.08000046852874,0.0012802860829984836,95266.8046875,129189888.0,95334.5625,524771328.0,95439.3671875,440893440.0,0.001281105999097365,0.0026209046978384887
2026-01-18 22:00:00+00:00,95458.40625,95481.4296875,95363.46875,95389.390625,90507264,95176.222265625,95231.091875,93897.4171484375,60.73034040560111,44.076366115230485,-0.3142799506384488,95176.222265625,141.09143927482867,95458.40514417466,94894.03938707533,141.09143927482867,0.0007289042701140613,95388.8515625,0.0,95266.8046875,129189888.0,95334.5625,524771328.0,0.0007291699853879674,0.003013470896241266
2026-01-18 23:00:00+00:00,93614.421875,95416.59375,93595.4140625,95416.59375,3325755392,95099.582421875,95194.503125,93912.773984375,24.701521454630523,-90.72855301643722,-18.397134563798204,95099.582421875,376.90813020888953,95853.39868229278,94345.76616145723,376.90813020888953,-0.019506164488260324,95458.40625,90507264.0,95388.8515625,0.0,95266.8046875,129189888.0,-0.01931715023788172,-0.01912151522248373
2026-01-19 00:00:00+00:00,92697.59375,93646.9140625,92286.546875,93646.9140625,6988539904,94981.469140625,95139.6325,93923.4867578125,19.678681331482437,-268.44828535018314,-68.4073647210752,94981.469140625,656.4694945790205,96294.40812978304,93668.53015146697,656.4694945790205,-0.009841936630092498,93614.421875,3325755392.0,95458.40625,90507264.0,95388.8515625,0.0,-0.009793663269364705,-0.027660154731396602
2026-01-19 01:00:00+00:00,92509.7265625,92792.6171875,92234.4140625,92703.4140625,1805570048,94849.2296875,95079.19,93933.894375,18.859653203283017,-419.61470842819836,-138.64883346249982,94849.2296875,855.8748241127216,96560.97933572545,93137.48003927455,855.8748241127216,-0.0020287238281626757,92697.59375,6988539904.0,93614.421875,3325755392.0,95458.40625,90507264.0,-0.002026667358881684,-0.028940596192387646
2026-01-19 02:00:00+00:00,92518.2109375,92612.5703125,92366.15625,92529.109375,1139877888,94718.315625,95020.36640625,93944.1051171875,19.369952787110904,-532.5911899459607,-217.437304759192,94718.315625,998.0578880529669,96714.43140110593,92722.19984889407,998.0578880529669,9.170912372024996e-05,92509.7265625,1805570048.0,92697.59375,6988539904.0,93614.421875,3325755392.0,9.17133291304939e-05,-0.030094089382333267
2026-01-19 03:00:00+00:00,92642.5625,92740.625,92481.3828125,92536.8203125,874809344,94599.26953125,94965.89515625,93954.782734375,20.496036332992773,-605.1163292838755,-294.97310966412874,94599.26953125,1096.8484765914454,96792.9664844329,92405.5725780671,1096.8484765914454,0.001343174138742468,92518.2109375,1139877888.0,92509.7265625,1805570048.0,92697.59375,6988539904.0,0.0013440766011354466,-0.0294981223824905
2026-01-19 04:00:00+00:00,92674.09375,92682.65625,92481.0,92654.5546875,822702080,94475.625390625,94912.8828125,93965.9108984375,22.19536894584121,-652.5267936735763,-366.48384646601824,94475.625390625,1168.8729695023535,96813.3713296297,92137.8794516203,1168.8729695023535,0.000340295912330012,92642.5625,874809344.0,92518.2109375,1139877888.0,92509.7265625,1805570048.0,0.00034035381955233035,-0.010044692966812208
2026-01-19 05:00:00+00:00,92484.2890625,92710.4765625,92484.2734375,92630.9921875,438132736,94338.019140625,94855.964375,93976.3995703125,17.5967350875044,-697.3766563017125,-432.6624084331571,94338.019140625,1234.7368721504108,96807.49288492581,91868.54539632417,1234.7368721504108,-0.0020501880725063626,92674.09375,822702080.0,92642.5625,874809344.0,92518.2109375,1139877888.0,-0.0020480878724535856,-0.0023010811701894562
2026-01-19 06:00:00+00:00,92511.3046875,92565.40625,92381.03125,92481.125,710830080,94206.693359375,94800.03625,93987.2482421875,17.097369229234445,-722.4130326479353,-490.6125332761128,94206.693359375,1283.8921558213608,96774.47767101772,91638.90904773228,1283.8921558213608,0.0002920677692308994,92484.2890625,438132736.0,92674.09375,822702080.0,92642.5625,874809344.0,0.0002921104251745188,1.705901702053758e-05
2026-01-19 07:00:00+00:00,92792.71875,92792.71875,92517.8203125,92534.484375,606826496,94090.094140625,94750.90375,93999.282265625,21.968221236168134,-711.3468150257831,-534.7593896260469,94090.094140625,1301.8989571457203,96693.89205491645,91486.29622633356,1301.8989571457203,0.003037325079344606,92511.3046875,710830080.0,92484.2890625,438132736.0,92674.09375,822702080.0,0.0030419424247729587,0.0029670678855371335
2026-01-19 08:00:00+00:00,93259.109375,93259.109375,92696.0390625,92793.3515625,2015547392,94000.579296875,94711.57359375,94013.029375,25.45769538567069,-657.365234951154,-559.2805586910683,94000.579296875,1293.9916783715364,96588.56265361808,91412.59594013193,1293.9916783715364,0.005013566452174315,92792.71875,606826496.0,92511.3046875,710830080.0,92484.2890625,438132736.0,0.005026155406185895,0.006655114651000771
2026-01-19 09:00:00+00:00,92993.5625,93238.890625,92911.3828125,93238.890625,0,93894.495703125,94670.22265625,94025.4473828125,24.568601157639236,-628.7638589958078,-573.1772187520162,93894.495703125,1284.7368585565514,96463.96942023809,91325.0219860119,1284.7368585565514,-0.002851471093051937,93259.109375,2015547392.0,92792.71875,606826496.0,92511.3046875,710830080.0,-0.002847409510766674,0.0034472282066422277
2026-01-19 10:00:00+00:00,92999.53125,93021.6953125,92843.3125,92993.8359375,120508416,93799.225390625,94626.1446875,94037.5494921875,25.03436730606775,-598.7138338570658,-578.2845417730261,93799.225390625,1276.485042639191,96352.19547590338,91246.25530534661,1276.485042639191,6.418249066889842e-05,92993.5625,0.0,93259.109375,2015547392.0,92792.71875,606826496.0,6.418455040901883e-05,0.005571132056297667
2026-01-19 11:00:00+00:00,93140.140625,93225.7734375,92931.7421875,93002.109375,1161461760,93701.818359375,94584.698125,94050.1649609375,25.33957508349083,-557.1307149152126,-574.0537764014634,93701.818359375,1246.9295413872758,96195.67744214955,91207.95927660045,1246.9295413872758,0.0015107945590394313,92999.53125,120508416.0,92993.5625,0.0,93259.109375,2015547392.0,0.0015119363840878641,0.006797395622342384
2026-01-19 12:00:00+00:00,92996.1953125,93153.4375,92969.1953125,93136.5390625,975622144,93594.653125,94543.063125,94061.83203125,23.43172280773335,-529.6850971982058,-565.1800405608119,93594.653125,1208.3725457651403,96011.39821653027,91177.90803346972,1208.3725457651403,-0.0015466656788981222,93140.140625,1161461760.0,92999.53125,120508416.0,92993.5625,0.0,-0.0015454702079477078,0.0021928074232655526
2026-01-19 13:00:00+00:00,92964.34375,93071.46875,92829.953125,93013.1015625,194220032,93484.28984375,94497.24515625,94073.4323046875,38.48036636892731,-504.6866883350449,-553.0813701156585,93484.28984375,1156.446867613611,95797.18357897722,91171.39610852278,1156.446867613611,-0.00034256259927032827,92996.1953125,975622144.0,93140.140625,1161461760.0,92999.53125,120508416.0,-0.00034250393140244917,-0.0031607167061260544
2026-01-19 14:00:00+00:00,92768.84375,92976.765625,92677.9453125,92974.21875,0,93350.763671875,94448.51375,94084.1115625,51.696201401597996,-494.9450667091005,-541.454109434347,93350.763671875,1069.7508002028806,95490.26527228075,91211.26207146925,1069.7508002028806,-0.0021051711310399505,92964.34375,194220032.0,92996.1953125,975622144.0,93140.140625,1161461760.0,-0.0021029568124069087,-0.0024164979161863664
2026-01-19 15:00:00+00:00,93022.8125,93022.8125,92776.3125,92776.3125,568815616,93235.176171875,94401.47171875,94096.278515625,61.84199612689643,-461.41272706814925,-525.4458329611075,93235.176171875,963.7605482718171,95162.69726841863,91307.65507533138,963.7605482718171,0.002733910804305717,92768.84375,0.0,92964.34375,194220032.0,92996.1953125,975622144.0,0.0027376513464414387,0.00025033728328605065
2026-01-19 16:00:00+00:00,93298.6640625,93320.265625,92965.234375,93003.4296875,601255936,93136.769140625,94359.7784375,94109.4315625,66.03396250642012,-407.8774334512418,-501.9321530591344,93136.769140625,837.6248030958374,94812.01874681667,91461.51953443332,837.6248030958374,0.002961030248770945,93022.8125,568815616.0,92768.84375,0.0,92964.34375,194220032.0,0.002965418428947153,0.0017019883847744222
2026-01-19 17:00:00+00:00,93182.34375,93345.34375,93100.703125,93273.6015625,543985664,93026.44375,94312.91265625,94122.223671875,61.12621259162877,-370.5647647092119,-475.6586753891499,93026.44375,649.593349648183,94325.63044929637,91727.25705070364,649.593349648183,-0.0012475300187462408,93298.6640625,601255936.0,93022.8125,568815616.0,92768.84375,0.0,-0.0012467521766664769,0.002001677992034878
2026-01-19 18:00:00+00:00,93003.1875,93207.0390625,92884.6015625,93184.4609375,0,92903.6828125,94267.4040625,94134.16828125,56.39428273039698,-351.39989871806756,-450.80692005493347,92903.6828125,307.9775431386147,93519.63789877723,92287.72772622277,307.9775431386147,-0.0019244922426767893,93182.34375,543985664.0,93298.6640625,601255936.0,93022.8125,568815616.0,-0.0019226415948568887,0.0004178349293193495
2026-01-19 19:00:00+00:00,93079.109375,93095.921875,92960.28125,93002.796875,0,92876.9171875,94222.5171875,94146.5965234375,62.09249359139293,-326.32368720114755,-425.9102734841763,92876.9171875,262.923809727484,93402.76480695498,92351.06956804503,262.923809727484,0.0008160032468192871,93003.1875,0.0,93182.34375,543985664.0,93298.6640625,601255936.0,0.0008163362680446706,0.003344502447784281
2026-01-19 20:00:00+00:00,93091.734375,93215.546875,93048.0078125,93067.625,107687936,92896.62421875,94176.694375,94157.9292578125,61.86938642485358,-301.9511717710702,-401.1184531415551,92896.62421875,263.54584659634105,93423.71591194268,92369.53252555733,263.54584659634105,0.00013562811195401019,93079.109375,0.0,93003.1875,0.0,93182.34375,543985664.0,0.00013563730986221323,0.0007409136871667776
2026-01-19 21:00:00+00:00,92975.2578125,93249.3515625,92955.578125,93077.25,351973376,92919.90078125,94130.9725,94169.1208984375,54.00281644778093,-288.70643479000137,-378.6360494712444,92919.90078125,247.65524958821123,93415.21128042643,92424.59028207358,247.65524958821123,-0.0012519853881129467,93091.734375,107687936.0,93079.109375,0.0,93003.1875,0.0,-0.0012512019813789577,-0.0034663545641270277
2026-01-19 22:00:00+00:00,92570.8125,92976.5703125,92570.8125,92968.515625,332480512,92922.530859375,94075.51515625,94176.755234375,34.48515116508412,-307.3028460180358,-364.3694087806027,92922.530859375,243.40770234306672,93409.34626406113,92435.71545468886,243.40770234306672,-0.004359520547894392,92975.2578125,351973376.0,93091.734375,107687936.0,93079.109375,0.0,-0.0043500316322395705,-0.006562737374804395
2026-01-19 23:00:00+00:00,92548.5,92643.53125,92152.296875,92516.0859375,0,92917.827734375,94021.34359375,94185.7589453125,38.73232750777313,-320.1505716694228,-355.5256413583668,92917.827734375,249.92349307833535,93417.67472053166,92417.98074821832,249.92349307833535,-0.00024106074948881026,92570.8125,332480512.0,92975.2578125,351973376.0,93091.734375,107687936.0,-0.0002410316966808823,-0.004888945338566986
2026-01-20 00:00:00+00:00,92606.875,92796.171875,92300.734375,92583.640625,0,92914.466796875,93970.35625,94194.2680859375,40.31606692819323,-321.9113188701449,-348.8027768607225,92914.466796875,253.79568298301288,93422.05816284103,92406.87543090897,253.79568298301288,0.0006305515239201482,92548.5,0.0,92570.8125,332480512.0,92975.2578125,351973376.0,0.0006307503633229405,-0.0050734732870879595
2026-01-20 01:00:00+00:00,92757.5,92797.2109375,92490.6171875,92637.40625,0,92928.12734375,93923.5278125,94203.7057421875,40.60946990612921,-307.6066470887308,-340.56355090632417,92928.12734375,236.16299084654747,93400.4533254431,92455.80136205691,236.16299084654747,0.0016251777953837868,92606.875,0.0,92548.5,0.0,92570.8125,332480512.0,0.0016264991125118922,-0.003590376495227865
2026-01-20 02:00:00+00:00,92464.546875,92645.9296875,92335.1796875,92645.9296875,0,92925.789453125,93871.581875,94212.30171875,37.841826361320244,-316.2632743586728,-335.7034955967939,92925.789453125,240.69445757704207,93407.17836827908,92444.40053797093,240.69445757704207,-0.0031632667300994285,92757.5,0.0,92606.875,0.0,92548.5,0.0,-0.0031582688731369712,-0.005492976836159236
2026-01-20 03:00:00+00:00,92357.453125,92540.9296875,92217.1171875,92510.4921875,0,92904.026171875,93820.551875,94221.1216015625,36.582863538385006,-327.98448348061356,-334.15969317355786,92904.026171875,271.11545199309455,93446.25707586118,92361.79526788881,271.11545199309455,-0.001158885435561896,92464.546875,0.0,92757.5,0.0,92606.875,0.0,-0.0011582141871605556,-0.0023048234020847103
2026-01-20 04:00:00+00:00,91954.4921875,92385.4921875,91954.4921875,92367.1171875,0,92838.7953125,93760.08765625,94228.20203125,33.50904781944229,-365.5750841205445,-340.4427713629552,92838.7953125,331.4241664412829,93501.64364538257,92175.94697961744,331.4241664412829,-0.004372604052943658,92357.453125,0.0,92464.546875,0.0,92757.5,0.0,-0.004363058138411646,-0.006418340788883703
2026-01-20 05:00:00+00:00,91604.171875,91988.40625,91332.03125,91988.40625,2795505664,92769.32578125,93689.22671875,94232.991328125,22.35090262382147,-418.80609149804513,-356.11543538997324,92769.32578125,428.63427046846476,93626.59432218692,91912.05724031306,428.63427046846476,-0.0038169894035684033,91954.4921875,0.0,92357.453125,0.0,92464.546875,0.0,-0.0038097139592232487,-0.010827523604484024
2026-01-20 06:00:00+00:00,90770.21875,91556.8984375,90714.109375,91556.8984375,2230145024,92657.86015625,93603.43390625,94234.6906640625,9.525953383206655,-522.2647529305541,-389.3452988980894,92657.86015625,614.9780514696549,93887.8162591893,91427.90405331069,614.9780514696549,-0.009145570657029577,91604.171875,2795505664.0,91954.4921875,0.0,92357.453125,0.0,-0.009103877126229398,-0.02142448050022905
2026-01-20 07:00:00+00:00,91076.8671875,91197.2421875,90816.7578125,90816.7578125,579307520,92554.696484375,93521.8809375,94236.0242578125,18.23233335297931,-572.9083900593832,-426.0579171303482,92554.696484375,697.3578528916604,93949.41219015833,91159.98077859168,697.3578528916604,0.003372599858629872,90770.21875,2230145024.0,91604.171875,2795505664.0,91954.4921875,0.0,0.003378293472494187,-0.015007694672164007
