Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 18:45:00+00:00,446.93499755859375,446.9500122070313,446.5199890136719,446.6400146484375,97247,446.0284927368164,446.2468505859375,440.0382856750488,71.41325162772833,0.3172241768305639,0.2638263678068661,446.0284927368164,0.8165932214402732,447.661679179697,444.39530629393585,0.8165932214402732,0.0006938483635737524,446.625,123932.0,446.8299865722656,89991.0,446.9700012207031,78472.0,0.0006940891320319498,-3.359357428678322e-05
2026-01-22 18:46:00+00:00,446.7724914550781,446.9500122070313,446.510009765625,446.9200134277344,84026,446.1133666992188,446.31410034179686,440.0964981079102,73.66684774556856,0.3083629127553422,0.27273367679656135,446.1133666992188,0.8003289612785996,447.714024621776,444.51270877666155,0.8003289612785996,-0.00036366732360262346,446.93499755859375,97247.0,446.625,123932.0,446.8299865722656,89991.0,-0.0003636012046568382,-0.00010634230419814816
2026-01-22 18:47:00+00:00,446.989013671875,447.0499877929688,446.6935119628906,446.7749938964844,88268,446.21532287597654,446.37458068847656,440.1568437194824,76.10506503671085,0.3151786472242861,0.28122267088210634,446.21532287597654,0.7737530256253508,447.76282892722725,444.66781682472583,0.7737530256253508,0.0004845190127136203,446.7724914550781,84026.0,446.93499755859375,97247.0,446.625,123932.0,0.0004846364110102641,4.2536302480966626e-05
2026-01-22 18:48:00+00:00,446.2049865722656,447.010009765625,446.1099853515625,447.0,129806,446.2750717163086,446.4040802001953,440.2102687072754,55.847596112496774,0.2543833583382593,0.275854808373337,446.2750717163086,0.7200551811966546,447.7151820787019,444.83496135391533,0.7200551811966546,-0.0017555588164687437,446.989013671875,88268.0,446.7724914550781,84026.0,446.93499755859375,97247.0,-0.0017540187244622363,-0.0013987422930016313
2026-01-22 18:49:00+00:00,445.7099914550781,446.2200012207031,445.7099914550781,446.2149963378906,142366,446.31306610107424,446.4080798339844,440.2604187011719,46.34580255738226,0.16436597612096193,0.253557041922862,446.31306610107424,0.6643561966963888,447.641778494467,444.98435370768146,0.6643561966963888,-0.0011099604339021032,446.2049865722656,129806.0,446.989013671875,88268.0,446.7724914550781,84026.0,-0.0011093446556705855,-0.002048717704834835
2026-01-22 18:50:00+00:00,445.6900024414063,446.1099853515625,445.6099853515625,445.7300109863281,161404,446.3525665283203,446.4252801513672,440.3094186401367,37.363636363637,0.09037185533168213,0.22092000460462602,446.3525665283203,0.5958736866878637,447.54431390169606,445.1608191549446,0.5958736866878637,-4.48485838277475e-05,445.7099914550781,142366.0,446.2049865722656,129806.0,446.989013671875,88268.0,-4.484757814504636e-05,-0.0027856290601280254
2026-01-22 18:51:00+00:00,445.4249877929688,445.75,445.2999877929688,445.6867065429688,100966,446.34531555175784,446.43927978515626,440.3588185119629,29.912590121499335,0.010228605204474661,0.17878172472459575,446.34531555175784,0.6066818913428108,447.55867933444347,445.1319517690722,0.6066818913428108,-0.0005947933973837201,445.6900024414063,161404.0,445.7099914550781,142366.0,446.2049865722656,129806.0,-0.0005946165428566408,-0.0030160846692254273
2026-01-22 18:52:00+00:00,445.3699951171875,445.5924987792969,445.2000122070313,445.4249877929688,87217,446.3483154296875,446.4348797607422,440.408868560791,30.138672054366282,-0.057065135899961206,0.13161235259968437,446.3483154296875,0.6014185881883977,447.5511526060643,445.14547825331067,0.6014185881883977,-0.00012346875971735503,445.4249877929688,100966.0,445.6900024414063,161404.0,445.7099914550781,142366.0,-0.00012346113776373624,-0.0036220544692759926
2026-01-22 18:53:00+00:00,445.8504028320313,445.91900634765625,445.1830139160156,445.3699951171875,98022,446.37688598632815,446.4252880859375,440.463370513916,39.640169140096596,-0.07081471494410607,0.09112693909092628,446.37688598632815,0.560099625836404,447.497085238001,445.2566867346553,0.560099625836404,0.0010780896902267433,445.3699951171875,87217.0,445.4249877929688,100966.0,445.6900024414063,161404.0,0.001078671037813006,-0.0007946655705446393
2026-01-22 18:54:00+00:00,445.7149963378906,446.0,445.0799865722656,445.85009765625,155369,446.3731353759766,446.41498779296876,440.5140954589844,32.59981597571516,-0.0915818295118811,0.05458518537036482,446.3731353759766,0.5644704859328602,447.5020763478423,445.24419440411083,0.5644704859328602,-0.0003037500004102046,445.8504028320313,98022.0,445.3699951171875,87217.0,445.4249877929688,100966.0,-0.00030370387304934354,1.1229011932512023e-05
2026-01-22 18:55:00+00:00,445.3100891113281,445.9800109863281,445.0799865722656,445.739990234375,188767,446.33909912109374,446.3950897216797,440.5645458984375,30.256111479125153,-0.13910898487330314,0.015846351321631227,446.33909912109374,0.6076113808841257,447.554321882862,445.1238763593255,0.6076113808841257,-0.00090885713779923,445.7149963378906,155369.0,445.8504028320313,98022.0,445.3699951171875,87217.0,-0.0009084442522448999,-0.0008524160918959023
2026-01-22 18:56:00+00:00,445.6842956542969,445.7300109863281,445.1119995117188,445.310791015625,94170,446.2968185424805,446.38737548828124,440.61541732788083,34.119145984741564,-0.144908838382662,-0.016304686619227418,446.2968185424805,0.6228646517619186,447.5425478460043,445.05108923895665,0.6228646517619186,0.0008399751364746832,445.3100891113281,188767.0,445.7149963378906,155369.0,445.8504028320313,98022.0,0.0008403280143856051,0.0005821583171903288
2026-01-22 18:57:00+00:00,445.7799987792969,445.9500122070313,445.4537963867188,445.7065124511719,79113,446.24731292724607,446.3826477050781,440.6663673400879,36.88715775352193,-0.14016706305937987,-0.04107716190725791,446.24731292724607,0.6226145142124531,447.49254195567096,445.0020838988212,0.6226145142124531,0.00021470994624298855,445.6842956542969,94170.0,445.3100891113281,188767.0,445.7149963378906,155369.0,0.00021473299807328594,0.0009205911188550076
2026-01-22 18:58:00+00:00,445.9700012207031,446.3800048828125,445.635498046875,445.8089904785156,124096,446.21131286621096,446.34594787597655,440.7205172729492,41.78927475688809,-0.11969776156223588,-0.0568012818382535,446.21131286621096,0.6164557234964022,447.4442243132038,444.97840141921813,0.6164557234964022,0.00042613388120309604,445.7799987792969,79113.0,445.6842956542969,94170.0,445.3100891113281,188767.0,0.00042622468914377265,0.0002682477977189457
2026-01-22 18:59:00+00:00,446.1300048828125,446.2900085449219,445.9549865722656,445.9549865722656,64628,446.1865631103516,446.3095477294922,440.7743673706055,39.51473136915109,-0.08953265758208317,-0.06334755698701944,446.1865631103516,0.6088625485191931,447.40428820739,444.9688380133132,0.6088625485191931,0.0003587123926248946,445.9700012207031,124096.0,445.7799987792969,79113.0,445.6842956542969,94170.0,0.00035877673760875695,0.0009311074303797184
2026-01-22 19:00:00+00:00,446.5799865722656,446.7900085449219,446.0299987792969,446.1099853515625,129069,446.1680618286133,446.2806475830078,440.83271728515626,47.667263287132286,-0.028982738694423915,-0.05647459332850034,446.1680618286133,0.5897653416241362,447.3475925118616,444.988531145365,0.5897653416241362,0.0010081252184260688,446.1300048828125,64628.0,445.9700012207031,124096.0,445.7799987792969,79113.0,0.0010086335474595032,0.002851715000375954
2026-01-22 19:01:00+00:00,446.83599853515625,446.989990234375,446.3999938964844,446.510009765625,111570,446.16886138916016,446.27056762695315,440.8919972229004,48.163369963370016,0.03920955079217947,-0.03733776450436438,446.16886138916016,0.5907058103928444,447.35027300994585,444.98744976837446,0.5907058103928444,0.000573108102307362,446.5799865722656,129069.0,446.1300048828125,64628.0,445.9700012207031,124096.0,0.0005732723601334921,0.0025841226448612975
2026-01-22 19:02:00+00:00,446.9299926757813,447.1199951171875,446.7799987792969,446.8428955078125,89467,446.16686096191404,446.2620672607422,440.94979721069336,60.42989226352005,0.09968783382106494,-0.009932644839278516,446.16686096191404,0.5879110882389097,447.34268313839186,444.9910387854362,0.5879110882389097,0.0002103327759076058,446.83599853515625,111570.0,446.5799865722656,129069.0,446.1300048828125,64628.0,0.0002103548973968472,0.002579734172985626
2026-01-22 19:03:00+00:00,446.9049987792969,447.1799926757813,446.80999755859375,446.93499755859375,97863,446.1706115722656,446.2563671875,441.0051222229004,69.87957923807826,0.14394124520595142,0.020842133169767473,446.1706115722656,0.592584882953598,447.3557813381728,444.98544180635844,0.592584882953598,-5.5925079527786955e-05,446.9299926757813,89467.0,446.83599853515625,111570.0,446.5799865722656,129069.0,-5.5923515749678465e-05,0.0020965480997252595
2026-01-22 19:04:00+00:00,446.8902893066406,447.1300048828125,446.6868896484375,446.9299926757813,88341,446.18387603759766,446.2471728515625,441.06032318115234,70.00254284696862,0.1757989600653218,0.051833498548878344,446.18387603759766,0.6061061355677025,447.39608830873306,444.97166376646226,0.6061061355677025,-3.2914634600697895e-05,446.9049987792969,97863.0,446.9299926757813,89467.0,446.83599853515625,111570.0,-3.291409292005554e-05,0.0017041768442089822
2026-01-22 19:05:00+00:00,447.1400146484375,447.2857055664063,446.8599853515625,446.9249877929688,84168,446.19412689208986,446.2256732177734,441.1165232849121,78.7269715991539,0.21867641110918612,0.0852020810609399,446.19412689208986,0.6210281885018084,447.4361832690935,444.95207051508623,0.6210281885018084,0.0005586507463714875,446.8902893066406,88341.0,446.9049987792969,97863.0,446.9299926757813,89467.0,0.0005588068207620367,0.0012540375588041552
2026-01-22 19:06:00+00:00,447.2699890136719,447.4299926757813,447.0372924804688,447.1499938964844,125339,446.21900177001953,446.22377319335936,441.1716732788086,81.0453670552779,0.2601461422179909,0.12019089329235011,446.21900177001953,0.654476196875603,447.52795416377074,444.9100493762683,0.654476196875603,0.000290637102932896,447.1400146484375,84168.0,446.8902893066406,88341.0,446.9049987792969,97863.0,0.0002906793419876763,0.0009712522713889449
2026-01-22 19:07:00+00:00,447.3699951171875,447.510009765625,447.1300048828125,447.29339599609375,88671,446.23805084228513,446.23247314453124,441.2281233215332,78.35455435846922,0.29764973875501255,0.1556826623848826,446.23805084228513,0.6829908208677142,447.60403248402054,444.87206920054973,0.6829908208677142,0.00022356725768137129,447.2699890136719,125339.0,447.1400146484375,84168.0,446.8902893066406,88341.0,0.00022359225070323063,0.0009844996948444873
2026-01-22 19:08:00+00:00,447.1700134277344,447.4400024414063,447.1400146484375,447.3500061035156,59913,446.2863021850586,446.2392333984375,441.282939453125,76.51075376437247,0.3076879233361183,0.18608371457512973,446.2863021850586,0.7139198664873354,447.7141419180333,444.8584624520839,0.7139198664873354,-0.0004471162628265149,447.3699951171875,88671.0,447.2699890136719,125339.0,447.1400146484375,84168.0,-0.00044701632124599655,0.0005929999645593043
2026-01-22 19:09:00+00:00,447.3200073242188,447.3299865722656,447.1221923828125,447.1700134277344,55196,446.36680297851564,446.2580316162109,441.3374870300293,90.37134205396495,0.3240115078604049,0.21366927323218476,446.36680297851564,0.7359474610050686,447.8386979005258,444.89490805650547,0.7359474610050686,0.0003353729933491919,447.1700134277344,59913.0,447.3699951171875,88671.0,447.2699890136719,125339.0,0.00033542923715890183,0.0009615738534951568
2026-01-22 19:10:00+00:00,447.2000122070313,447.4500122070313,447.1600036621094,447.2900085449219,64863,446.4423034667969,446.2703540039063,441.39323715209963,83.90748098690457,0.3235359421381645,0.23564260701338072,446.4423034667969,0.7403031675809915,447.9229098019589,444.9616971316349,0.7403031675809915,-0.0002682893960721954,447.3200073242188,55196.0,447.1700134277344,59913.0,447.3699951171875,88671.0,-0.0002682534096904998,0.00013418069648940545
2026-01-22 19:11:00+00:00,447.4549865722656,447.4700012207031,446.9700012207031,447.1629943847656,100105,446.5438034057617,446.29186950683595,441.45036163330076,84.9779499859781,0.33981616403099224,0.256477318416903,446.5438034057617,0.7326045087426931,448.0090124232471,445.0785943882763,0.7326045087426931,0.0005699948527322093,447.2000122070313,64863.0,447.3200073242188,55196.0,447.1700134277344,59913.0,0.0005701573306673424,0.0004136149599522909
2026-01-22 19:12:00+00:00,447.8049926757813,447.8399963378906,447.3699951171875,447.4700012207031,151759,446.6655532836914,446.31196960449216,441.5042366027832,85.91892569981114,0.376619489566167,0.2805057526467558,446.6655532836914,0.7295921636290011,448.1247376109494,445.2063689564334,0.7295921636290011,0.0007819094552667625,447.4549865722656,100105.0,447.2000122070313,64863.0,447.3200073242188,55196.0,0.0007822152261547366,0.0009723440627256164
2026-01-22 19:13:00+00:00,448.5946044921875,448.8399963378906,447.7999877929688,447.8118896484375,297429,446.8027633666992,446.34386169433594,441.5532846069336,88.70337001111697,0.4641510206866428,0.3172348062547332,446.8027633666992,0.8205911203110647,448.4439456073213,445.16158112607707,0.8205911203110647,0.0017617411322572018,447.8049926757813,151759.0,447.4549865722656,100105.0,447.2000122070313,64863.0,0.0017632939098959355,0.003185792923664721
2026-01-22 19:14:00+00:00,448.0849914550781,448.6698913574219,448.0201110839844,448.6099853515625,134569,446.92126312255857,446.3705615234375,441.60560958862305,73.19966881809376,0.4867874934396923,0.35114534369172506,446.92126312255857,0.8263443231241484,448.57395176880686,445.2685744763103,0.8263443231241484,-0.001136667086619408,448.5946044921875,297429.0,447.8049926757813,151759.0,447.4549865722656,100105.0,-0.0011360213252815665,0.0017101495983498083
2026-01-22 19:15:00+00:00,447.6499938964844,448.1000061035156,447.5700073242188,448.0885009765625,139014,447.0382583618164,446.4074395751953,441.6547090148926,61.89155691879658,0.4642745258975651,0.3737711801328931,447.0382583618164,0.7481719121705993,448.5346021861576,445.54191453747524,0.7481719121705993,-0.0009712640455131577,448.0849914550781,134569.0,448.5946044921875,297429.0,447.8049926757813,151759.0,-0.0009707925212606439,0.0010062202083409577
2026-01-22 19:16:00+00:00,447.7799987792969,447.7999877929688,447.4400024414063,447.6499938964844,109541,447.1430435180664,446.46153930664065,441.70395904541016,62.28834123055372,0.451716043108604,0.3893601527280353,447.1430435180664,0.6933074144322776,448.52965834693094,445.75642868920187,0.6933074144322776,0.00029037419963441136,447.6499938964844,139014.0,448.0849914550781,134569.0,448.5946044921875,297429.0,0.000290416362303203,0.0007263573248361688
2026-01-22 19:17:00+00:00,448.0405883789063,448.14990234375,447.6900024414063,447.7799987792969,95556,447.2560729980469,446.5233532714844,441.7561619567871,65.36996803000442,0.45751678911904037,0.40299148000623636,447.2560729980469,0.6417496969705666,448.53957239198803,445.9725736041057,0.6417496969705666,0.0005817897259683589,447.7799987792969,109541.0,447.6499938964844,139014.0,448.0849914550781,134569.0,0.0005819589984363827,0.0005261122742674651
2026-01-22 19:18:00+00:00,448.4800109863281,448.5400085449219,447.989990234375,448.0000915527344,120791,447.38157348632814,446.59275329589843,441.8122775268555,69.29790765218422,0.491901321894602,0.4207734483839095,447.38157348632814,0.62213752622384,448.6258485387758,446.13729843388046,0.62213752622384,0.000980284542088259,448.0405883789063,95556.0,447.7799987792969,109541.0,447.6499938964844,139014.0,0.0009807651780204818,-0.0002554500315248287
2026-01-22 19:19:00+00:00,448.3900146484375,448.6400146484375,448.2699890136719,448.4949951171875,97357,447.49457397460935,446.6615515136719,441.86812759399413,65.78614703932661,0.506055862534879,0.43782993121410346,447.49457397460935,0.5871068373268636,448.6687876492631,446.3203602999556,0.5871068373268636,-0.00020068981150082375,448.4800109863281,120791.0,448.0405883789063,95556.0,447.7799987792969,109541.0,-0.00020066967464771324,0.0006807261996633063
2026-01-22 19:20:00+00:00,447.9800109863281,448.6398010253906,447.9793090820313,448.4200134277344,104214,447.5645751953125,446.72315185546876,441.9190026855469,58.374487077964154,0.47867173913573424,0.4459982927984296,447.5645751953125,0.5549001753805054,448.6743755460735,446.4547748445515,0.5549001753805054,-0.0009148090163156705,448.3900146484375,97357.0,448.4800109863281,120791.0,448.0405883789063,95556.0,-0.000914390706115209,0.0007372212539782375
2026-01-22 19:21:00+00:00,448.30999755859375,448.3599853515625,447.8399963378906,447.9801025390625,87157,447.6382751464844,446.77795166015625,441.97305267333985,60.51650437704,0.4780857081730687,0.45241577587335746,447.6382751464844,0.5509115308675531,448.7400982082195,446.53645208474927,0.5509115308675531,0.0007363388725287402,447.9800109863281,104214.0,448.3900146484375,97357.0,448.4800109863281,120791.0,0.0007366100365484574,0.001183614231858865
2026-01-22 19:22:00+00:00,448.0300903320313,448.5899963378906,447.9599914550781,448.3269958496094,88192,447.6932800292969,446.832353515625,442.0277281188965,59.45325864555806,0.44984951532075,0.451902523762836,447.6932800292969,0.5310323174164231,448.7553446641297,446.63121539446405,0.5310323174164231,-0.0006245558788289023,448.30999755859375,87157.0,447.9800109863281,104214.0,448.3900146484375,97357.0,-0.0006243608844030968,-2.3431017517783204e-05
2026-01-22 19:23:00+00:00,447.8599853515625,448.3399963378906,447.80999755859375,448.0899963378906,67193,447.7410293579102,446.88397338867185,442.08277801513674,55.9088723250776,0.40903102372868716,0.4433282237560062,447.7410293579102,0.49835067384876963,448.7377307056077,446.74432801021266,0.49835067384876963,-0.0003797452101100438,448.0300903320313,88192.0,448.30999755859375,87157.0,447.9800109863281,104214.0,-0.0003796731160238265,-0.0013825045031594652
2026-01-22 19:24:00+00:00,447.6700134277344,447.8900146484375,447.5299987792969,447.8800048828125,108028,447.78001556396487,446.9215734863281,442.13595306396485,55.0655518790656,0.3572349463785258,0.42610956828051016,447.78001556396487,0.4570846190598732,448.69418480208464,446.8658463258451,0.4570846190598732,-0.00042426703055556685,447.8599853515625,67193.0,448.0300903320313,88192.0,448.30999755859375,87157.0,-0.0004241770420257973,-0.0016057476687291183
2026-01-22 19:25:00+00:00,448.0400085449219,448.1099853515625,447.4500122070313,447.6600036621094,111078,447.82501525878905,446.9625573730469,442.1900631713867,56.15267097171761,0.3420982005791302,0.4093072947402342,447.82501525878905,0.4345049426300738,448.6940251440492,446.9560053735289,0.4345049426300738,0.0008261493768191845,447.6700134277344,108028.0,447.8599853515625,67193.0,448.0300903320313,88192.0,0.0008264907322126369,0.00013392909755416404
2026-01-22 19:26:00+00:00,448.5087890625,448.5499877929688,447.9599914550781,448.0407104492188,109036,447.88695526123047,447.00213500976565,442.24469161987304,57.22140808376809,0.3637359686562718,0.40019302952344177,447.88695526123047,0.4394887916693354,448.76593284456914,447.0079776778918,0.4394887916693354,0.001045744663424833,448.0400085449219,111078.0,447.6700134277344,108028.0,447.8599853515625,67193.0,0.0010462916450264537,0.0004434242042088421
2026-01-22 19:27:00+00:00,448.7116088867188,448.7999877929688,448.2999877929688,448.5199890136719,137091,447.954035949707,447.0409649658203,442.30359970092775,51.364898540406486,0.3927228559061291,0.3986989947999793,447.954035949707,0.45841069831324294,448.8708573463335,447.03721455308056,0.45841069831324294,0.0004521070366591656,448.5087890625,109036.0,448.0400085449219,111078.0,447.6700134277344,108028.0,0.00045220925244904286,0.0015211446047795896
2026-01-22 19:28:00+00:00,448.4649963378906,448.8599853515625,448.2200012207031,448.6784057617188,119665,448.01878509521487,447.07646484375,442.360224609375,54.72267734692626,0.39128511004543043,0.3972162178490695,448.01878509521487,0.43256926215645064,448.88392361952776,447.15364657090197,0.43256926215645064,-0.0005497525316713452,448.7116088867188,137091.0,448.5087890625,109036.0,448.0400085449219,111078.0,-0.0005496014454362541,0.00135089314990533
2026-01-22 19:29:00+00:00,448.4299926757813,448.7287902832031,448.3500061035156,448.4649963378906,63733,448.074284362793,447.1125646972656,442.4137245178223,60.76395030532805,0.3829072664815385,0.3943544275755634,448.074284362793,0.4087468069558313,448.89177797670465,447.2567907488813,0.4087468069558313,-7.805520725584012e-05,448.4649963378906,119665.0,448.7116088867188,137091.0,448.5087890625,109036.0,-7.805216102740875e-05,0.001697632687585937
2026-01-22 19:30:00+00:00,448.6700134277344,448.8655090332031,448.2699890136719,448.4299926757813,104773,448.1477844238281,447.1469647216797,442.4691246032715,61.92021580969509,0.3911267679308139,0.3937088956466135,448.1477844238281,0.37394773268127646,448.89567988919066,447.39988895846557,0.37394773268127646,0.0005351036808545033,448.4299926757813,63733.0,448.4649963378906,119665.0,448.7116088867188,137091.0,0.0005352468743691219,0.0014061353245182762
2026-01-22 19:31:00+00:00,448.625,448.8999938964844,448.4707946777344,448.6700134277344,123774,448.20628509521487,447.1830645751953,442.5230436706543,58.30687279856959,0.38951844841585626,0.39287080620046205,448.20628509521487,0.3506550637346919,448.9075952226842,447.5049749677455,0.3506550637346919,-0.00010033138956199178,448.6700134277344,104773.0,448.4299926757813,63733.0,448.4649963378906,119665.0,-0.00010032635653645094,0.00025910515096683184
2026-01-22 19:32:00+00:00,448.8299865722656,448.9400024414063,448.510009765625,448.625,97858,448.2575347900391,447.22026428222654,442.577293548584,55.329788816180844,0.4001716175416732,0.3943309684687043,448.2575347900391,0.3635828873082631,448.9847005646556,447.53036901542254,0.3635828873082631,0.00045681750928437746,448.625,123774.0,448.6700134277344,104773.0,448.4299926757813,63733.0,0.0004569218662928698,0.0002638168551969411
2026-01-22 19:33:00+00:00,448.6199951171875,449.1199951171875,448.510009765625,448.8500061035156,158403,448.25880432128906,447.256064453125,442.6306935119629,53.37888733455289,0.38720630214913854,0.39290603520479117,448.25880432128906,0.36486385877641714,448.9885320388419,447.5290766037362,0.36486385877641714,-0.0004679736212488316,448.8299865722656,97858.0,448.625,123774.0,448.6700134277344,104773.0,-0.00046786413867272447,0.0003456206851428778
2026-01-22 19:34:00+00:00,448.3323059082031,448.7000122070313,448.2300109863281,448.6300048828125,77763,448.2711700439453,447.29021057128904,442.6834555053711,55.36890277932805,0.34968611755346046,0.38426205167452504,448.2711700439453,0.3628484113137999,448.9968668665729,447.5454732213177,0.3628484113137999,-0.0006414816451684623,448.6199951171875,158403.0,448.8299865722656,97858.0,448.625,123774.0,-0.0006412759398056744,-0.00021784173488326175
2026-01-22 19:35:00+00:00,448.20989990234375,448.489990234375,448.1300964355469,448.3599853515625,82078,448.2991653442383,447.3157086181641,442.7347050476074,48.37149722955932,0.30654035288654313,0.3687177119169287,448.2991653442383,0.3327508875052561,448.9646671192488,447.6336635692278,0.3327508875052561,-0.0002730624522228197,448.3323059082031,77763.0,448.6199951171875,158403.0,448.8299865722656,97858.0,-0.0002730251740645784,-0.0010255054084749027
2026-01-22 19:36:00+00:00,448.2099914550781,448.3299865722656,448.1000061035156,448.2088012695313,71605,448.32066497802737,447.3444586181641,442.7854550170898,53.22000939510691,0.26925065710764784,0.34882430095507255,448.32066497802737,0.31059478465730206,448.94185454734196,447.6994754087128,0.31059478465730206,2.0426305847803936e-07,448.20989990234375,82078.0,448.3323059082031,77763.0,448.6199951171875,158403.0,2.042630793397393e-07,-0.0009250678070145124
2026-01-22 19:37:00+00:00,448.4299926757813,448.4800109863281,448.010009765625,448.2200012207031,97851,448.3401351928712,447.37327819824225,442.8403044128418,60.02339758725877,0.2545166548628117,0.32996277173662036,448.3401351928712,0.30425414789118455,448.94864348865354,447.7316268970888,0.30425414789118455,0.0004907236550048647,448.2099914550781,71605.0,448.20989990234375,82078.0,448.3323059082031,77763.0,0.0004908440795552416,-0.0008911924524898085
2026-01-22 19:38:00+00:00,448.1600036621094,448.4500122070313,448.0799865722656,448.4200134277344,45739,448.32413482666027,447.41237854003913,442.8927394104004,58.38048312002807,0.21853486107477238,0.30767718960425083,448.32413482666027,0.30492475690272924,448.9339843404657,447.7142853128548,0.30492475690272924,-0.0006022574932475689,448.4299926757813,97851.0,448.2099914550781,71605.0,448.20989990234375,82078.0,-0.000602076172605881,-0.0010253476440744702
2026-01-22 19:39:00+00:00,448.10009765625,448.2799987792969,447.9800109863281,448.1799926757813,70674,448.3096389770509,447.4601806640626,442.94373992919924,51.14967360713738,0.18307474455042438,0.28275670059348557,448.3096389770509,0.3084983109875124,448.92663559902593,447.69264235507586,0.3084983109875124,-0.00013367995710274113,448.1600036621094,45739.0,448.4299926757813,97851.0,448.2099914550781,71605.0,-0.00013367102233541317,-0.0005179378083913777
2026-01-22 19:40:00+00:00,447.8999938964844,448.2900085449219,447.8999938964844,448.1174011230469,68650,448.30563812255866,447.50438049316415,442.9931399536133,37.01727212380804,0.13724358701239225,0.2536540778772669,448.30563812255866,0.31347687674243524,448.93259187604355,447.6786843690738,0.31347687674243524,-0.00044666013983467865,448.10009765625,70674.0,448.1600036621094,45739.0,448.4299926757813,97851.0,-0.00044656040204460457,-0.0006914305237945007
2026-01-22 19:41:00+00:00,448.2500915527344,448.3599853515625,447.8550109863281,447.9249877929688,98583,448.30264282226574,447.56088256835943,443.0449398803711,40.73969750780631,0.12769997363346874,0.22846325702850728,448.30264282226574,0.3137191396482624,448.9300811015623,447.6752045429692,0.3137191396482624,0.0007813371437339073,447.8999938964844,68650.0,448.10009765625,70674.0,448.1600036621094,45739.0,0.0007816424671149846,8.946721050562267e-05
2026-01-22 19:42:00+00:00,448.1199951171875,448.3200073242188,448.0,448.2699890136719,65690,448.3071380615235,447.61588256835944,443.09583984375,42.73802947184501,0.10838945007492384,0.2044484956377906,448.3071380615235,0.3102329730489647,448.9276040076214,447.6866721154256,0.3102329730489647,-0.0002902739357215429,448.2500915527344,98583.0,447.8999938964844,68650.0,448.10009765625,70674.0,-0.0002902318103187307,-0.0006912953273799927
2026-01-22 19:43:00+00:00,448.30999755859375,448.4454956054688,448.0499877929688,448.1000061035156,54481,448.3296386718751,447.6650744628907,443.14880935668947,47.62892565970272,0.10718180500504104,0.1849951575112407,448.3296386718751,0.29187078387755633,448.9133802396302,447.74589710412,0.29187078387755633,0.000423909163691424,448.1199951171875,65690.0,448.2500915527344,98583.0,447.8999938964844,68650.0,0.00042399902587830773,0.0003346882703916254
2026-01-22 19:44:00+00:00,448.2000122070313,448.4200134277344,447.9849853515625,448.2799987792969,68048,448.35613861083993,447.7147747802735,443.1994593811035,40.20977687369031,0.09624043902795165,0.1672442138145829,448.35613861083993,0.249866823214591,448.85587225726914,447.85640496441073,0.249866823214591,-0.0002453633554922052,448.30999755859375,54481.0,448.1199951171875,65690.0,448.2500915527344,98583.0,-0.0002453332563658872,0.00022297373132462717
2026-01-22 19:45:00+00:00,447.7200012207031,448.1700134277344,447.7000122070313,448.1600036621094,84273,448.340138244629,447.762973022461,443.24615432739256,34.040835656395615,0.04827991191393721,0.14345135343445378,448.340138244629,0.27964709750324473,448.89943243963546,447.7808440496225,0.27964709750324473,-0.001071548854950552,448.2000122070313,68048.0,448.30999755859375,54481.0,448.1199951171875,65690.0,-0.0010709749514831168,-0.0004018590717437265
2026-01-22 19:46:00+00:00,448.0499877929688,448.1700134277344,447.6400146484375,447.7000122070313,96115,448.31719818115243,447.81028686523445,443.2951792907715,36.82593680738279,0.036477517097466716,0.12205658616705636,448.31719818115243,0.28387049861367614,448.8849391783798,447.7494571839251,0.28387049861367614,0.0007367663378767708,447.7200012207031,84273.0,448.2000122070313,68048.0,448.30999755859375,54481.0,0.0007370378168631841,-0.0004464109735536903
2026-01-22 19:47:00+00:00,447.9075012207031,448.2200012207031,447.8250122070313,448.05999755859375,95181,448.2769927978517,447.85283691406255,443.34316177368163,37.68527211925028,0.015448478162056745,0.10073496456605645,448.2769927978517,0.2820068193918676,448.84100643663544,447.7129791590679,0.2820068193918676,-0.0003180654779140203,448.0499877929688,96115.0,447.7200012207031,84273.0,448.2000122070313,68048.0,-0.0003180149004523569,-0.00047418972328783227
2026-01-22 19:48:00+00:00,447.7000122070313,447.9898986816406,447.6099853515625,447.9537963867188,74514,448.23874359130866,447.88743713378915,443.3896118164063,38.75983290837255,-0.01775514577730064,0.07703694249738503,448.23874359130866,0.3060211819790726,448.8507859552668,447.6267012273505,0.3060211819790726,-0.0004633480945015385,447.9075012207031,95181.0,448.0499877929688,96115.0,447.7200012207031,84273.0,-0.00046324076535075864,-0.0013606329434638909
